date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
2018-09-14,1,23.91041666666666,23.958333333333343,23.69027777777779,84.59722222222223,19.4,22.4,20.0,70.0,36.3,25.6,31.1,94.0,2.7269657513644483,22.15694444444444,23.79583333333333,22.22430555555555,84.84027777777777,19.6,22.7,20.2,74.0,30.1,24.7,26.2,100.0,2.4927880169462417,23.418055555555547,24.74583333333334,23.54375,85.56944444444444,19.7,23.7,20.3,76.0,30.2,25.6,28.1,94.0,2.5361286752822534
2018-09-15,1,23.172916666666666,24.07569444444445,23.352083333333336,90.96527777777777,20.4,23.2,20.8,82.0,28.5,25.0,26.6,99.0,1.572614501321686,23.91041666666666,23.958333333333343,23.69027777777779,84.59722222222223,19.4,22.4,20.0,70.0,36.3,25.6,31.1,94.0,2.7269657513644483,22.15694444444444,23.79583333333333,22.22430555555555,84.84027777777777,19.6,22.7,20.2,74.0,30.1,24.7,26.2,100.0,2.4927880169462417
2018-09-16,1,23.809722222222234,24.397222222222236,23.96388888888889,94.97222222222223,22.0,23.8,22.6,83.0,29.2,25.1,27.0,100.0,0.9024209412528612,23.172916666666666,24.07569444444445,23.352083333333336,90.96527777777777,20.4,23.2,20.8,82.0,28.5,25.0,26.6,99.0,1.572614501321686,23.91041666666666,23.958333333333343,23.69027777777779,84.59722222222223,19.4,22.4,20.0,70.0,36.3,25.6,31.1,94.0,2.7269657513644483
2018-09-17,1,27.78333333333333,25.996527777777768,27.11111111111112,86.46527777777777,22.5,24.1,23.1,67.0,39.5,28.1,33.8,100.0,2.838866980112776,23.809722222222234,24.397222222222236,23.96388888888889,94.97222222222223,22.0,23.8,22.6,83.0,29.2,25.1,27.0,100.0,0.9024209412528612,23.172916666666666,24.07569444444445,23.352083333333336,90.96527777777777,20.4,23.2,20.8,82.0,28.5,25.0,26.6,99.0,1.572614501321686
2018-09-18,1,27.991666666666678,26.48333333333333,27.20208333333333,75.5625,22.4,25.0,23.2,57.0,40.1,28.4,33.7,95.0,5.148568672014694,27.78333333333333,25.996527777777768,27.11111111111112,86.46527777777777,22.5,24.1,23.1,67.0,39.5,28.1,33.8,100.0,2.838866980112776,23.809722222222234,24.397222222222236,23.96388888888889,94.97222222222223,22.0,23.8,22.6,83.0,29.2,25.1,27.0,100.0,0.9024209412528612
2018-09-19,1,25.847916666666674,25.36458333333335,25.26527777777777,78.03472222222223,19.3,23.4,20.2,63.0,37.3,27.4,31.7,93.0,4.206562724516484,27.991666666666678,26.48333333333333,27.20208333333333,75.5625,22.4,25.0,23.2,57.0,40.1,28.4,33.7,95.0,5.148568672014694,27.78333333333333,25.996527777777768,27.11111111111112,86.46527777777777,22.5,24.1,23.1,67.0,39.5,28.1,33.8,100.0,2.838866980112776
2018-09-20,1,25.672916666666666,24.16666666666665,24.55833333333333,79.52083333333333,18.5,21.4,19.3,53.0,39.3,29.2,32.1,94.0,3.786506082312152,25.847916666666674,25.36458333333335,25.26527777777777,78.03472222222223,19.3,23.4,20.2,63.0,37.3,27.4,31.7,93.0,4.206562724516484,27.991666666666678,26.48333333333333,27.20208333333333,75.5625,22.4,25.0,23.2,57.0,40.1,28.4,33.7,95.0,5.148568672014694
2018-09-21,1,21.28541666666668,21.941666666666656,21.3986111111111,90.67361111111113,19.8,20.6,20.4,85.0,24.3,23.9,24.0,97.0,1.4705843905446807,25.672916666666666,24.16666666666665,24.55833333333333,79.52083333333333,18.5,21.4,19.3,53.0,39.3,29.2,32.1,94.0,3.786506082312152,25.847916666666674,25.36458333333335,25.26527777777777,78.03472222222223,19.3,23.4,20.2,63.0,37.3,27.4,31.7,93.0,4.206562724516484
2018-09-22,1,21.55763888888889,22.96041666666667,21.851388888888888,92.51388888888887,19.2,22.2,19.7,88.0,25.3,23.6,24.2,96.0,1.2079128062432058,21.28541666666668,21.941666666666656,21.3986111111111,90.67361111111113,19.8,20.6,20.4,85.0,24.3,23.9,24.0,97.0,1.4705843905446807,25.672916666666666,24.16666666666665,24.55833333333333,79.52083333333333,18.5,21.4,19.3,53.0,39.3,29.2,32.1,94.0,3.786506082312152
2018-09-23,1,25.57361111111112,24.666666666666657,25.25833333333333,83.15277777777777,20.8,23.2,21.6,61.0,36.1,27.1,32.9,100.0,3.2252946279432364,21.55763888888889,22.96041666666667,21.851388888888888,92.51388888888887,19.2,22.2,19.7,88.0,25.3,23.6,24.2,96.0,1.2079128062432058,21.28541666666668,21.941666666666656,21.3986111111111,90.67361111111113,19.8,20.6,20.4,85.0,24.3,23.9,24.0,97.0,1.4705843905446807
2018-09-24,1,25.28680555555556,24.62361111111109,24.860416666666666,82.2361111111111,19.4,22.7,20.2,63.0,35.6,26.7,31.3,94.0,3.334234510533852,25.57361111111112,24.666666666666657,25.25833333333333,83.15277777777777,20.8,23.2,21.6,61.0,36.1,27.1,32.9,100.0,3.2252946279432364,21.55763888888889,22.96041666666667,21.851388888888888,92.51388888888887,19.2,22.2,19.7,88.0,25.3,23.6,24.2,96.0,1.2079128062432058
2018-09-25,1,25.303472222222233,25.227777777777767,25.191666666666666,89.29861111111109,21.5,23.9,22.1,72.0,33.7,26.7,30.0,100.0,2.0419490260724125,25.28680555555556,24.62361111111109,24.860416666666666,82.2361111111111,19.4,22.7,20.2,63.0,35.6,26.7,31.3,94.0,3.334234510533852,25.57361111111112,24.666666666666657,25.25833333333333,83.15277777777777,20.8,23.2,21.6,61.0,36.1,27.1,32.9,100.0,3.2252946279432364
2018-09-26,1,22.021527777777774,23.87569444444444,22.488194444444453,92.74305555555556,20.1,22.8,20.5,86.0,24.9,24.8,24.4,98.0,1.209338953422284,25.303472222222233,25.227777777777767,25.191666666666666,89.29861111111109,21.5,23.9,22.1,72.0,33.7,26.7,30.0,100.0,2.0419490260724125,25.28680555555556,24.62361111111109,24.860416666666666,82.2361111111111,19.4,22.7,20.2,63.0,35.6,26.7,31.3,94.0,3.334234510533852
2018-09-27,1,22.15486111111112,23.246527777777786,22.19791666666666,88.85416666666669,17.8,22.0,19.0,71.0,29.5,24.5,26.8,100.0,1.8303158754774236,22.021527777777774,23.87569444444444,22.488194444444453,92.74305555555556,20.1,22.8,20.5,86.0,24.9,24.8,24.4,98.0,1.209338953422284,25.303472222222233,25.227777777777767,25.191666666666666,89.29861111111109,21.5,23.9,22.1,72.0,33.7,26.7,30.0,100.0,2.0419490260724125
2018-09-28,1,20.07638888888889,22.068055555555528,20.25902777777778,92.36111111111113,16.4,21.0,17.3,76.0,26.6,23.2,25.0,100.0,1.136290900468056,22.15486111111112,23.246527777777786,22.19791666666666,88.85416666666669,17.8,22.0,19.0,71.0,29.5,24.5,26.8,100.0,1.8303158754774236,22.021527777777774,23.87569444444444,22.488194444444453,92.74305555555556,20.1,22.8,20.5,86.0,24.9,24.8,24.4,98.0,1.209338953422284
2018-09-29,1,22.32569444444444,22.086805555555557,21.56319444444444,82.10416666666667,14.1,19.4,14.8,59.0,36.8,24.6,29.7,99.0,2.8455619713103486,20.07638888888889,22.068055555555528,20.25902777777778,92.36111111111113,16.4,21.0,17.3,76.0,26.6,23.2,25.0,100.0,1.136290900468056,22.15486111111112,23.246527777777786,22.19791666666666,88.85416666666669,17.8,22.0,19.0,71.0,29.5,24.5,26.8,100.0,1.8303158754774236
2018-09-30,1,20.03958333333334,21.686111111111146,20.254166666666674,88.08333333333331,18.8,21.3,19.3,81.0,22.0,22.0,21.6,94.0,1.7721712929251812,22.32569444444444,22.086805555555557,21.56319444444444,82.10416666666667,14.1,19.4,14.8,59.0,36.8,24.6,29.7,99.0,2.8455619713103486,20.07638888888889,22.068055555555528,20.25902777777778,92.36111111111113,16.4,21.0,17.3,76.0,26.6,23.2,25.0,100.0,1.136290900468056
2018-10-01,1,24.280555555555548,23.122916666666693,23.943750000000005,94.38194444444444,19.8,21.5,20.1,78.0,30.0,24.5,28.0,100.0,1.0073522977950693,20.03958333333334,21.686111111111146,20.254166666666674,88.08333333333331,18.8,21.3,19.3,81.0,22.0,22.0,21.6,94.0,1.7721712929251812,22.32569444444444,22.086805555555557,21.56319444444444,82.10416666666667,14.1,19.4,14.8,59.0,36.8,24.6,29.7,99.0,2.8455619713103486
2018-10-27,1,24.71319444444445,24.025,25.172916666666666,72.9513888888889,20.7,23.9,19.0,45.0,29.9,24.1,34.0,91.0,5.156388484863854,24.280555555555548,23.122916666666693,23.943750000000005,94.38194444444444,19.8,21.5,20.1,78.0,30.0,24.5,28.0,100.0,1.0073522977950693,20.03958333333334,21.686111111111146,20.254166666666674,88.08333333333331,18.8,21.3,19.3,81.0,22.0,22.0,21.6,94.0,1.7721712929251812
