date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-04-13,0,24.11467889908257,20.1302752293578,24.260550458715585,72.17614678899083,15.1,18.2,15.5,26.9,34.5,22.5,38.2,99.7,18.148611111111105,18.204861111111114,18.095138888888886,92.68194444444444,12.0,16.1,12.7,80.3,25.8,19.4,24.1,99.9,19.740972222222226,18.356944444444444,19.604861111111127,68.15694444444446,8.6,15.4,9.3,24.0,33.1,20.9,35.5,93.8
2018-04-14,0,22.448623853211004,19.71376146788991,22.35871559633027,61.609174311926616,11.4,17.4,12.3,21.5,33.6,24.3,36.3,93.5,22.48194444444444,20.290972222222226,22.74652777777776,76.6458333333333,13.9,18.2,14.7,26.9,34.5,22.5,38.2,99.7,18.148611111111105,18.204861111111114,18.095138888888886,92.68194444444444,12.0,16.1,12.7,80.3,25.8,19.4,24.1,99.9
2018-04-15,0,20.40550458715597,18.98348623853212,20.044954128440367,79.81926605504583,11.5,17.5,12.2,45.4,31.0,20.9,29.1,94.6,20.53194444444444,19.779861111111114,20.645138888888887,67.84027777777779,11.4,17.4,12.3,21.5,33.6,24.3,36.3,93.5,22.48194444444444,20.290972222222226,22.74652777777776,76.6458333333333,13.9,18.2,14.7,26.9,34.5,22.5,38.2,99.7
2018-04-16,0,21.720183486238533,19.917431192660548,21.36880733944953,85.3321100917431,16.2,19.2,16.7,46.4,31.9,21.5,29.6,100.0,19.51944444444443,19.200000000000006,19.37708333333332,83.3701388888889,11.5,17.5,12.2,45.4,31.0,20.9,29.1,95.8,20.53194444444444,19.779861111111114,20.645138888888887,67.84027777777779,11.4,17.4,12.3,21.5,33.6,24.3,36.3,93.5
2018-04-17,0,21.08348623853212,18.658715596330282,20.766055045871557,68.3036697247706,9.6,16.3,10.4,32.7,31.8,20.9,34.6,94.5,19.776388888888885,19.847916666666666,19.702777777777765,86.48055555555554,11.3,18.2,12.3,46.4,31.9,21.5,29.6,100.0,19.51944444444443,19.200000000000006,19.37708333333332,83.3701388888889,11.5,17.5,12.2,45.4,31.0,20.9,29.1,95.8
2018-04-18,0,18.827522935779818,19.077981651376145,18.73302752293578,88.01559633027523,13.4,18.1,14.2,62.3,27.6,20.4,26.5,96.1,19.848611111111108,18.945833333333336,19.781944444444445,73.69861111111109,9.6,16.3,10.4,32.7,31.8,20.9,34.6,94.5,19.776388888888885,19.847916666666666,19.702777777777765,86.48055555555554,11.3,18.2,12.3,46.4,31.9,21.5,29.6,100.0
2018-04-19,0,20.876146788990823,19.233944954128436,20.666972477064213,79.04036697247706,14.3,17.8,14.7,38.6,34.2,21.2,38.8,97.6,17.861805555555556,19.025,17.930555555555557,89.6840277777778,13.4,18.1,14.2,62.3,27.6,20.4,26.5,96.1,19.848611111111108,18.945833333333336,19.781944444444445,73.69861111111109,9.6,16.3,10.4,32.7,31.8,20.9,34.6,94.5
2018-04-20,0,21.788990825688074,19.35137614678898,21.136697247706426,70.79633027522938,11.0,17.2,11.7,37.8,31.2,21.8,31.6,94.5,19.713194444444444,19.375694444444445,19.70486111111111,81.5847222222222,12.9,17.8,13.8,38.6,34.2,21.2,38.8,97.6,17.861805555555556,19.025,17.930555555555557,89.6840277777778,13.4,18.1,14.2,62.3,27.6,20.4,26.5,96.1
2018-04-21,0,23.520183486238533,20.325688073394492,23.327522935779815,64.27798165137614,11.5,17.9,12.3,33.7,33.1,22.9,36.0,99.4,20.655555555555555,19.59930555555555,20.30902777777779,75.36527777777779,11.0,17.2,11.7,37.8,31.2,21.8,31.6,94.5,19.713194444444444,19.375694444444445,19.70486111111111,81.5847222222222,12.9,17.8,13.8,38.6,34.2,21.2,38.8,97.6
2018-04-22,0,24.228440366972485,20.48348623853211,23.32660550458716,65.74770642201831,12.3,18.2,13.0,36.7,35.9,23.1,36.1,92.2,21.99444444444444,20.47430555555556,21.94305555555556,69.42291666666667,11.5,17.9,12.3,33.7,33.1,22.9,36.0,99.4,20.655555555555555,19.59930555555555,20.30902777777779,75.36527777777779,11.0,17.2,11.7,37.8,31.2,21.8,31.6,94.5
2018-04-23,0,23.58623853211009,20.925688073394497,23.006422018348637,66.77889908256883,12.3,18.6,12.9,29.4,34.6,23.5,35.4,92.2,22.57569444444445,20.702083333333334,22.061805555555548,70.82083333333327,12.3,18.2,13.0,36.7,35.9,23.1,36.1,92.2,21.99444444444444,20.47430555555556,21.94305555555556,69.42291666666667,11.5,17.9,12.3,33.7,33.1,22.9,36.0,99.4
2018-04-24,0,24.48348623853212,21.199082568807345,23.647706422018363,68.08623853211009,13.8,19.2,14.4,38.8,35.6,23.4,36.2,91.5,22.199305555555558,21.086805555555557,21.926388888888894,71.17986111111111,12.3,18.6,12.9,29.4,34.6,23.5,35.4,92.2,22.57569444444445,20.702083333333334,22.061805555555548,70.82083333333327,12.3,18.2,13.0,36.7,35.9,23.1,36.1,92.2
2018-04-25,0,20.354128440366964,21.11467889908257,20.299999999999986,84.22568807339455,17.9,20.7,18.2,67.3,25.8,21.5,24.6,100.0,23.379166666666666,21.4,22.838888888888892,71.62777777777781,13.8,19.2,14.4,38.8,35.6,23.4,36.2,91.5,22.199305555555558,21.086805555555557,21.926388888888894,71.17986111111111,12.3,18.6,12.9,29.4,34.6,23.5,35.4,92.2
2018-04-26,0,23.706422018348626,21.282568807339448,23.757798165137604,78.21651376146791,18.6,19.9,18.8,44.5,32.8,23.0,35.9,97.3,19.836111111111116,20.993749999999988,19.85069444444443,87.81875000000002,17.6,20.5,17.8,67.3,25.8,21.5,24.6,100.0,23.379166666666666,21.4,22.838888888888892,71.62777777777781,13.8,19.2,14.4,38.8,35.6,23.4,36.2,91.5
2018-04-27,0,22.910091743119274,20.980733944954125,22.54495412844037,58.79174311926606,12.0,17.5,12.5,30.0,34.6,24.8,35.3,82.4,21.83402777777778,21.109027777777776,21.99305555555555,77.43819444444443,13.9,19.2,14.4,44.5,32.8,23.0,35.9,97.3,19.836111111111116,20.993749999999988,19.85069444444443,87.81875000000002,17.6,20.5,17.8,67.3,25.8,21.5,24.6,100.0
2018-04-28,0,22.068807339449553,21.432110091743127,21.888073394495414,71.19541284403671,15.5,19.3,16.1,51.1,29.0,23.5,29.4,88.2,21.605555555555558,21.091666666666672,21.49513888888889,64.33125,12.0,17.5,12.5,30.0,34.6,24.8,35.3,86.4,21.83402777777778,21.109027777777776,21.99305555555555,77.43819444444443,13.9,19.2,14.4,44.5,32.8,23.0,35.9,97.3
2018-04-29,0,23.166972477064213,21.033027522935782,22.966972477064232,55.74036697247706,12.4,17.9,13.0,29.5,35.1,25.0,37.2,84.5,20.93680555555556,21.322222222222226,20.92847222222222,72.53958333333333,15.1,19.3,15.6,51.1,29.0,23.5,29.4,88.2,21.605555555555558,21.091666666666672,21.49513888888889,64.33125,12.0,17.5,12.5,30.0,34.6,24.8,35.3,86.4
2018-04-30,0,23.95504587155964,21.54311926605504,23.40275229357798,62.0064220183486,12.6,18.2,13.3,32.1,33.8,25.4,34.7,89.9,21.631249999999994,21.070138888888877,21.648611111111126,61.65555555555554,12.4,17.9,13.0,29.5,35.1,25.0,37.2,87.8,20.93680555555556,21.322222222222226,20.92847222222222,72.53958333333333,15.1,19.3,15.6,51.1,29.0,23.5,29.4,88.2
2018-05-01,0,23.06972477064221,21.723853211009168,22.588990825688075,67.49449541284405,13.5,18.7,14.2,39.9,34.5,25.2,34.2,89.7,22.37986111111111,21.602083333333322,22.11666666666665,66.73680555555552,12.6,18.2,13.3,32.1,33.8,25.4,34.7,89.9,21.631249999999994,21.070138888888877,21.648611111111126,61.65555555555554,12.4,17.9,13.0,29.5,35.1,25.0,37.2,87.8
2018-05-02,0,24.763302752293587,22.252293577981657,24.304587155963308,64.21192660550459,14.4,19.3,15.2,36.9,33.6,25.5,34.7,90.8,21.956944444444442,21.718055555555548,21.721527777777766,71.17777777777779,13.5,18.7,14.2,39.9,34.5,25.2,34.2,89.7,22.37986111111111,21.602083333333322,22.11666666666665,66.73680555555552,12.6,18.2,13.3,32.1,33.8,25.4,34.7,89.9
2018-05-03,0,20.03669724770643,20.914678899082567,20.03853211009175,81.90825688073394,15.3,19.7,15.9,62.4,28.7,22.1,26.3,91.9,23.332638888888894,22.270138888888887,23.132638888888888,67.94027777777774,14.4,19.3,15.2,36.9,33.6,25.5,34.7,90.8,21.956944444444442,21.718055555555548,21.721527777777766,71.17777777777779,13.5,18.7,14.2,39.9,34.5,25.2,34.2,89.7
2018-05-04,0,23.01284403669725,21.678899082568797,22.635779816513768,80.93211009174313,18.9,20.4,19.2,57.7,28.3,23.2,27.7,98.2,19.62222222222222,20.855555555555554,19.720138888888886,84.88541666666661,15.3,19.7,15.9,62.4,28.7,22.1,26.3,97.1,23.332638888888894,22.270138888888887,23.132638888888888,67.94027777777774,14.4,19.3,15.2,36.9,33.6,25.5,34.7,90.8
2018-05-05,0,21.609174311926605,20.36972477064221,21.07706422018349,59.246788990825685,11.4,17.5,12.2,32.1,30.2,24.0,32.1,99.9,21.40694444444444,21.35972222222221,21.243055555555557,77.76944444444446,14.5,19.0,14.9,57.7,28.3,23.2,27.7,98.2,19.62222222222222,20.855555555555554,19.720138888888886,84.88541666666661,15.3,19.7,15.9,62.4,28.7,22.1,26.3,97.1
2018-05-06,0,21.087155963302763,19.538532110091733,20.466972477064225,61.90550458715599,9.0,16.3,9.9,32.4,30.5,23.1,31.0,92.6,19.694444444444454,20.147222222222226,19.475,63.94930555555555,11.1,17.5,12.0,32.1,30.2,24.0,32.1,99.9,21.40694444444444,21.35972222222221,21.243055555555557,77.76944444444446,14.5,19.0,14.9,57.7,28.3,23.2,27.7,98.2
2018-05-07,0,22.82568807339449,20.9651376146789,22.157798165137613,66.54954128440366,11.8,17.7,12.5,32.9,35.5,24.7,34.6,89.4,20.121527777777786,19.777083333333326,19.776388888888885,65.46736111111113,9.0,16.3,9.9,32.4,30.5,23.1,31.0,92.6,19.694444444444454,20.147222222222226,19.475,63.94930555555555,11.1,17.5,12.0,32.1,30.2,24.0,32.1,99.9
2018-05-08,0,17.566972477064226,19.619266055045873,17.80642201834863,94.25504587155964,14.9,19.1,15.5,88.5,21.2,20.4,20.8,100.0,21.86458333333334,21.08819444444445,21.47152777777778,69.36805555555557,11.8,17.7,12.5,32.9,35.5,24.7,34.6,89.4,20.121527777777786,19.777083333333326,19.776388888888885,65.46736111111113,9.0,16.3,9.9,32.4,30.5,23.1,31.0,92.6
2018-05-09,0,19.74495412844037,20.025688073394505,19.605504587155963,89.23119266055048,17.2,19.4,17.6,77.4,24.4,20.9,22.9,98.6,17.729861111111102,19.690277777777794,17.981944444444448,95.08958333333334,14.9,19.1,15.5,88.5,21.2,20.4,20.8,100.0,21.86458333333334,21.08819444444445,21.47152777777778,69.36805555555557,11.8,17.7,12.5,32.9,35.5,24.7,34.6,89.4
2018-05-10,0,20.944954128440376,19.737614678899085,20.226605504587155,78.79633027522934,14.8,18.2,15.3,45.6,32.4,22.1,28.7,96.5,18.76736111111112,19.856250000000006,18.826388888888896,89.93541666666668,15.1,18.7,15.8,77.4,24.4,20.9,22.9,98.6,17.729861111111102,19.690277777777794,17.981944444444448,95.08958333333334,14.9,19.1,15.5,88.5,21.2,20.4,20.8,100.0
2018-05-11,0,21.015596330275226,19.191743119266047,19.998165137614677,58.642201834862384,10.9,16.6,11.6,34.0,30.5,22.1,30.1,84.7,19.59027777777779,19.670833333333334,19.18888888888889,78.4548611111111,13.8,18.2,14.4,45.6,32.4,22.1,28.7,96.5,18.76736111111112,19.856250000000006,18.826388888888896,89.93541666666668,15.1,18.7,15.8,77.4,24.4,20.9,22.9,98.6
2018-05-12,0,21.30183486238532,19.06513761467889,20.236697247706424,56.43119266055049,8.6,15.6,9.4,27.8,33.5,22.8,30.9,84.7,19.293055555555547,19.112499999999994,18.690277777777762,60.44583333333333,10.9,16.6,11.6,34.0,30.5,22.1,30.1,84.7,19.59027777777779,19.670833333333334,19.18888888888889,78.4548611111111,13.8,18.2,14.4,45.6,32.4,22.1,28.7,96.5
2018-05-13,0,22.53853211009176,20.00183486238532,21.367889908256885,66.23853211009171,10.8,16.8,11.6,31.2,34.2,24.0,32.5,96.0,19.933333333333326,19.232638888888886,19.245138888888892,64.37986111111114,8.6,15.6,9.4,27.8,33.5,22.8,30.9,100.0,19.293055555555547,19.112499999999994,18.690277777777762,60.44583333333333,10.9,16.6,11.6,34.0,30.5,22.1,30.1,84.7
2018-05-14,0,18.622935779816515,19.745871559633006,18.823853211009176,89.17981651376144,16.1,19.3,16.7,81.6,20.6,20.2,20.5,95.8,21.35416666666668,20.254861111111108,20.63125,70.67847222222218,10.8,16.8,11.6,31.2,34.2,24.0,32.5,96.0,19.933333333333326,19.232638888888886,19.245138888888892,64.37986111111114,8.6,15.6,9.4,27.8,33.5,22.8,30.9,100.0
2018-05-15,0,26.306422018348638,21.7348623853211,25.031192660550452,67.88807339449542,17.0,19.2,17.4,39.5,34.3,24.7,35.3,97.6,18.495138888888885,19.7534722222222,18.74444444444446,90.56458333333336,16.1,19.3,16.7,81.6,20.6,20.2,20.5,96.2,21.35416666666668,20.254861111111108,20.63125,70.67847222222218,10.8,16.8,11.6,31.2,34.2,24.0,32.5,96.0
2018-05-16,0,25.03853211009174,22.21467889908257,24.306422018348638,69.57614678899084,14.8,19.3,15.5,44.8,35.2,25.6,34.1,96.6,24.61805555555557,21.819444444444446,23.777777777777786,70.2888888888889,17.0,19.2,17.4,39.5,34.3,24.7,35.3,97.6,18.495138888888885,19.7534722222222,18.74444444444446,90.56458333333336,16.1,19.3,16.7,81.6,20.6,20.2,20.5,96.2
2018-05-17,0,24.18807339449541,22.106422018348628,23.057798165137612,78.61376146788989,16.0,20.1,16.6,58.6,31.7,24.1,28.6,100.0,23.72916666666667,22.34791666666667,23.318055555555574,73.35972222222223,14.8,19.3,15.5,44.8,35.2,25.6,34.1,96.6,24.61805555555557,21.819444444444446,23.777777777777786,70.2888888888889,17.0,19.2,17.4,39.5,34.3,24.7,35.3,97.6
2018-06-01,0,19.788073394495413,20.876146788990823,20.02385321100917,88.82018348623853,17.5,20.1,17.5,75.6,24.0,21.7,24.0,97.9,21.63055555555555,22.16111111111111,21.74722222222221,88.16736111111116,18.8,21.1,18.9,71.8,27.1,23.7,27.5,98.5,23.131944444444443,22.481249999999985,22.89791666666667,81.64583333333333,18.9,21.2,18.9,63.1,30.0,23.7,28.1,100.0
2018-06-02,0,25.108256880733947,22.702752293577987,26.276146788990822,62.25688073394496,16.1,19.0,16.2,34.8,36.0,27.6,38.4,95.8,19.437500000000004,20.74166666666666,19.63888888888889,90.83333333333331,17.5,19.9,17.5,75.6,24.0,21.7,24.0,98.8,21.63055555555555,22.16111111111111,21.74722222222221,88.16736111111116,18.8,21.1,18.9,71.8,27.1,23.7,27.5,98.5
2018-06-03,0,24.76146788990826,23.26697247706423,25.872477064220174,65.91834862385319,16.2,20.0,16.3,41.2,32.8,27.8,36.0,92.8,24.137500000000006,22.74027777777778,24.98263888888889,65.82847222222222,16.1,19.0,16.2,34.8,36.0,27.6,38.4,95.8,19.437500000000004,20.74166666666666,19.63888888888889,90.83333333333331,17.5,19.9,17.5,75.6,24.0,21.7,24.0,98.8
2018-06-04,0,25.111009174311924,24.10275229357799,26.188990825688087,66.61467889908259,16.9,20.4,17.0,38.7,32.5,28.9,36.1,98.2,23.70625,23.23541666666667,24.401388888888878,73.17569444444442,16.2,20.0,16.3,41.2,32.8,27.8,36.0,100.0,24.137500000000006,22.74027777777778,24.98263888888889,65.82847222222222,16.1,19.0,16.2,34.8,36.0,27.6,38.4,95.8
2018-06-05,0,25.84220183486238,24.262385321100933,26.834862385321106,62.96238532110093,16.9,20.8,17.0,36.7,32.8,28.3,35.9,92.7,24.25,23.94791666666667,25.04375000000001,70.07569444444452,16.9,20.4,17.0,38.7,32.5,28.9,36.1,98.2,23.70625,23.23541666666667,24.401388888888878,73.17569444444442,16.2,20.0,16.3,41.2,32.8,27.8,36.0,100.0
2018-06-06,0,24.72477064220184,23.763302752293576,25.166055045871573,70.86330275229358,17.8,21.5,17.9,42.1,32.0,26.7,35.2,94.7,24.91875,24.21875000000001,25.644444444444453,68.03055555555554,16.9,20.8,17.0,36.7,32.8,28.3,35.9,92.7,24.25,23.94791666666667,25.04375000000001,70.07569444444452,16.9,20.4,17.0,38.7,32.5,28.9,36.1,98.2
2018-06-07,0,21.02935779816513,22.10091743119267,21.16238532110092,91.00275229357807,17.6,21.1,17.9,81.7,25.4,23.0,26.0,100.0,24.08402777777778,23.647222222222236,24.397916666666674,75.1625,17.8,21.5,17.9,42.1,32.0,26.7,35.2,95.6,24.91875,24.21875000000001,25.644444444444453,68.03055555555554,16.9,20.8,17.0,36.7,32.8,28.3,35.9,92.7
2018-06-08,0,24.313761467889915,23.261467889908268,24.98165137614678,82.1532110091743,20.0,21.6,20.1,49.5,31.8,26.1,35.0,100.0,20.95347222222223,22.039583333333358,21.05902777777779,92.77291666666667,17.6,20.9,17.9,81.7,25.4,23.0,26.0,100.0,24.08402777777778,23.647222222222236,24.397916666666674,75.1625,17.8,21.5,17.9,42.1,32.0,26.7,35.2,95.6
2018-06-09,0,23.84311926605504,23.485321100917425,25.120183486238524,79.47431192660552,18.5,21.3,18.7,46.5,30.3,26.1,35.4,99.7,23.496527777777786,23.265277777777786,24.01041666666666,84.78333333333335,19.3,21.6,19.5,49.5,31.8,26.1,35.0,100.0,20.95347222222223,22.039583333333358,21.05902777777779,92.77291666666667,17.6,20.9,17.9,81.7,25.4,23.0,26.0,100.0
2018-06-10,0,26.67339449541285,24.5,26.78532110091744,80.19541284403671,21.7,22.1,21.7,40.7,35.2,27.5,37.4,100.0,23.46666666666667,23.54513888888888,24.43541666666667,83.72986111111112,18.5,21.3,18.7,46.5,30.3,26.1,35.4,99.7,23.496527777777786,23.265277777777786,24.01041666666666,84.78333333333335,19.3,21.6,19.5,49.5,31.8,26.1,35.0,100.0
2018-06-11,0,23.933944954128453,23.2211009174312,23.81192660550459,81.72477064220182,19.3,22.1,19.4,61.8,30.0,24.4,29.9,97.3,25.72986111111112,24.431249999999995,25.746527777777786,80.94166666666666,19.6,22.1,19.7,40.7,35.2,27.5,37.4,100.0,23.46666666666667,23.54513888888888,24.43541666666667,83.72986111111112,18.5,21.3,18.7,46.5,30.3,26.1,35.4,99.7
2018-06-12,0,26.55412844036697,23.81376146788991,26.17155963302753,78.42110091743119,22.2,22.2,21.8,57.5,32.9,26.1,34.0,92.5,23.64722222222223,23.200000000000006,23.44583333333333,82.11944444444444,19.3,22.1,19.4,61.8,30.0,24.4,29.9,97.3,25.72986111111112,24.431249999999995,25.746527777777786,80.94166666666666,19.6,22.1,19.7,40.7,35.2,27.5,37.4,100.0
2018-06-13,0,27.312844036697225,24.65688073394496,27.53669724770643,68.90642201834862,21.1,22.6,21.1,46.4,33.5,27.4,36.0,93.7,26.028472222222213,23.95555555555556,25.627777777777787,79.78194444444446,22.2,22.2,21.8,57.5,32.9,26.1,34.0,92.5,23.64722222222223,23.200000000000006,23.44583333333333,82.11944444444444,19.3,22.1,19.4,61.8,30.0,24.4,29.9,97.3
2018-06-14,0,24.968807339449548,22.779816513761464,24.773394495412845,65.0816513761468,18.6,20.9,18.7,45.4,32.5,25.3,32.3,89.1,26.05833333333332,24.28958333333334,26.170138888888896,68.72083333333333,20.3,21.8,20.1,46.4,33.5,27.4,36.0,93.7,26.028472222222213,23.95555555555556,25.627777777777787,79.78194444444446,22.2,22.2,21.8,57.5,32.9,26.1,34.0,92.5
2018-06-15,0,23.990825688073397,22.73302752293577,24.37247706422018,72.26055045871558,16.4,20.4,16.7,50.0,31.9,25.6,31.6,92.8,24.12083333333333,22.776388888888878,23.88750000000001,67.47986111111109,18.6,20.9,18.7,45.4,32.5,25.3,32.3,89.1,26.05833333333332,24.28958333333334,26.170138888888896,68.72083333333333,20.3,21.8,20.1,46.4,33.5,27.4,36.0,93.7
2018-06-16,0,22.58256880733945,22.945871559633012,22.61284403669724,87.76880733944954,20.3,22.3,20.3,74.0,26.4,23.7,26.1,98.0,23.65069444444445,22.975,23.89305555555556,75.81111111111113,16.4,20.4,16.7,50.0,31.9,25.6,31.6,92.8,24.12083333333333,22.776388888888878,23.88750000000001,67.47986111111109,18.6,20.9,18.7,45.4,32.5,25.3,32.3,89.1
2018-06-17,0,22.71192660550459,21.95963302752293,22.75412844036696,75.43577981651377,17.4,20.5,17.4,52.7,32.4,24.3,31.1,95.0,22.088888888888906,22.838888888888874,22.136805555555547,89.97500000000004,19.7,22.1,19.8,74.0,26.4,23.7,26.1,99.9,23.65069444444445,22.975,23.89305555555556,75.81111111111113,16.4,20.4,16.7,50.0,31.9,25.6,31.6,92.8
2018-06-18,0,24.586238532110084,22.837614678899087,24.832110091743132,73.79541284403669,16.0,20.0,16.5,45.9,34.0,26.1,35.9,99.5,21.853472222222226,21.995833333333326,21.93194444444444,79.23472222222223,17.4,20.5,17.4,52.7,32.4,24.3,31.1,98.4,22.088888888888906,22.838888888888874,22.136805555555547,89.97500000000004,19.7,22.1,19.8,74.0,26.4,23.7,26.1,99.9
2018-06-19,0,21.711926605504583,22.06697247706423,21.66330275229357,86.57431192660549,18.2,21.2,18.6,62.5,31.1,23.6,29.2,98.1,23.75069444444444,22.95138888888889,23.963888888888892,76.7645833333333,16.0,20.0,16.5,45.9,34.0,26.1,35.9,99.5,21.853472222222226,21.995833333333326,21.93194444444444,79.23472222222223,17.4,20.5,17.4,52.7,32.4,24.3,31.1,98.4
2018-06-20,0,24.128440366972477,22.83302752293579,24.274311926605506,81.92385321100917,18.5,21.0,18.8,53.8,33.2,25.5,34.0,98.8,21.540972222222226,22.18680555555556,21.55416666666666,87.5333333333333,18.2,21.2,18.6,62.5,31.1,23.6,29.2,98.1,23.75069444444444,22.95138888888889,23.963888888888892,76.7645833333333,16.0,20.0,16.5,45.9,34.0,26.1,35.9,99.5
2018-06-21,0,21.44678899082568,22.234862385321087,21.514678899082565,96.34495412844036,19.6,21.8,19.8,92.8,24.2,22.8,23.8,99.6,23.48958333333333,22.893750000000004,23.62222222222222,84.4701388888889,18.5,21.0,18.8,53.8,33.2,25.5,34.0,98.8,21.540972222222226,22.18680555555556,21.55416666666666,87.5333333333333,18.2,21.2,18.6,62.5,31.1,23.6,29.2,98.1
2018-06-22,0,24.405504587155963,22.95688073394493,24.228440366972475,85.5623853211009,21.5,21.7,21.5,68.0,29.3,24.2,28.8,100.0,21.598611111111087,22.328472222222185,21.66249999999998,97.23263888888887,19.6,21.8,19.8,92.8,24.2,22.8,23.8,100.0,23.48958333333333,22.893750000000004,23.62222222222222,84.4701388888889,18.5,21.0,18.8,53.8,33.2,25.5,34.0,98.8
2018-06-23,0,26.26146788990827,23.1954128440367,25.94128440366973,67.75688073394494,17.1,20.8,17.8,43.1,36.9,26.1,34.7,95.9,23.662500000000005,22.968749999999986,23.556249999999995,86.81319444444439,18.9,21.7,19.4,68.0,29.3,24.2,28.8,100.0,21.598611111111087,22.328472222222185,21.66249999999998,97.23263888888887,19.6,21.8,19.8,92.8,24.2,22.8,23.8,100.0
2018-06-24,0,20.87155963302752,21.922935779816516,20.90091743119267,92.01192660550456,18.2,20.6,18.5,73.0,25.8,23.3,25.5,100.0,25.107638888888896,23.3375,24.947222222222226,73.3298611111111,17.1,20.8,17.8,43.1,36.9,26.1,34.7,95.9,23.662500000000005,22.968749999999986,23.556249999999995,86.81319444444439,18.9,21.7,19.4,68.0,29.3,24.2,28.8,100.0
2018-06-25,0,24.71284403669724,22.82844036697247,25.043119266055054,80.12477064220187,18.1,20.7,18.4,49.9,35.3,25.9,34.6,100.0,20.538194444444443,21.8402777777778,20.618055555555557,93.41111111111108,18.2,20.6,18.5,73.0,25.8,23.3,25.5,100.0,25.107638888888896,23.3375,24.947222222222226,73.3298611111111,17.1,20.8,17.8,43.1,36.9,26.1,34.7,95.9
2018-06-26,0,28.480733944954142,24.665137614678887,28.39174311926607,69.12660550458719,19.7,22.1,20.0,47.0,37.8,27.8,36.8,95.8,24.08958333333333,23.08749999999999,24.38750000000001,83.01458333333336,18.1,20.7,18.4,49.9,35.3,25.9,34.6,100.0,20.538194444444443,21.8402777777778,20.618055555555557,93.41111111111108,18.2,20.6,18.5,73.0,25.8,23.3,25.5,100.0
