date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2018/7/18,0,30.84861111,29.32638889,30.13194444,40,31,36.6,30.83194444,29.1125,29.96319444,41.8,31,37.6,32.01388889,29.14791667,30.39861111,42.5,31.2,37,4.045173794
2018/7/19,0,32.21180556,29.83125,31.06875,41.2,31.6,37.5,30.84861111,29.32638889,30.13194444,40,31,36.6,30.83194444,29.1125,29.96319444,41.8,31,37.6,3.60365548
2018/7/20,0,31.17222222,29.69513889,30.27291667,41.2,31.2,36.6,32.21180556,29.83125,31.06875,41.2,31.6,37.5,30.84861111,29.32638889,30.13194444,40,31,36.6,3.203647464
2018/7/21,0,30.17777778,29.01805556,29.20902778,39.7,30,34.7,31.17222222,29.69513889,30.27291667,41.2,31.2,36.6,32.21180556,29.83125,31.06875,41.2,31.6,37.5,3.696746251
2018/8/11,0,29.58402778,28.3,28.80416667,35.1,28.3,32.4,30.17777778,29.01805556,29.20902778,39.7,30,34.7,31.17222222,29.69513889,30.27291667,41.2,31.2,36.6,3.354054553
2018/8/12,0,30.65902778,30.40694444,30.70763889,39.9,34.2,39.4,29.58402778,28.3,28.80416667,35.1,28.3,32.4,30.17777778,29.01805556,29.20902778,39.7,30,34.7,2.956748778
2018/8/13,0,29.66041667,29.65277778,29.60138889,37.6,31.8,37,30.65902778,30.40694444,30.70763889,39.9,34.2,39.4,29.58402778,28.3,28.80416667,35.1,28.3,32.4,3.361471584
2018/8/14,0,30.87291667,30.49236111,30.74930556,40.9,34.1,39,29.66041667,29.65277778,29.60138889,37.6,31.8,37,30.65902778,30.40694444,30.70763889,39.9,34.2,39.4,4.811219322
2018/8/15,0,30.50694444,30.54027778,30.49375,38.7,33.4,39,30.87291667,30.49236111,30.74930556,40.9,34.1,39,29.66041667,29.65277778,29.60138889,37.6,31.8,37,3.345079942
2018/8/16,0,27.41736111,28.74444444,27.43333333,37.6,31,37.8,30.50694444,30.54027778,30.49375,38.7,33.4,39,30.87291667,30.49236111,30.74930556,40.9,34.1,39,4.385392204
2018/8/17,0,28.32569444,28.62777778,28.27638889,35.7,30.6,36.1,27.41736111,28.74444444,27.43333333,37.6,31,37.8,30.50694444,30.54027778,30.49375,38.7,33.4,39,4.354275223
2018/8/18,0,28.75833333,28.07847222,28.81319444,40,31.3,41.9,28.32569444,28.62777778,28.27638889,35.7,30.6,36.1,27.41736111,28.74444444,27.43333333,37.6,31,37.8,2.094980576
2018/8/19,0,26.21180556,26.67083333,26.33402778,37,29.4,40.6,28.75833333,28.07847222,28.81319444,40,31.3,41.9,28.32569444,28.62777778,28.27638889,35.7,30.6,36.1,2.964794887
2018/8/20,0,26.28958333,26.37083333,26.26597222,38.3,29.6,39.8,26.21180556,26.67083333,26.33402778,37,29.4,40.6,28.75833333,28.07847222,28.81319444,40,31.3,41.9,8.428397785
2018/8/21,0,26.88819444,26.55416667,26.67361111,37.5,28.7,37.6,26.28958333,26.37083333,26.26597222,38.3,29.6,39.8,26.21180556,26.67083333,26.33402778,37,29.4,40.6,6.900604679
2018/8/22,0,30.77638889,28.9875,30.57777778,41,31.7,43.5,26.88819444,26.55416667,26.67361111,37.5,28.7,37.6,26.28958333,26.37083333,26.26597222,38.3,29.6,39.8,5.931646275
2018/8/23,0,32.13472222,29.80277778,31.49305556,43.8,32.3,43.3,30.77638889,28.9875,30.57777778,41,31.7,43.5,26.88819444,26.55416667,26.67361111,37.5,28.7,37.6,3.596220678
2018/8/24,0,30.19305556,29.33958333,29.95902778,42.3,31.5,40.4,32.13472222,29.80277778,31.49305556,43.8,32.3,43.3,30.77638889,28.9875,30.57777778,41,31.7,43.5,4.075350346
2018/8/25,0,28.62083333,28.96597222,28.64305556,35.8,30.1,36.5,30.19305556,29.33958333,29.95902778,42.3,31.5,40.4,32.13472222,29.80277778,31.49305556,43.8,32.3,43.3,5.178411747
2018/8/26,0,29.52152778,28.84236111,29.10833333,39,30.2,36.7,28.62083333,28.96597222,28.64305556,35.8,30.1,36.5,30.19305556,29.33958333,29.95902778,42.3,31.5,40.4,3.677518352
2018/8/27,1,31.24097222,29.32430556,30.57361111,41,31.7,39.6,29.52152778,28.84236111,29.10833333,39,30.2,36.7,28.62083333,28.96597222,28.64305556,35.8,30.1,36.5,2.199238063
2018/8/28,1,31.10833333,29.19583333,30.06527778,41.8,31.2,39.8,31.24097222,29.32430556,30.57361111,41,31.7,39.6,29.52152778,28.84236111,29.10833333,39,30.2,36.7,2.620735158
2018/8/29,1,29.83472222,28.78541667,28.83611111,41.5,30.4,37.2,31.10833333,29.19583333,30.06527778,41.8,31.2,39.8,31.24097222,29.32430556,30.57361111,41,31.7,39.6,4.288443933
2018/8/30,1,30.37291667,28.95069444,29.45416667,40.9,30.5,37.9,29.83472222,28.78541667,28.83611111,41.5,30.4,37.2,31.10833333,29.19583333,30.06527778,41.8,31.2,39.8,4.558591158
2018/8/31,1,29.225,28.68680556,28.45486111,38,30.1,33.8,30.37291667,28.95069444,29.45416667,40.9,30.5,37.9,29.83472222,28.78541667,28.83611111,41.5,30.4,37.2,3.364137752
2018/9/1,1,30.89097222,29.01319444,29.7,43.1,31.4,39.2,29.225,28.68680556,28.45486111,38,30.1,33.8,30.37291667,28.95069444,29.45416667,40.9,30.5,37.9,3.7950979
2018/9/2,1,26.80555556,27.53402778,26.30902778,36.6,28.1,31.1,30.89097222,29.01319444,29.7,43.1,31.4,39.2,29.225,28.68680556,28.45486111,38,30.1,33.8,2.198701249
2018/9/3,1,27.99722222,27.40138889,27.11388889,41,29.3,35.2,26.80555556,27.53402778,26.30902778,36.6,28.1,31.1,30.89097222,29.01319444,29.7,43.1,31.4,39.2,3.56777081
2018/9/4,1,28.83888889,27.55972222,28.12361111,42.3,29.6,38.2,27.99722222,27.40138889,27.11388889,41,29.3,35.2,26.80555556,27.53402778,26.30902778,36.6,28.1,31.1,2.131293593
2018/9/5,1,27,27.48055556,26.87986111,35.6,28.4,32.1,28.83888889,27.55972222,28.12361111,42.3,29.6,38.2,27.99722222,27.40138889,27.11388889,41,29.3,35.2,2.61898887
2018/9/6,1,28.73888889,27.72222222,28.08055556,40.1,29.3,36.1,27,27.48055556,26.87986111,35.6,28.4,32.1,28.83888889,27.55972222,28.12361111,42.3,29.6,38.2,3.583925016
2018/9/7,1,26.80416667,26.95,26.59236111,35.2,28,32.7,28.73888889,27.72222222,28.08055556,40.1,29.3,36.1,27,27.48055556,26.87986111,35.6,28.4,32.1,1.149537583
2018/9/8,1,26.74722222,26.95555556,26.74236111,31.9,27.8,30.5,26.80416667,26.95,26.59236111,35.2,28,32.7,28.73888889,27.72222222,28.08055556,40.1,29.3,36.1,2.903413928
2018/9/9,1,27.62291667,27.36319444,27.44444444,34.6,28.3,33.1,26.74722222,26.95555556,26.74236111,31.9,27.8,30.5,26.80416667,26.95,26.59236111,35.2,28,32.7,2.700939868
2018/9/10,1,28.2125,27.67083333,28.19930556,37,29.4,37.2,27.62291667,27.36319444,27.44444444,34.6,28.3,33.1,26.74722222,26.95555556,26.74236111,31.9,27.8,30.5,2.097510379
2018/9/11,1,24.57638889,26.40277778,24.71597222,31.9,27.3,29.1,28.2125,27.67083333,28.19930556,37,29.4,37.2,27.62291667,27.36319444,27.44444444,34.6,28.3,33.1,2.200346668
2018/9/12,1,23.45069444,24.6875,23.34583333,31,25.4,28.6,24.57638889,26.40277778,24.71597222,31.9,27.3,29.1,28.2125,27.67083333,28.19930556,37,29.4,37.2,2.730838788
2018/9/13,1,22.05555556,23.68125,22.03055556,30.1,24.4,27.5,23.45069444,24.6875,23.34583333,31,25.4,28.6,24.57638889,26.40277778,24.71597222,31.9,27.3,29.1,1.269142168
2018/9/14,1,23.91944444,23.75069444,23.56597222,35.8,25.1,32.4,22.05555556,23.68125,22.03055556,30.1,24.4,27.5,23.45069444,24.6875,23.34583333,31,25.4,28.6,2.555994965
2018/9/15,1,23.04861111,23.92013889,23.025,28.4,24.7,26.9,23.91944444,23.75069444,23.56597222,35.8,25.1,32.4,22.05555556,23.68125,22.03055556,30.1,24.4,27.5,2.787183581
2018/9/16,1,23.68680556,24.24861111,23.62152778,28.8,24.9,27.4,23.04861111,23.92013889,23.025,28.4,24.7,26.9,23.91944444,23.75069444,23.56597222,35.8,25.1,32.4,2.994211924
2018/9/17,1,27.95625,25.76180556,27.1375,39.3,27.7,35,23.68680556,24.24861111,23.62152778,28.8,24.9,27.4,23.04861111,23.92013889,23.025,28.4,24.7,26.9,1.640641338
2018/9/18,1,27.95694444,26.27361111,26.97013889,38.5,27.7,34.5,27.95625,25.76180556,27.1375,39.3,27.7,35,23.68680556,24.24861111,23.62152778,28.8,24.9,27.4,1.009106559
2018/9/19,1,25.97708333,25.22013889,25.23402778,39.3,27,33.2,27.95694444,26.27361111,26.97013889,38.5,27.7,34.5,27.95625,25.76180556,27.1375,39.3,27.7,35,2.969277518
2018/9/20,1,25.625,23.95625,24.60138889,37.3,28.7,33.4,25.97708333,25.22013889,25.23402778,39.3,27,33.2,27.95694444,26.27361111,26.97013889,38.5,27.7,34.5,4.591353287
2018/9/21,1,21.17708333,21.84444444,21.27361111,24.4,23.4,24.3,25.625,23.95625,24.60138889,37.3,28.7,33.4,25.97708333,25.22013889,25.23402778,39.3,27,33.2,4.200047483
2018/9/22,1,21.54583333,22.86111111,21.59166667,25.1,23.4,24,21.17708333,21.84444444,21.27361111,24.4,23.4,24.3,25.625,23.95625,24.60138889,37.3,28.7,33.4,3.981218281
2018/9/23,1,25.52638889,24.34930556,24.90208333,36.6,26.2,33.4,21.54583333,22.86111111,21.59166667,25.1,23.4,24,21.17708333,21.84444444,21.27361111,24.4,23.4,24.3,1.572442459
2018/9/24,1,24.98819444,24.32361111,24.59930556,33.6,25.9,32.1,25.52638889,24.34930556,24.90208333,36.6,26.2,33.4,21.54583333,22.86111111,21.59166667,25.1,23.4,24,1.263837065
2018/9/25,1,25.28125,24.96875,24.90625,34,26.1,30.5,24.98819444,24.32361111,24.59930556,33.6,25.9,32.1,25.52638889,24.34930556,24.90208333,36.6,26.2,33.4,3.071298084
2018/9/26,1,21.96527778,23.82708333,22.07013889,25.5,24.7,24.3,25.28125,24.96875,24.90625,34,26.1,30.5,24.98819444,24.32361111,24.59930556,33.6,25.9,32.1,3.334149385
2018/9/27,1,22.25277778,23.18263889,22.0625,30,24.1,27.2,21.96527778,23.82708333,22.07013889,25.5,24.7,24.3,25.28125,24.96875,24.90625,34,26.1,30.5,1.99596045
2018/9/28,1,20.13958333,22.02013889,20.01111111,26.9,22.9,24.7,22.25277778,23.18263889,22.0625,30,24.1,27.2,21.96527778,23.82708333,22.07013889,25.5,24.7,24.3,1.120218365
2018/9/29,1,22.15138889,21.94652778,21.48263889,34,23.9,29.9,20.13958333,22.02013889,20.01111111,26.9,22.9,24.7,22.25277778,23.18263889,22.0625,30,24.1,27.2,1.910440459
2018/9/30,1,19.88472222,21.64097222,19.99791667,21.8,22,21.4,22.15138889,21.94652778,21.48263889,34,23.9,29.9,20.13958333,22.02013889,20.01111111,26.9,22.9,24.7,1.38238707
2018/10/1,1,24.19583333,22.84861111,23.79375,29.9,24.4,28.3,19.88472222,21.64097222,19.99791667,21.8,22,21.4,22.15138889,21.94652778,21.48263889,34,23.9,29.9,3.026033882
2018/10/27,1,25.38402778,24.1,25.2125,37.8,24.1,34.5,24.19583333,22.84861111,23.79375,29.9,24.4,28.3,19.88472222,21.64097222,19.99791667,21.8,22,21.4,1.704643141
2018/10/28,1,20.08819444,20.67013889,20.19513889,29.3,22.2,30.8,25.38402778,24.1,25.2125,37.8,24.1,34.5,24.19583333,22.84861111,23.79375,29.9,24.4,28.3,1.205955671
2018/10/29,0,18.19375,19.55972222,18.41597222,28.2,21.5,29.4,20.08819444,20.67013889,20.19513889,29.3,22.2,30.8,25.38402778,24.1,25.2125,37.8,24.1,34.5,5.783989231
2018/10/30,0,17.52430556,18.73402778,17.71111111,27.1,20.9,28.7,18.19375,19.55972222,18.41597222,28.2,21.5,29.4,20.08819444,20.67013889,20.19513889,29.3,22.2,30.8,1.698542596
2018/10/31,0,17.37847222,18.56458333,17.65902778,28.4,20.8,29.8,17.52430556,18.73402778,17.71111111,27.1,20.9,28.7,18.19375,19.55972222,18.41597222,28.2,21.5,29.4,2.669715916
2018/11/1,0,16.57430556,18.06597222,16.98333333,26.5,20.1,29.1,17.37847222,18.56458333,17.65902778,28.4,20.8,29.8,17.52430556,18.73402778,17.71111111,27.1,20.9,28.7,2.406962007
2018/11/2,0,15.45555556,17.43472222,16.06041667,24.8,19.4,27,16.57430556,18.06597222,16.98333333,26.5,20.1,29.1,17.37847222,18.56458333,17.65902778,28.4,20.8,29.8,2.497008455
2018/11/3,0,16.68402778,17.50763889,17.15902778,27.6,19.5,30,15.45555556,17.43472222,16.06041667,24.8,19.4,27,16.57430556,18.06597222,16.98333333,26.5,20.1,29.1,2.086124761
2018/11/4,0,18.12361111,18.43402778,18.34166667,25.2,19.9,26.4,16.68402778,17.50763889,17.15902778,27.6,19.5,30,15.45555556,17.43472222,16.06041667,24.8,19.4,27,1.687497963
2018/11/5,0,18.10972222,18.8125,18.21527778,23.2,19.6,24.2,18.12361111,18.43402778,18.34166667,25.2,19.9,26.4,16.68402778,17.50763889,17.15902778,27.6,19.5,30,2.244237567
2018/11/6,0,20.17569444,19.54444444,20.40625,27.9,21,29.4,18.10972222,18.8125,18.21527778,23.2,19.6,24.2,18.12361111,18.43402778,18.34166667,25.2,19.9,26.4,1.292286017
2018/11/7,0,20.18333333,20.34375,20.31666667,24.8,21.2,25.6,20.17569444,19.54444444,20.40625,27.9,21,29.4,18.10972222,18.8125,18.21527778,23.2,19.6,24.2,0.511143738
2018/11/8,1,20.33263889,20.37777778,20.61597222,27.3,21.8,28.6,20.18333333,20.34375,20.31666667,24.8,21.2,25.6,20.17569444,19.54444444,20.40625,27.9,21,29.4,0.912910235
2018/11/9,1,20.87638889,20.73125,21.16180556,29.2,22.4,31,20.33263889,20.37777778,20.61597222,27.3,21.8,28.6,20.18333333,20.34375,20.31666667,24.8,21.2,25.6,0.369249508
2018/11/10,1,19.35486111,20.24375,19.4625,24,20.9,24.9,20.87638889,20.73125,21.16180556,29.2,22.4,31,20.33263889,20.37777778,20.61597222,27.3,21.8,28.6,1.29774011
2018/11/11,1,20.73125,20.68402778,20.97222222,27.6,21.9,29.1,19.35486111,20.24375,19.4625,24,20.9,24.9,20.87638889,20.73125,21.16180556,29.2,22.4,31,1.590870167
2018/11/12,1,19.36875,20.04236111,19.59236111,26.8,21.4,27.6,20.73125,20.68402778,20.97222222,27.6,21.9,29.1,19.35486111,20.24375,19.4625,24,20.9,24.9,0.191155682
2018/11/13,1,19.73263889,20.08125,19.89930556,25.5,21.1,26.6,19.36875,20.04236111,19.59236111,26.8,21.4,27.6,20.73125,20.68402778,20.97222222,27.6,21.9,29.1,1.467970163
2018/11/14,1,19.20555556,20.09375,19.34305556,23.7,21,24.3,19.73263889,20.08125,19.89930556,25.5,21.1,26.6,19.36875,20.04236111,19.59236111,26.8,21.4,27.6,1.853547152
2018/11/15,1,18.8625,19.65555556,19.05208333,25.8,20.9,26.8,19.20555556,20.09375,19.34305556,23.7,21,24.3,19.73263889,20.08125,19.89930556,25.5,21.1,26.6,1.280451622
2018/11/16,1,17.79236111,18.90138889,18.02638889,24.1,20.1,25,18.8625,19.65555556,19.05208333,25.8,20.9,26.8,19.20555556,20.09375,19.34305556,23.7,21,24.3,0.721390183
2018/11/17,1,18.38402778,18.92430556,18.60277778,26.4,20.4,27.2,17.79236111,18.90138889,18.02638889,24.1,20.1,25,18.8625,19.65555556,19.05208333,25.8,20.9,26.8,1.608942792
2018/11/18,1,19.10694444,19.42291667,19.32222222,25.3,20.6,25.9,18.38402778,18.92430556,18.60277778,26.4,20.4,27.2,17.79236111,18.90138889,18.02638889,24.1,20.1,25,1.812236662
2018/11/19,1,18.46597222,19.20486111,18.61805556,25.5,20.5,26.4,19.10694444,19.42291667,19.32222222,25.3,20.6,25.9,18.38402778,18.92430556,18.60277778,26.4,20.4,27.2,1.728337807
2018/11/20,1,17.91041667,19.02916667,18.025,21.8,19.8,22.7,18.46597222,19.20486111,18.61805556,25.5,20.5,26.4,19.10694444,19.42291667,19.32222222,25.3,20.6,25.9,1.742327881
2018/11/21,1,17.21597222,18.45763889,17.67916667,22.8,19.6,24.9,17.91041667,19.02916667,18.025,21.8,19.8,22.7,18.46597222,19.20486111,18.61805556,25.5,20.5,26.4,1.717657646
2018/11/22,1,17.67152778,18.31180556,17.90694444,26.1,19.8,28.1,17.21597222,18.45763889,17.67916667,22.8,19.6,24.9,17.91041667,19.02916667,18.025,21.8,19.8,22.7,0.45990466
2018/11/23,1,17.37569444,18.47222222,17.50138889,22.9,19.7,23.7,17.67152778,18.31180556,17.90694444,26.1,19.8,28.1,17.21597222,18.45763889,17.67916667,22.8,19.6,24.9,1.496350102
2018/11/24,1,17.19305556,18.21388889,17.39861111,24.7,19.9,25.6,17.37569444,18.47222222,17.50138889,22.9,19.7,23.7,17.67152778,18.31180556,17.90694444,26.1,19.8,28.1,1.535760816
2018/11/25,1,16.73541667,17.7875,16.97569444,24.6,19.2,26.2,17.19305556,18.21388889,17.39861111,24.7,19.9,25.6,17.37569444,18.47222222,17.50138889,22.9,19.7,23.7,0.684392305
2018/11/26,1,16.82638889,17.69166667,17.05208333,23.3,19.1,24,16.73541667,17.7875,16.97569444,24.6,19.2,26.2,17.19305556,18.21388889,17.39861111,24.7,19.9,25.6,1.509083144
2016/11/19,1,15.33472222,15.24097222,14.85833333,25.9,17,23.9,12.43125,14.45416667,12.26458333,22,15.8,20.6,13.025,15.35,12.73888889,26.3,16.9,22.8,1.483197571
2016/11/20,1,15.67430556,15.95694444,15.42569444,22,16.7,20.2,15.33472222,15.24097222,14.85833333,25.9,17,23.9,12.43125,14.45416667,12.26458333,22,15.8,20.6,1.222750144
2016/11/21,1,17.29583333,16.74722222,16.92430556,24.9,18,23.7,15.67430556,15.95694444,15.42569444,22,16.7,20.2,15.33472222,15.24097222,14.85833333,25.9,17,23.9,0.663345437
2016/11/22,1,16.39027778,16.77638889,16.1625,21.5,17.4,20.2,17.29583333,16.74722222,16.92430556,24.9,18,23.7,15.67430556,15.95694444,15.42569444,22,16.7,20.2,0.115554246
2016/11/23,1,16.56458333,17.03680556,16.29791667,23.5,18.1,22.4,16.39027778,16.77638889,16.1625,21.5,17.4,20.2,17.29583333,16.74722222,16.92430556,24.9,18,23.7,0.687950585
2016/11/24,1,13.30347222,15.69097222,13.13680556,19,16.2,17.6,16.56458333,17.03680556,16.29791667,23.5,18.1,22.4,16.39027778,16.77638889,16.1625,21.5,17.4,20.2,0.17940113
2016/11/25,1,11.72430556,14.51388889,11.51736111,22.7,15.8,20.7,13.30347222,15.69097222,13.13680556,19,16.2,17.6,16.56458333,17.03680556,16.29791667,23.5,18.1,22.4,0.96479839
2016/11/26,1,11.67638889,13.67777778,11.31597222,22.1,15,20.5,11.72430556,14.51388889,11.51736111,22.7,15.8,20.7,13.30347222,15.69097222,13.13680556,19,16.2,17.6,1.072547379
2016/11/27,1,14.76666667,14.67986111,14.32361111,24.6,16.1,22.8,11.67638889,13.67777778,11.31597222,22.1,15,20.5,11.72430556,14.51388889,11.51736111,22.7,15.8,20.7,0.167705338
2016/11/28,1,15.96388889,15.77638889,15.56597222,24.4,16.5,22.4,14.76666667,14.67986111,14.32361111,24.6,16.1,22.8,11.67638889,13.67777778,11.31597222,22.1,15,20.5,0.685329576
2016/11/29,1,14.42291667,15.48611111,13.96944444,21.5,15.9,19.1,15.96388889,15.77638889,15.56597222,24.4,16.5,22.4,14.76666667,14.67986111,14.32361111,24.6,16.1,22.8,0.690802143
2016/11/30,1,14.36527778,14.98125,13.70416667,20.3,15.8,18.7,14.42291667,15.48611111,13.96944444,21.5,15.9,19.1,15.96388889,15.77638889,15.56597222,24.4,16.5,22.4,0.156841727
2016/12/1,1,14.67708333,15.12222222,14.18125,22.4,16,20.6,14.36527778,14.98125,13.70416667,20.3,15.8,18.7,14.42291667,15.48611111,13.96944444,21.5,15.9,19.1,1.008165843
2016/12/2,1,15.33680556,15.47430556,15.00972222,24.1,16.1,22,14.67708333,15.12222222,14.18125,22.4,16,20.6,14.36527778,14.98125,13.70416667,20.3,15.8,18.7,1.241264566
2016/12/3,1,13.60763889,14.95277778,13.25347222,17.2,15.4,16.4,15.33680556,15.47430556,15.00972222,24.1,16.1,22,14.67708333,15.12222222,14.18125,22.4,16,20.6,0.544386033
2016/12/4,1,15.25625,15.19097222,14.61180556,24.6,16.5,22.5,13.60763889,14.95277778,13.25347222,17.2,15.4,16.4,15.33680556,15.47430556,15.00972222,24.1,16.1,22,0.328082699
2016/12/5,1,16.02430556,15.76388889,15.51458333,25.3,17,23.3,15.25625,15.19097222,14.61180556,24.6,16.5,22.5,13.60763889,14.95277778,13.25347222,17.2,15.4,16.4,1.502914582
2016/12/6,1,14.96597222,15.78888889,14.69791667,20.4,16.4,19.1,16.02430556,15.76388889,15.51458333,25.3,17,23.3,15.25625,15.19097222,14.61180556,24.6,16.5,22.5,0.855985527
2016/12/7,1,14.09722222,15.26944444,13.67152778,19.8,16,18.9,14.96597222,15.78888889,14.69791667,20.4,16.4,19.1,16.02430556,15.76388889,15.51458333,25.3,17,23.3,0.441829983
2016/12/8,1,13.80347222,14.63263889,13.21944444,18.1,15.1,16.7,14.09722222,15.26944444,13.67152778,19.8,16,18.9,14.96597222,15.78888889,14.69791667,20.4,16.4,19.1,0.975724137
2016/12/9,1,14.19722222,14.75694444,13.65069444,19.9,15.5,18.6,13.80347222,14.63263889,13.21944444,18.1,15.1,16.7,14.09722222,15.26944444,13.67152778,19.8,16,18.9,1.133150094
2016/12/10,1,15.38194444,14.80625,14.82013889,23.6,15.6,22,14.19722222,14.75694444,13.65069444,19.9,15.5,18.6,13.80347222,14.63263889,13.21944444,18.1,15.1,16.7,1.129394893
2016/12/11,1,13.51527778,14.57222222,12.93680556,20,15.2,17.9,15.38194444,14.80625,14.82013889,23.6,15.6,22,14.19722222,14.75694444,13.65069444,19.9,15.5,18.6,1.066200362
2016/12/12,1,13.56111111,14.14930556,12.60069444,18.8,14.8,16.8,13.51527778,14.57222222,12.93680556,20,15.2,17.9,15.38194444,14.80625,14.82013889,23.6,15.6,22,0.623922041
2016/12/13,1,13.94375,14.19930556,13.24652778,20.1,14.8,18.2,13.56111111,14.14930556,12.60069444,18.8,14.8,16.8,13.51527778,14.57222222,12.93680556,20,15.2,17.9,1.077863659
2016/12/14,1,13.67430556,14.48263889,13.32013889,16.5,14.8,15.6,13.94375,14.19930556,13.24652778,20.1,14.8,18.2,13.56111111,14.14930556,12.60069444,18.8,14.8,16.8,1.156326248
2016/12/15,1,14.14236111,14.61944444,13.49930556,21.4,15.5,19.4,13.67430556,14.48263889,13.32013889,16.5,14.8,15.6,13.94375,14.19930556,13.24652778,20.1,14.8,18.2,0.820437999
2016/12/16,1,12.68194444,13.67847222,11.82569444,15,14.1,14.2,14.14236111,14.61944444,13.49930556,21.4,15.5,19.4,13.67430556,14.48263889,13.32013889,16.5,14.8,15.6,0.150546465
2016/12/17,1,12.63680556,13.56180556,11.75138889,16.5,13.8,14.6,12.68194444,13.67847222,11.82569444,15,14.1,14.2,14.14236111,14.61944444,13.49930556,21.4,15.5,19.4,1.013387069
2016/12/18,1,13.31527778,13.06041667,12.57708333,18.6,13.4,17.1,12.63680556,13.56180556,11.75138889,16.5,13.8,14.6,12.68194444,13.67847222,11.82569444,15,14.1,14.2,1.219651894
2016/12/19,1,14.64097222,14.04305556,13.91944444,22.2,15.1,20.7,13.31527778,13.06041667,12.57708333,18.6,13.4,17.1,12.63680556,13.56180556,11.75138889,16.5,13.8,14.6,0.91910309
2016/12/20,1,15.18402778,14.70833333,14.58263889,23,15.9,21.8,14.64097222,14.04305556,13.91944444,22.2,15.1,20.7,13.31527778,13.06041667,12.57708333,18.6,13.4,17.1,0.716183662
2016/12/21,1,14.74375,14.89027778,14.30972222,19.8,15.6,18.7,15.18402778,14.70833333,14.58263889,23,15.9,21.8,14.64097222,14.04305556,13.91944444,22.2,15.1,20.7,0.544193128
2016/12/22,1,15.66041667,15.26111111,15.11875,23.8,16.4,22.4,14.74375,14.89027778,14.30972222,19.8,15.6,18.7,15.18402778,14.70833333,14.58263889,23,15.9,21.8,0.45417755
2016/12/23,1,15.38819444,15.275,15.06388889,19.8,15.8,18.7,15.66041667,15.26111111,15.11875,23.8,16.4,22.4,14.74375,14.89027778,14.30972222,19.8,15.6,18.7,0.111141709
2016/12/24,1,14.38055556,15.41944444,14.04444444,19.3,15.8,17.7,15.38819444,15.275,15.06388889,19.8,15.8,18.7,15.66041667,15.26111111,15.11875,23.8,16.4,22.4,0.349730918
2016/12/25,1,13.95972222,14.78541667,13.39375,19.2,15.2,17.6,14.38055556,15.41944444,14.04444444,19.3,15.8,17.7,15.38819444,15.275,15.06388889,19.8,15.8,18.7,0.113350483
2016/12/26,1,14.62013889,14.6875,13.94097222,21.5,15.4,20,13.95972222,14.78541667,13.39375,19.2,15.2,17.6,14.38055556,15.41944444,14.04444444,19.3,15.8,17.7,0.28101048
2016/12/27,1,15.20347222,15.03263889,14.7125,23.4,16.2,21.6,14.62013889,14.6875,13.94097222,21.5,15.4,20,13.95972222,14.78541667,13.39375,19.2,15.2,17.6,0.770841974
2016/12/28,1,15.00069444,15.28611111,14.65555556,23.1,16.3,21.7,15.20347222,15.03263889,14.7125,23.4,16.2,21.6,14.62013889,14.6875,13.94097222,21.5,15.4,20,0.664165046
