date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2018/7/17,0,32.01388889,29.14791667,30.39861111,27.2,42.5,31.2,37,31.39375,28.75902778,29.86805556,41.4,30.7,37.3,31.90277778,28.56736111,30.07152778,30.7,38.2
2018/7/18,0,30.83194444,29.1125,29.96319444,27.6,41.8,31,37.6,32.01388889,29.14791667,30.39861111,42.5,31.2,37,31.39375,28.75902778,29.86805556,30.7,37.3
2018/7/19,0,30.84861111,29.32638889,30.13194444,28.1,40,31,36.6,30.83194444,29.1125,29.96319444,41.8,31,37.6,32.01388889,29.14791667,30.39861111,31.2,37
2018/7/20,0,32.21180556,29.83125,31.06875,28.2,41.2,31.6,37.5,30.84861111,29.32638889,30.13194444,40,31,36.6,30.83194444,29.1125,29.96319444,31,37.6
2018/7/21,0,31.17222222,29.69513889,30.27291667,28.6,41.2,31.2,36.6,32.21180556,29.83125,31.06875,41.2,31.6,37.5,30.84861111,29.32638889,30.13194444,31,36.6
2018/7/22,0,30.17777778,29.01805556,29.20902778,28,39.7,30,34.7,31.17222222,29.69513889,30.27291667,41.2,31.2,36.6,32.21180556,29.83125,31.06875,31.6,37.5
2018/7/23,0,29.58402778,28.3,28.80416667,28.3,35.1,28.3,32.4,30.17777778,29.01805556,29.20902778,39.7,30,34.7,31.17222222,29.69513889,30.27291667,31.2,36.6
2018/8/15,0,30.87291667,30.49236111,30.74930556,28,40.9,34.1,39,29.66041667,29.65277778,29.60138889,37.6,31.8,37,30.65902778,30.40694444,30.70763889,34.2,39.4
2018/8/16,0,30.50694444,30.54027778,30.49375,28.8,38.7,33.4,39,30.87291667,30.49236111,30.74930556,40.9,34.1,39,29.66041667,29.65277778,29.60138889,31.8,37
2018/8/17,0,27.41736111,28.74444444,27.43333333,27.7,37.6,31,37.8,30.50694444,30.54027778,30.49375,38.7,33.4,39,30.87291667,30.49236111,30.74930556,34.1,39
2018/8/18,0,28.32569444,28.62777778,28.27638889,27.4,35.7,30.6,36.1,27.41736111,28.74444444,27.43333333,37.6,31,37.8,30.50694444,30.54027778,30.49375,33.4,39
2018/8/19,0,28.75833333,28.07847222,28.81319444,25.6,40,31.3,41.9,28.32569444,28.62777778,28.27638889,35.7,30.6,36.1,27.41736111,28.74444444,27.43333333,31,37.8
2018/8/20,0,26.21180556,26.67083333,26.33402778,24.1,37,29.4,40.6,28.75833333,28.07847222,28.81319444,40,31.3,41.9,28.32569444,28.62777778,28.27638889,30.6,36.1
2018/8/21,0,26.28958333,26.37083333,26.26597222,23.9,38.3,29.6,39.8,26.21180556,26.67083333,26.33402778,37,29.4,40.6,28.75833333,28.07847222,28.81319444,31.3,41.9
2018/8/22,0,26.88819444,26.55416667,26.67361111,24.3,37.5,28.7,37.6,26.28958333,26.37083333,26.26597222,38.3,29.6,39.8,26.21180556,26.67083333,26.33402778,29.4,40.6
2018/8/23,0,30.77638889,28.9875,30.57777778,26.8,41,31.7,43.5,26.88819444,26.55416667,26.67361111,37.5,28.7,37.6,26.28958333,26.37083333,26.26597222,29.6,39.8
2018/8/24,0,32.13472222,29.80277778,31.49305556,27.9,43.8,32.3,43.3,30.77638889,28.9875,30.57777778,41,31.7,43.5,26.88819444,26.55416667,26.67361111,28.7,37.6
2018/8/25,0,30.19305556,29.33958333,29.95902778,27.9,42.3,31.5,40.4,32.13472222,29.80277778,31.49305556,43.8,32.3,43.3,30.77638889,28.9875,30.57777778,31.7,43.5
2018/8/26,0,28.62083333,28.96597222,28.64305556,28.3,35.8,30.1,36.5,30.19305556,29.33958333,29.95902778,42.3,31.5,40.4,32.13472222,29.80277778,31.49305556,32.3,43.3
2018/8/27,1,29.52152778,28.84236111,29.10833333,27.9,39,30.2,36.7,28.62083333,28.96597222,28.64305556,35.8,30.1,36.5,30.19305556,29.33958333,29.95902778,31.5,40.4
2018/8/28,1,31.24097222,29.32430556,30.57361111,27.2,41,31.7,39.6,29.52152778,28.84236111,29.10833333,39,30.2,36.7,28.62083333,28.96597222,28.64305556,30.1,36.5
2018/8/29,1,31.10833333,29.19583333,30.06527778,27.1,41.8,31.2,39.8,31.24097222,29.32430556,30.57361111,41,31.7,39.6,29.52152778,28.84236111,29.10833333,30.2,36.7
2018/8/30,1,29.83472222,28.78541667,28.83611111,27.2,41.5,30.4,37.2,31.10833333,29.19583333,30.06527778,41.8,31.2,39.8,31.24097222,29.32430556,30.57361111,31.7,39.6
2018/8/31,1,30.37291667,28.95069444,29.45416667,27.3,40.9,30.5,37.9,29.83472222,28.78541667,28.83611111,41.5,30.4,37.2,31.10833333,29.19583333,30.06527778,31.2,39.8
2018/9/1,1,29.225,28.68680556,28.45486111,27.4,38,30.1,33.8,30.37291667,28.95069444,29.45416667,40.9,30.5,37.9,29.83472222,28.78541667,28.83611111,30.4,37.2
2018/9/2,1,30.89097222,29.01319444,29.7,27.2,43.1,31.4,39.2,29.225,28.68680556,28.45486111,38,30.1,33.8,30.37291667,28.95069444,29.45416667,30.5,37.9
2018/9/3,1,26.80555556,27.53402778,26.30902778,26.8,36.6,28.1,31.1,30.89097222,29.01319444,29.7,43.1,31.4,39.2,29.225,28.68680556,28.45486111,30.1,33.8
2018/9/4,1,27.99722222,27.40138889,27.11388889,26.2,41,29.3,35.2,26.80555556,27.53402778,26.30902778,36.6,28.1,31.1,30.89097222,29.01319444,29.7,31.4,39.2
2018/9/5,1,28.83888889,27.55972222,28.12361111,25.9,42.3,29.6,38.2,27.99722222,27.40138889,27.11388889,41,29.3,35.2,26.80555556,27.53402778,26.30902778,28.1,31.1
2018/9/6,1,27,27.48055556,26.87986111,26.7,35.6,28.4,32.1,28.83888889,27.55972222,28.12361111,42.3,29.6,38.2,27.99722222,27.40138889,27.11388889,29.3,35.2
2018/9/7,1,28.73888889,27.72222222,28.08055556,26.8,40.1,29.3,36.1,27,27.48055556,26.87986111,35.6,28.4,32.1,28.83888889,27.55972222,28.12361111,29.6,38.2
2018/9/8,1,26.80416667,26.95,26.59236111,25.7,35.2,28,32.7,28.73888889,27.72222222,28.08055556,40.1,29.3,36.1,27,27.48055556,26.87986111,28.4,32.1
2018/9/9,1,26.74722222,26.95555556,26.74236111,25.9,31.9,27.8,30.5,26.80416667,26.95,26.59236111,35.2,28,32.7,28.73888889,27.72222222,28.08055556,29.3,36.1
2018/9/10,1,27.62291667,27.36319444,27.44444444,26.8,34.6,28.3,33.1,26.74722222,26.95555556,26.74236111,31.9,27.8,30.5,26.80416667,26.95,26.59236111,28,32.7
2018/9/11,1,28.2125,27.67083333,28.19930556,26.6,37,29.4,37.2,27.62291667,27.36319444,27.44444444,34.6,28.3,33.1,26.74722222,26.95555556,26.74236111,27.8,30.5
2018/9/12,1,24.57638889,26.40277778,24.71597222,25,31.9,27.3,29.1,28.2125,27.67083333,28.19930556,37,29.4,37.2,27.62291667,27.36319444,27.44444444,28.3,33.1
2018/9/13,1,23.45069444,24.6875,23.34583333,23.8,31,25.4,28.6,24.57638889,26.40277778,24.71597222,31.9,27.3,29.1,28.2125,27.67083333,28.19930556,29.4,37.2
2018/9/14,1,22.05555556,23.68125,22.03055556,22.7,30.1,24.4,27.5,23.45069444,24.6875,23.34583333,31,25.4,28.6,24.57638889,26.40277778,24.71597222,27.3,29.1
2018/9/15,1,23.91944444,23.75069444,23.56597222,22.3,35.8,25.1,32.4,22.05555556,23.68125,22.03055556,30.1,24.4,27.5,23.45069444,24.6875,23.34583333,25.4,28.6
2018/9/16,1,23.04861111,23.92013889,23.025,23.2,28.4,24.7,26.9,23.91944444,23.75069444,23.56597222,35.8,25.1,32.4,22.05555556,23.68125,22.03055556,24.4,27.5
2018/9/17,1,23.68680556,24.24861111,23.62152778,23.7,28.8,24.9,27.4,23.04861111,23.92013889,23.025,28.4,24.7,26.9,23.91944444,23.75069444,23.56597222,25.1,32.4
2018/9/18,1,27.95625,25.76180556,27.1375,24,39.3,27.7,35,23.68680556,24.24861111,23.62152778,28.8,24.9,27.4,23.04861111,23.92013889,23.025,24.7,26.9
2018/9/19,1,27.95694444,26.27361111,26.97013889,25.1,38.5,27.7,34.5,27.95625,25.76180556,27.1375,39.3,27.7,35,23.68680556,24.24861111,23.62152778,24.9,27.4
2018/9/20,1,25.97708333,25.22013889,25.23402778,23.5,39.3,27,33.2,27.95694444,26.27361111,26.97013889,38.5,27.7,34.5,27.95625,25.76180556,27.1375,27.7,35
2018/9/21,1,25.625,23.95625,24.60138889,21.2,37.3,28.7,33.4,25.97708333,25.22013889,25.23402778,39.3,27,33.2,27.95694444,26.27361111,26.97013889,27.7,34.5
2018/9/22,1,21.17708333,21.84444444,21.27361111,20.4,24.4,23.4,24.3,25.625,23.95625,24.60138889,37.3,28.7,33.4,25.97708333,25.22013889,25.23402778,27,33.2
2018/9/23,1,21.54583333,22.86111111,21.59166667,22.2,25.1,23.4,24,21.17708333,21.84444444,21.27361111,24.4,23.4,24.3,25.625,23.95625,24.60138889,28.7,33.4
2018/9/24,1,25.52638889,24.34930556,24.90208333,23.1,36.6,26.2,33.4,21.54583333,22.86111111,21.59166667,25.1,23.4,24,21.17708333,21.84444444,21.27361111,23.4,24.3
2018/9/25,1,24.98819444,24.32361111,24.59930556,22.8,33.6,25.9,32.1,25.52638889,24.34930556,24.90208333,36.6,26.2,33.4,21.54583333,22.86111111,21.59166667,23.4,24
2018/9/26,1,25.28125,24.96875,24.90625,23.8,34,26.1,30.5,24.98819444,24.32361111,24.59930556,33.6,25.9,32.1,25.52638889,24.34930556,24.90208333,26.2,33.4
2018/9/27,1,21.96527778,23.82708333,22.07013889,22.9,25.5,24.7,24.3,25.28125,24.96875,24.90625,34,26.1,30.5,24.98819444,24.32361111,24.59930556,25.9,32.1
2018/9/28,1,22.25277778,23.18263889,22.0625,22.2,30,24.1,27.2,21.96527778,23.82708333,22.07013889,25.5,24.7,24.3,25.28125,24.96875,24.90625,26.1,30.5
2018/9/29,1,20.13958333,22.02013889,20.01111111,21.2,26.9,22.9,24.7,22.25277778,23.18263889,22.0625,30,24.1,27.2,21.96527778,23.82708333,22.07013889,24.7,24.3
2018/9/30,1,22.15138889,21.94652778,21.48263889,19.7,34,23.9,29.9,20.13958333,22.02013889,20.01111111,26.9,22.9,24.7,22.25277778,23.18263889,22.0625,24.1,27.2
2018/10/1,1,19.88472222,21.64097222,19.99791667,21.3,21.8,22,21.4,22.15138889,21.94652778,21.48263889,34,23.9,29.9,20.13958333,22.02013889,20.01111111,22.9,24.7
2018/10/2,1,24.19583333,22.84861111,23.79375,21.4,29.9,24.4,28.3,19.88472222,21.64097222,19.99791667,21.8,22,21.4,22.15138889,21.94652778,21.48263889,23.9,29.9
2018/10/3,1,25.38402778,24.1,25.2125,24.1,37.8,24.1,34.5,24.19583333,22.84861111,23.79375,29.9,24.4,28.3,19.88472222,21.64097222,19.99791667,22,21.4
2019/1/13,0,17.94791667,17.51041667,19.03125,16,33.1,20.3,38.7,14.26597222,16.7,14.37916667,21.1,17.3,22.7,17.87430556,17.65902778,18.54166667,21.6,37.4
2019/1/14,0,14.78194444,16.50833333,14.79166667,12.6,22.2,17.4,23.3,17.94791667,17.51041667,19.03125,33.1,20.3,38.7,14.26597222,16.7,14.37916667,17.3,22.7
2019/1/15,0,18.63125,17.49791667,19.79513889,15.7,35.1,20.4,39.8,14.78194444,16.50833333,14.79166667,22.2,17.4,23.3,17.94791667,17.51041667,19.03125,20.3,38.7
2019/1/16,0,18.52777778,17.89375,19.71458333,16,34.1,20.7,40.5,18.63125,17.49791667,19.79513889,35.1,20.4,39.8,14.78194444,16.50833333,14.79166667,17.4,23.3
2019/1/17,0,16.13125,17.44097222,16.36527778,16.5,28.1,19,30.9,18.52777778,17.89375,19.71458333,34.1,20.7,40.5,18.63125,17.49791667,19.79513889,20.4,39.8
2019/1/18,0,18.16597222,17.49375,19.29236111,12.4,32.5,19.9,37.6,16.13125,17.44097222,16.36527778,28.1,19,30.9,18.52777778,17.89375,19.71458333,20.7,40.5
2019/1/19,1,17.43888889,17.675,18.07291667,16.4,32.6,19.8,38,18.16597222,17.49375,19.29236111,32.5,19.9,37.6,16.13125,17.44097222,16.36527778,19,30.9
2019/1/20,1,17.95277778,17.7875,18.91805556,13.9,34.3,21.6,37,17.43888889,17.675,18.07291667,32.6,19.8,38,18.16597222,17.49375,19.29236111,19.9,37.6
2019/1/21,1,18.51111111,18.42083333,19.54236111,16.2,34.2,22.2,38.5,17.95277778,17.7875,18.91805556,34.3,21.6,37,17.43888889,17.675,18.07291667,19.8,38
2019/1/22,1,15.29236111,17.32291667,15.46736111,16.6,26.7,18.7,31.4,18.51111111,18.42083333,19.54236111,34.2,22.2,38.5,17.95277778,17.7875,18.91805556,21.6,37
2019/1/23,1,17.81319444,17.7125,18.79583333,15,34.1,21.1,38.3,15.29236111,17.32291667,15.46736111,26.7,18.7,31.4,18.51111111,18.42083333,19.54236111,22.2,38.5
2019/1/24,1,16.66875,17.6125,16.92013889,16.3,30.9,19.8,34.8,17.81319444,17.7125,18.79583333,34.1,21.1,38.3,15.29236111,17.32291667,15.46736111,18.7,31.4
2019/1/25,1,18.65416667,18.03958333,19.45625,15.3,38,21.9,39.7,16.66875,17.6125,16.92013889,30.9,19.8,34.8,17.81319444,17.7125,18.79583333,21.1,38.3
2019/1/26,1,18.80486111,18.48888889,19.51388889,16.5,37.8,22,37.9,18.65416667,18.03958333,19.45625,38,21.9,39.7,16.66875,17.6125,16.92013889,19.8,34.8
2019/1/27,1,17.35763889,17.94722222,18.11388889,15.6,34.7,20.7,37.4,18.80486111,18.48888889,19.51388889,37.8,22,37.9,18.65416667,18.03958333,19.45625,21.9,39.7
2019/1/28,1,17.52430556,17.94027778,18.39305556,16.4,33.3,20.6,36.5,17.35763889,17.94722222,18.11388889,34.7,20.7,37.4,18.80486111,18.48888889,19.51388889,22,37.9
2019/1/29,1,18.68472222,18.12083333,19.55972222,15.9,37.9,21.9,39.3,17.52430556,17.94027778,18.39305556,33.3,20.6,36.5,17.35763889,17.94722222,18.11388889,20.7,37.4
2019/1/30,1,15.55416667,17.02638889,15.77777778,13.6,22.5,18.4,25.8,18.68472222,18.12083333,19.55972222,37.9,21.9,39.3,17.52430556,17.94027778,18.39305556,20.6,36.5
2019/1/31,1,18.43402778,18.00972222,19.57083333,15.9,36.5,21.6,37.9,15.55416667,17.02638889,15.77777778,22.5,18.4,25.8,18.68472222,18.12083333,19.55972222,21.9,39.3
2019/2/1,1,16.90972222,17.56597222,17.97152778,13.8,31.4,20.7,35.8,18.43402778,18.00972222,19.57083333,36.5,21.6,37.9,15.55416667,17.02638889,15.77777778,18.4,25.8
2019/2/2,1,13.43541667,16.32291667,13.38680556,15.7,19.7,17,21.4,16.90972222,17.56597222,17.97152778,31.4,20.7,35.8,18.43402778,18.00972222,19.57083333,21.6,37.9
2019/2/3,1,17.73055556,17.33819444,19.02638889,15.2,34.9,21.2,37.4,13.43541667,16.32291667,13.38680556,19.7,17,21.4,16.90972222,17.56597222,17.97152778,20.7,35.8
2019/2/4,1,18.34930556,17.48194444,19.52083333,10.2,33.1,21.1,38.6,17.73055556,17.33819444,19.02638889,34.9,21.2,37.4,13.43541667,16.32291667,13.38680556,17,21.4
2019/2/5,1,17.25208333,17.70833333,17.96180556,15.9,29.1,19.9,34.7,18.34930556,17.48194444,19.52083333,33.1,21.1,38.6,17.73055556,17.33819444,19.02638889,21.2,37.4
2019/2/6,1,18.71041667,18.24444444,19.54444444,15.3,36.1,21.4,39.8,17.25208333,17.70833333,17.96180556,29.1,19.9,34.7,18.34930556,17.48194444,19.52083333,21.1,38.6
2019/2/7,1,18.16527778,18.35416667,18.87638889,16.5,33.8,21.3,35.9,18.71041667,18.24444444,19.54444444,36.1,21.4,39.8,17.25208333,17.70833333,17.96180556,19.9,34.7
2019/2/8,1,14.94027778,16.99513889,15.21666667,16,29.6,18.8,36,18.16527778,18.35416667,18.87638889,33.8,21.3,35.9,18.71041667,18.24444444,19.54444444,21.4,39.8
2019/2/9,1,18.33958333,17.71111111,19.22222222,15,30.2,20.4,34.3,14.94027778,16.99513889,15.21666667,29.6,18.8,36,18.16527778,18.35416667,18.87638889,21.3,35.9
2019/2/10,1,15.83402778,17.73819444,15.94513889,16.8,22.4,18.9,23.8,18.33958333,17.71111111,19.22222222,30.2,20.4,34.3,14.94027778,16.99513889,15.21666667,18.8,36
2019/2/11,1,13.43194444,16.4125,13.46944444,15.9,18.5,17.1,19.8,15.83402778,17.73819444,15.94513889,22.4,18.9,23.8,18.33958333,17.71111111,19.22222222,20.4,34.3
2019/2/12,1,16.82152778,17.11388889,17.76666667,15.4,30.4,19.9,33.3,13.43194444,16.4125,13.46944444,18.5,17.1,19.8,15.83402778,17.73819444,15.94513889,18.9,23.8
2019/2/13,1,14.45208333,16.57291667,14.51666667,15.9,21.7,17.8,22.8,16.82152778,17.11388889,17.76666667,30.4,19.9,33.3,13.43194444,16.4125,13.46944444,17.1,19.8
2019/2/14,1,17.95277778,17.08333333,19.47847222,11.3,31.4,20.4,38,14.45208333,16.57291667,14.51666667,21.7,17.8,22.8,16.82152778,17.11388889,17.76666667,19.9,33.3
2019/2/15,1,18.17569444,17.86805556,19.01319444,15.9,33.4,21.1,36.7,17.95277778,17.08333333,19.47847222,31.4,20.4,38,14.45208333,16.57291667,14.51666667,17.8,22.8
2019/2/16,1,16.27569444,17.30486111,16.80277778,14.7,24.8,19.3,29.7,18.17569444,17.86805556,19.01319444,33.4,21.1,36.7,17.95277778,17.08333333,19.47847222,20.4,38
2019/2/17,1,13.93125,16.36666667,14.11319444,15.7,24.9,17.6,30.8,16.27569444,17.30486111,16.80277778,24.8,19.3,29.7,18.17569444,17.86805556,19.01319444,21.1,36.7
2019/2/18,1,17.34097222,16.96041667,18.18125,12.6,30.7,19.3,34.2,13.93125,16.36666667,14.11319444,24.9,17.6,30.8,16.27569444,17.30486111,16.80277778,19.3,29.7
2019/2/19,1,18.63680556,17.95763889,20.07638889,15.9,33,21.2,37.9,17.34097222,16.96041667,18.18125,30.7,19.3,34.2,13.93125,16.36666667,14.11319444,17.6,30.8
2019/2/20,1,18.15694444,17.71041667,19.45694444,13.1,31.9,20.6,39.1,18.63680556,17.95763889,20.07638889,33,21.2,37.9,17.34097222,16.96041667,18.18125,19.3,34.2
2019/2/21,1,14.65625,16.84444444,14.41736111,16.4,17.7,17.4,18.3,18.15694444,17.71041667,19.45694444,31.9,20.6,39.1,18.63680556,17.95763889,20.07638889,21.2,37.9
2019/2/22,1,18.78402778,17.79375,19.51666667,15.1,33.8,20.1,37,14.65625,16.84444444,14.41736111,17.7,17.4,18.3,18.15694444,17.71041667,19.45694444,20.6,39.1
2019/2/23,1,18.79652778,18.35625,19.77291667,16.6,33.1,21.3,38.8,18.78402778,17.79375,19.51666667,33.8,20.1,37,14.65625,16.84444444,14.41736111,17.4,18.3
2019/2/24,1,18.28125,18.11805556,18.85763889,15.1,30,20.5,33.5,18.79652778,18.35625,19.77291667,33.1,21.3,38.8,18.78402778,17.79375,19.51666667,20.1,37
2019/2/25,1,19.60208333,18.7875,20.55069444,16.8,34.8,21.4,40.3,18.28125,18.11805556,18.85763889,30,20.5,33.5,18.79652778,18.35625,19.77291667,21.3,38.8
2019/2/26,1,19.15972222,18.86041667,19.75625,16.9,30.3,21.2,33.5,19.60208333,18.7875,20.55069444,34.8,21.4,40.3,18.28125,18.11805556,18.85763889,20.5,33.5
2019/2/27,1,20.73472222,19.56597222,21.35208333,17.5,37.4,21.9,39.9,19.15972222,18.86041667,19.75625,30.3,21.2,33.5,19.60208333,18.7875,20.55069444,21.4,40.3
2019/2/28,1,20.91527778,19.56805556,22.25694444,16,33.8,22.4,39.9,20.73472222,19.56597222,21.35208333,37.4,21.9,39.9,19.15972222,18.86041667,19.75625,21.2,33.5
2019/3/1,1,19.02569444,19.22777778,19.35069444,17.5,28.8,21.2,33.9,20.91527778,19.56805556,22.25694444,33.8,22.4,39.9,20.73472222,19.56597222,21.35208333,21.9,39.9
2019/3/2,1,15.75486111,18.33263889,15.37986111,17.7,18.7,19.2,18.7,19.02569444,19.22777778,19.35069444,28.8,21.2,33.9,20.91527778,19.56805556,22.25694444,22.4,39.9
2019/3/3,1,20.40416667,19.18680556,21.86111111,17.1,34.3,21.8,40.3,15.75486111,18.33263889,15.37986111,18.7,19.2,18.7,19.02569444,19.22777778,19.35069444,21.2,33.9
2019/3/4,1,19.45416667,18.97569444,20.53680556,16.3,29.3,20.8,35.5,20.40416667,19.18680556,21.86111111,34.3,21.8,40.3,15.75486111,18.33263889,15.37986111,19.2,18.7
2019/3/5,1,16.49930556,18.5,16.51597222,18,22.5,19.1,24,19.45416667,18.97569444,20.53680556,29.3,20.8,35.5,20.40416667,19.18680556,21.86111111,21.8,40.3
2016/11/20,1,15.33472222,15.24097222,14.85833333,13.8,25.9,17,23.9,12.43125,14.45416667,12.26458333,22,15.8,20.6,13.025,15.35,12.73888889,16.9,22.8
2016/11/21,1,15.67430556,15.95694444,15.42569444,15.1,22,16.7,20.2,15.33472222,15.24097222,14.85833333,25.9,17,23.9,12.43125,14.45416667,12.26458333,15.8,20.6
2016/11/22,1,17.29583333,16.74722222,16.92430556,15.6,24.9,18,23.7,15.67430556,15.95694444,15.42569444,22,16.7,20.2,15.33472222,15.24097222,14.85833333,17,23.9
2016/11/23,1,16.39027778,16.77638889,16.1625,16.1,21.5,17.4,20.2,17.29583333,16.74722222,16.92430556,24.9,18,23.7,15.67430556,15.95694444,15.42569444,16.7,20.2
2016/11/24,1,16.56458333,17.03680556,16.29791667,16.2,23.5,18.1,22.4,16.39027778,16.77638889,16.1625,21.5,17.4,20.2,17.29583333,16.74722222,16.92430556,18,23.7
2016/11/25,1,13.30347222,15.69097222,13.13680556,14.7,19,16.2,17.6,16.56458333,17.03680556,16.29791667,23.5,18.1,22.4,16.39027778,16.77638889,16.1625,17.4,20.2
2016/11/26,1,11.72430556,14.51388889,11.51736111,13.6,22.7,15.8,20.7,13.30347222,15.69097222,13.13680556,19,16.2,17.6,16.56458333,17.03680556,16.29791667,18.1,22.4
2016/11/27,1,11.67638889,13.67777778,11.31597222,12.3,22.1,15,20.5,11.72430556,14.51388889,11.51736111,22.7,15.8,20.7,13.30347222,15.69097222,13.13680556,16.2,17.6
2016/11/28,1,14.76666667,14.67986111,14.32361111,13.6,24.6,16.1,22.8,11.67638889,13.67777778,11.31597222,22.1,15,20.5,11.72430556,14.51388889,11.51736111,15.8,20.7
2016/11/29,1,15.96388889,15.77638889,15.56597222,15.2,24.4,16.5,22.4,14.76666667,14.67986111,14.32361111,24.6,16.1,22.8,11.67638889,13.67777778,11.31597222,15,20.5
2016/11/30,1,14.42291667,15.48611111,13.96944444,14.9,21.5,15.9,19.1,15.96388889,15.77638889,15.56597222,24.4,16.5,22.4,14.76666667,14.67986111,14.32361111,16.1,22.8
2016/12/1,1,14.36527778,14.98125,13.70416667,14.6,20.3,15.8,18.7,14.42291667,15.48611111,13.96944444,21.5,15.9,19.1,15.96388889,15.77638889,15.56597222,16.5,22.4
2016/12/2,1,14.67708333,15.12222222,14.18125,14.5,22.4,16,20.6,14.36527778,14.98125,13.70416667,20.3,15.8,18.7,14.42291667,15.48611111,13.96944444,15.9,19.1
2016/12/3,1,15.33680556,15.47430556,15.00972222,14.9,24.1,16.1,22,14.67708333,15.12222222,14.18125,22.4,16,20.6,14.36527778,14.98125,13.70416667,15.8,18.7
2016/12/4,1,13.60763889,14.95277778,13.25347222,14.6,17.2,15.4,16.4,15.33680556,15.47430556,15.00972222,24.1,16.1,22,14.67708333,15.12222222,14.18125,16,20.6
2016/12/5,1,15.25625,15.19097222,14.61180556,14.4,24.6,16.5,22.5,13.60763889,14.95277778,13.25347222,17.2,15.4,16.4,15.33680556,15.47430556,15.00972222,16.1,22
2016/12/6,1,16.02430556,15.76388889,15.51458333,14.9,25.3,17,23.3,15.25625,15.19097222,14.61180556,24.6,16.5,22.5,13.60763889,14.95277778,13.25347222,15.4,16.4
2016/12/7,1,14.96597222,15.78888889,14.69791667,15.3,20.4,16.4,19.1,16.02430556,15.76388889,15.51458333,25.3,17,23.3,15.25625,15.19097222,14.61180556,16.5,22.5
2016/12/8,1,14.09722222,15.26944444,13.67152778,14.6,19.8,16,18.9,14.96597222,15.78888889,14.69791667,20.4,16.4,19.1,16.02430556,15.76388889,15.51458333,17,23.3
2016/12/9,1,13.80347222,14.63263889,13.21944444,14.2,18.1,15.1,16.7,14.09722222,15.26944444,13.67152778,19.8,16,18.9,14.96597222,15.78888889,14.69791667,16.4,19.1
2016/12/10,1,14.19722222,14.75694444,13.65069444,14.4,19.9,15.5,18.6,13.80347222,14.63263889,13.21944444,18.1,15.1,16.7,14.09722222,15.26944444,13.67152778,16,18.9
2016/12/11,1,15.38194444,14.80625,14.82013889,13.6,23.6,15.6,22,14.19722222,14.75694444,13.65069444,19.9,15.5,18.6,13.80347222,14.63263889,13.21944444,15.1,16.7
2016/12/12,1,13.51527778,14.57222222,12.93680556,14.1,20,15.2,17.9,15.38194444,14.80625,14.82013889,23.6,15.6,22,14.19722222,14.75694444,13.65069444,15.5,18.6
2016/12/13,1,13.56111111,14.14930556,12.60069444,13.8,18.8,14.8,16.8,13.51527778,14.57222222,12.93680556,20,15.2,17.9,15.38194444,14.80625,14.82013889,15.6,22
2016/12/14,1,13.94375,14.19930556,13.24652778,13.7,20.1,14.8,18.2,13.56111111,14.14930556,12.60069444,18.8,14.8,16.8,13.51527778,14.57222222,12.93680556,15.2,17.9
2016/12/15,1,13.67430556,14.48263889,13.32013889,14.3,16.5,14.8,15.6,13.94375,14.19930556,13.24652778,20.1,14.8,18.2,13.56111111,14.14930556,12.60069444,14.8,16.8
2016/12/16,1,14.14236111,14.61944444,13.49930556,14.1,21.4,15.5,19.4,13.67430556,14.48263889,13.32013889,16.5,14.8,15.6,13.94375,14.19930556,13.24652778,14.8,18.2
2016/12/17,1,12.68194444,13.67847222,11.82569444,13.4,15,14.1,14.2,14.14236111,14.61944444,13.49930556,21.4,15.5,19.4,13.67430556,14.48263889,13.32013889,14.8,15.6
2016/12/18,1,12.63680556,13.56180556,11.75138889,13,16.5,13.8,14.6,12.68194444,13.67847222,11.82569444,15,14.1,14.2,14.14236111,14.61944444,13.49930556,15.5,19.4
2016/12/19,1,13.31527778,13.06041667,12.57708333,11.4,18.6,13.4,17.1,12.63680556,13.56180556,11.75138889,16.5,13.8,14.6,12.68194444,13.67847222,11.82569444,14.1,14.2
