date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z
2018/6/7,0,21.21944444,22.65833333,21.28472222,26.7,23.5,26.4,1.006794178,24.51666667,24.00972222,24.57083333,33.4,26.6,35.9,4.444112022,25.69027778,24.54305556,26.09791667,34.9,27.6
2018/6/8,0,23.92777778,23.69861111,24.3125,33.1,26.2,37.8,2.736206362,21.21944444,22.65833333,21.28472222,26.7,23.5,26.4,1.006794178,24.51666667,24.00972222,24.57083333,33.4,26.6
2018/6/9,0,24.12986111,24.03402778,24.85902778,34.2,26.5,40.5,3.075156181,23.92777778,23.69861111,24.3125,33.1,26.2,37.8,2.736206362,21.21944444,22.65833333,21.28472222,26.7,23.5
2018/6/10,0,26.33888889,24.90138889,26.29097222,36.6,27.5,40.7,4.101542462,24.12986111,24.03402778,24.85902778,34.2,26.5,40.5,3.075156181,23.92777778,23.69861111,24.3125,33.1,26.2
2018/6/11,0,23.92638889,23.73402778,23.42152778,31,24.9,29.4,2.718815648,26.33888889,24.90138889,26.29097222,36.6,27.5,40.7,4.101542462,24.12986111,24.03402778,24.85902778,34.2,26.5
2018/6/12,0,26.44791667,24.42361111,25.68611111,36.1,26.2,34.7,3.432047819,23.92638889,23.73402778,23.42152778,31,24.9,29.4,2.718815648,26.33888889,24.90138889,26.29097222,36.6,27.5
2018/6/13,0,27.34236111,25.29027778,26.92291667,36.6,28,36.9,6.015139417,26.44791667,24.42361111,25.68611111,36.1,26.2,34.7,3.432047819,23.92638889,23.73402778,23.42152778,31,24.9
2018/6/14,0,24.93819444,23.7625,24.07083333,35.5,25.8,33.6,5.485551173,27.34236111,25.29027778,26.92291667,36.6,28,36.9,6.015139417,26.44791667,24.42361111,25.68611111,36.1,26.2
2018/6/15,0,24.43333333,23.54444444,24.38680556,33.5,25.8,33.5,4.235471603,24.93819444,23.7625,24.07083333,35.5,25.8,33.6,5.485551173,27.34236111,25.29027778,26.92291667,36.6,28
2018/6/16,0,22.65138889,23.49375,22.47708333,28.1,24.4,26.5,1.624461766,24.43333333,23.54444444,24.38680556,33.5,25.8,33.5,4.235471603,24.93819444,23.7625,24.07083333,35.5,25.8
2018/6/17,0,22.38888889,22.7375,22.33472222,32.5,24.6,30.6,3.18266089,22.65138889,23.49375,22.47708333,28.1,24.4,26.5,1.624461766,24.43333333,23.54444444,24.38680556,33.5,25.8
2018/6/18,0,24.21041667,23.45625,24.26666667,34.6,26.1,35.1,4.179902157,22.38888889,22.7375,22.33472222,32.5,24.6,30.6,3.18266089,22.65138889,23.49375,22.47708333,28.1,24.4
2018/6/19,0,22.09652778,22.80694444,21.73888889,31.9,24.2,29.1,1.929443842,24.21041667,23.45625,24.26666667,34.6,26.1,35.1,4.179902157,22.38888889,22.7375,22.33472222,32.5,24.6
2018/6/20,0,23.91597222,23.34027778,23.90763889,34.9,25.5,35.1,2.836249313,22.09652778,22.80694444,21.73888889,31.9,24.2,29.1,1.929443842,24.21041667,23.45625,24.26666667,34.6,26.1
2018/6/21,0,21.85208333,22.83402778,21.82638889,24.6,23.3,24,0.416861343,23.91597222,23.34027778,23.90763889,34.9,25.5,35.1,2.836249313,22.09652778,22.80694444,21.73888889,31.9,24.2
2018/6/22,0,24.04166667,23.32847222,23.65208333,30.6,24.5,30,2.292501776,21.85208333,22.83402778,21.82638889,24.6,23.3,24,0.416861343,23.91597222,23.34027778,23.90763889,34.9,25.5
2018/6/23,0,25.7875,23.63958333,25.15416667,37.2,26.1,34.8,5.05252833,24.04166667,23.32847222,23.65208333,30.6,24.5,30,2.292501776,21.85208333,22.83402778,21.82638889,24.6,23.3
2018/6/24,0,20.81388889,22.19722222,20.88888889,25.9,24,25.7,1.103579088,25.7875,23.63958333,25.15416667,37.2,26.1,34.8,5.05252833,24.04166667,23.32847222,23.65208333,30.6,24.5
2018/6/25,0,24.69444444,23.63402778,24.92083333,34.7,27.4,36.4,3.386886672,20.81388889,22.19722222,20.88888889,25.9,24,25.7,1.103579088,25.7875,23.63958333,25.15416667,37.2,26.1
2018/6/26,0,27.88541667,25.46180556,27.83402778,38.2,29.9,39.3,5.743738431,24.69444444,23.63402778,24.92083333,34.7,27.4,36.4,3.386886672,20.81388889,22.19722222,20.88888889,25.9,24
2018/6/27,0,27.34791667,26.25486111,27.41805556,36.4,29.4,39,3.436735236,27.88541667,25.46180556,27.83402778,38.2,29.9,39.3,5.743738431,24.69444444,23.63402778,24.92083333,34.7,27.4
2018/6/28,0,27.60694444,26.39236111,27.66180556,35.4,28.4,39.2,3.137168692,27.34791667,26.25486111,27.41805556,36.4,29.4,39,3.436735236,27.88541667,25.46180556,27.83402778,38.2,29.9
2018/6/29,0,28.44375,27.05486111,28.24583333,38.9,29.9,38.9,3.155293706,27.60694444,26.39236111,27.66180556,35.4,28.4,39.2,3.137168692,27.34791667,26.25486111,27.41805556,36.4,29.4
2018/6/30,0,28.07638889,27.25347222,27.98541667,34.8,29.1,34.5,2.566376069,28.44375,27.05486111,28.24583333,38.9,29.9,38.9,3.155293706,27.60694444,26.39236111,27.66180556,35.4,28.4
2018/7/1,0,28.40416667,27.59722222,28.36944444,36.8,29.8,38.4,2.38474653,28.07638889,27.25347222,27.98541667,34.8,29.1,34.5,2.566376069,28.44375,27.05486111,28.24583333,38.9,29.9
2018/7/2,0,29.20208333,28.06805556,29.30555556,36.9,30.4,37.6,3.419595017,28.40416667,27.59722222,28.36944444,36.8,29.8,38.4,2.38474653,28.07638889,27.25347222,27.98541667,34.8,29.1
2018/7/3,0,28.93333333,27.77638889,28.60972222,37.2,29.7,36.3,3.080513352,29.20208333,28.06805556,29.30555556,36.9,30.4,37.6,3.419595017,28.40416667,27.59722222,28.36944444,36.8,29.8
2018/7/4,0,28.77777778,27.67361111,28.50833333,37,29.6,35.7,3.214156508,28.93333333,27.77638889,28.60972222,37.2,29.7,36.3,3.080513352,29.20208333,28.06805556,29.30555556,36.9,30.4
2018/7/5,0,26.80555556,26.98541667,26.58958333,31.2,27.7,29.9,1.586182709,28.77777778,27.67361111,28.50833333,37,29.6,35.7,3.214156508,28.93333333,27.77638889,28.60972222,37.2,29.7
2018/7/6,0,25.78541667,26.07777778,25.67152778,27.9,26.5,27.4,1.182045378,26.80555556,26.98541667,26.58958333,31.2,27.7,29.9,1.586182709,28.77777778,27.67361111,28.50833333,37,29.6
2018/7/7,0,26.08680556,26.32361111,26.15763889,30,29.4,30.5,1.312639837,25.78541667,26.07777778,25.67152778,27.9,26.5,27.4,1.182045378,26.80555556,26.98541667,26.58958333,31.2,27.7
2018/7/8,0,27.27708333,26.79791667,27.15138889,33.3,32.2,34,2.121458594,26.08680556,26.32361111,26.15763889,30,29.4,30.5,1.312639837,25.78541667,26.07777778,25.67152778,27.9,26.5
2018/7/9,0,29.28819444,27.39722222,28.61041667,40,29.6,36.6,3.047397768,27.27708333,26.79791667,27.15138889,33.3,32.2,34,2.121458594,26.08680556,26.32361111,26.15763889,30,29.4
2018/7/10,0,29.47291667,27.5875,28.60625,40.7,29.9,36.7,3.362771737,29.28819444,27.39722222,28.61041667,40,29.6,36.6,3.047397768,27.27708333,26.79791667,27.15138889,33.3,32.2
2018/7/11,0,30.20347222,27.74305556,28.81736111,41.4,29.8,36.8,3.815330212,29.47291667,27.5875,28.60625,40.7,29.9,36.7,3.362771737,29.28819444,27.39722222,28.61041667,40,29.6
2018/7/12,0,29.7875,27.77430556,28.77916667,39.1,29.2,36.7,3.705437695,30.20347222,27.74305556,28.81736111,41.4,29.8,36.8,3.815330212,29.47291667,27.5875,28.60625,40.7,29.9
2018/7/13,0,30.45347222,28.23472222,29.31597222,42.6,30.2,38,3.740876144,29.7875,27.77430556,28.77916667,39.1,29.2,36.7,3.705437695,30.20347222,27.74305556,28.81736111,41.4,29.8
2018/7/14,0,31.90277778,28.56736111,30.07152778,44,30.7,38.2,4.667564195,30.45347222,28.23472222,29.31597222,42.6,30.2,38,3.740876144,29.7875,27.77430556,28.77916667,39.1,29.2
2018/7/15,0,31.39375,28.75902778,29.86805556,41.4,30.7,37.3,4.098043633,31.90277778,28.56736111,30.07152778,44,30.7,38.2,4.667564195,30.45347222,28.23472222,29.31597222,42.6,30.2
2018/7/16,0,32.01388889,29.14791667,30.39861111,42.5,31.2,37,4.045173794,31.39375,28.75902778,29.86805556,41.4,30.7,37.3,4.098043633,31.90277778,28.56736111,30.07152778,44,30.7
2018/7/17,0,30.83194444,29.1125,29.96319444,41.8,31,37.6,3.60365548,32.01388889,29.14791667,30.39861111,42.5,31.2,37,4.045173794,31.39375,28.75902778,29.86805556,41.4,30.7
2018/7/18,0,30.84861111,29.32638889,30.13194444,40,31,36.6,3.203647464,30.83194444,29.1125,29.96319444,41.8,31,37.6,3.60365548,32.01388889,29.14791667,30.39861111,42.5,31.2
2018/7/19,0,32.21180556,29.83125,31.06875,41.2,31.6,37.5,3.696746251,30.84861111,29.32638889,30.13194444,40,31,36.6,3.203647464,30.83194444,29.1125,29.96319444,41.8,31
2018/7/20,0,31.17222222,29.69513889,30.27291667,41.2,31.2,36.6,3.354054553,32.21180556,29.83125,31.06875,41.2,31.6,37.5,3.696746251,30.84861111,29.32638889,30.13194444,40,31
2018/7/21,0,30.17777778,29.01805556,29.20902778,39.7,30,34.7,2.956748778,31.17222222,29.69513889,30.27291667,41.2,31.2,36.6,3.354054553,32.21180556,29.83125,31.06875,41.2,31.6
2018/8/11,0,29.58402778,28.3,28.80416667,35.1,28.3,32.4,3.361471584,30.17777778,29.01805556,29.20902778,39.7,30,34.7,2.956748778,31.17222222,29.69513889,30.27291667,41.2,31.2
2018/8/12,0,30.65902778,30.40694444,30.70763889,39.9,34.2,39.4,4.811219322,29.58402778,28.3,28.80416667,35.1,28.3,32.4,3.361471584,30.17777778,29.01805556,29.20902778,39.7,30
2018/8/13,0,29.66041667,29.65277778,29.60138889,37.6,31.8,37,3.345079942,30.65902778,30.40694444,30.70763889,39.9,34.2,39.4,4.811219322,29.58402778,28.3,28.80416667,35.1,28.3
2018/8/14,0,30.87291667,30.49236111,30.74930556,40.9,34.1,39,4.385392204,29.66041667,29.65277778,29.60138889,37.6,31.8,37,3.345079942,30.65902778,30.40694444,30.70763889,39.9,34.2
2018/8/15,0,30.50694444,30.54027778,30.49375,38.7,33.4,39,4.354275223,30.87291667,30.49236111,30.74930556,40.9,34.1,39,4.385392204,29.66041667,29.65277778,29.60138889,37.6,31.8
2018/8/16,0,27.41736111,28.74444444,27.43333333,37.6,31,37.8,2.094980576,30.50694444,30.54027778,30.49375,38.7,33.4,39,4.354275223,30.87291667,30.49236111,30.74930556,40.9,34.1
2018/8/17,0,28.32569444,28.62777778,28.27638889,35.7,30.6,36.1,2.964794887,27.41736111,28.74444444,27.43333333,37.6,31,37.8,2.094980576,30.50694444,30.54027778,30.49375,38.7,33.4
2018/8/18,0,28.75833333,28.07847222,28.81319444,40,31.3,41.9,8.428397785,28.32569444,28.62777778,28.27638889,35.7,30.6,36.1,2.964794887,27.41736111,28.74444444,27.43333333,37.6,31
2018/8/19,0,26.21180556,26.67083333,26.33402778,37,29.4,40.6,6.900604679,28.75833333,28.07847222,28.81319444,40,31.3,41.9,8.428397785,28.32569444,28.62777778,28.27638889,35.7,30.6
2018/8/20,0,26.28958333,26.37083333,26.26597222,38.3,29.6,39.8,5.931646275,26.21180556,26.67083333,26.33402778,37,29.4,40.6,6.900604679,28.75833333,28.07847222,28.81319444,40,31.3
2018/8/21,0,26.88819444,26.55416667,26.67361111,37.5,28.7,37.6,3.596220678,26.28958333,26.37083333,26.26597222,38.3,29.6,39.8,5.931646275,26.21180556,26.67083333,26.33402778,37,29.4
2018/8/22,0,30.77638889,28.9875,30.57777778,41,31.7,43.5,4.075350346,26.88819444,26.55416667,26.67361111,37.5,28.7,37.6,3.596220678,26.28958333,26.37083333,26.26597222,38.3,29.6
2018/8/23,0,32.13472222,29.80277778,31.49305556,43.8,32.3,43.3,5.178411747,30.77638889,28.9875,30.57777778,41,31.7,43.5,4.075350346,26.88819444,26.55416667,26.67361111,37.5,28.7
2018/8/24,0,30.19305556,29.33958333,29.95902778,42.3,31.5,40.4,3.677518352,32.13472222,29.80277778,31.49305556,43.8,32.3,43.3,5.178411747,30.77638889,28.9875,30.57777778,41,31.7
2018/8/25,0,28.62083333,28.96597222,28.64305556,35.8,30.1,36.5,2.199238063,30.19305556,29.33958333,29.95902778,42.3,31.5,40.4,3.677518352,32.13472222,29.80277778,31.49305556,43.8,32.3
2018/8/26,0,29.52152778,28.84236111,29.10833333,39,30.2,36.7,2.620735158,28.62083333,28.96597222,28.64305556,35.8,30.1,36.5,2.199238063,30.19305556,29.33958333,29.95902778,42.3,31.5
2018/8/27,1,31.24097222,29.32430556,30.57361111,41,31.7,39.6,4.288443933,29.52152778,28.84236111,29.10833333,39,30.2,36.7,2.620735158,28.62083333,28.96597222,28.64305556,35.8,30.1
2018/8/28,1,31.10833333,29.19583333,30.06527778,41.8,31.2,39.8,4.558591158,31.24097222,29.32430556,30.57361111,41,31.7,39.6,4.288443933,29.52152778,28.84236111,29.10833333,39,30.2
2018/8/29,1,29.83472222,28.78541667,28.83611111,41.5,30.4,37.2,3.364137752,31.10833333,29.19583333,30.06527778,41.8,31.2,39.8,4.558591158,31.24097222,29.32430556,30.57361111,41,31.7
2018/8/30,1,30.37291667,28.95069444,29.45416667,40.9,30.5,37.9,3.7950979,29.83472222,28.78541667,28.83611111,41.5,30.4,37.2,3.364137752,31.10833333,29.19583333,30.06527778,41.8,31.2
2018/8/31,1,29.225,28.68680556,28.45486111,38,30.1,33.8,2.198701249,30.37291667,28.95069444,29.45416667,40.9,30.5,37.9,3.7950979,29.83472222,28.78541667,28.83611111,41.5,30.4
2018/9/1,1,30.89097222,29.01319444,29.7,43.1,31.4,39.2,3.56777081,29.225,28.68680556,28.45486111,38,30.1,33.8,2.198701249,30.37291667,28.95069444,29.45416667,40.9,30.5
2018/9/2,1,26.80555556,27.53402778,26.30902778,36.6,28.1,31.1,2.131293593,30.89097222,29.01319444,29.7,43.1,31.4,39.2,3.56777081,29.225,28.68680556,28.45486111,38,30.1
2018/9/3,1,27.99722222,27.40138889,27.11388889,41,29.3,35.2,2.61898887,26.80555556,27.53402778,26.30902778,36.6,28.1,31.1,2.131293593,30.89097222,29.01319444,29.7,43.1,31.4
2018/9/4,1,28.83888889,27.55972222,28.12361111,42.3,29.6,38.2,3.583925016,27.99722222,27.40138889,27.11388889,41,29.3,35.2,2.61898887,26.80555556,27.53402778,26.30902778,36.6,28.1
2018/9/5,1,27,27.48055556,26.87986111,35.6,28.4,32.1,1.149537583,28.83888889,27.55972222,28.12361111,42.3,29.6,38.2,3.583925016,27.99722222,27.40138889,27.11388889,41,29.3
2018/9/6,1,28.73888889,27.72222222,28.08055556,40.1,29.3,36.1,2.903413928,27,27.48055556,26.87986111,35.6,28.4,32.1,1.149537583,28.83888889,27.55972222,28.12361111,42.3,29.6
2018/9/7,1,26.80416667,26.95,26.59236111,35.2,28,32.7,2.700939868,28.73888889,27.72222222,28.08055556,40.1,29.3,36.1,2.903413928,27,27.48055556,26.87986111,35.6,28.4
2018/9/8,1,26.74722222,26.95555556,26.74236111,31.9,27.8,30.5,2.097510379,26.80416667,26.95,26.59236111,35.2,28,32.7,2.700939868,28.73888889,27.72222222,28.08055556,40.1,29.3
2018/9/9,1,27.62291667,27.36319444,27.44444444,34.6,28.3,33.1,2.200346668,26.74722222,26.95555556,26.74236111,31.9,27.8,30.5,2.097510379,26.80416667,26.95,26.59236111,35.2,28
2018/9/10,1,28.2125,27.67083333,28.19930556,37,29.4,37.2,2.730838788,27.62291667,27.36319444,27.44444444,34.6,28.3,33.1,2.200346668,26.74722222,26.95555556,26.74236111,31.9,27.8
2018/9/11,1,24.57638889,26.40277778,24.71597222,31.9,27.3,29.1,1.269142168,28.2125,27.67083333,28.19930556,37,29.4,37.2,2.730838788,27.62291667,27.36319444,27.44444444,34.6,28.3
2018/9/12,1,23.45069444,24.6875,23.34583333,31,25.4,28.6,2.555994965,24.57638889,26.40277778,24.71597222,31.9,27.3,29.1,1.269142168,28.2125,27.67083333,28.19930556,37,29.4
2018/9/13,1,22.05555556,23.68125,22.03055556,30.1,24.4,27.5,2.787183581,23.45069444,24.6875,23.34583333,31,25.4,28.6,2.555994965,24.57638889,26.40277778,24.71597222,31.9,27.3
2018/9/14,1,23.91944444,23.75069444,23.56597222,35.8,25.1,32.4,2.994211924,22.05555556,23.68125,22.03055556,30.1,24.4,27.5,2.787183581,23.45069444,24.6875,23.34583333,31,25.4
2018/9/15,1,23.04861111,23.92013889,23.025,28.4,24.7,26.9,1.640641338,23.91944444,23.75069444,23.56597222,35.8,25.1,32.4,2.994211924,22.05555556,23.68125,22.03055556,30.1,24.4
2018/9/16,1,23.68680556,24.24861111,23.62152778,28.8,24.9,27.4,1.009106559,23.04861111,23.92013889,23.025,28.4,24.7,26.9,1.640641338,23.91944444,23.75069444,23.56597222,35.8,25.1
2018/9/17,1,27.95625,25.76180556,27.1375,39.3,27.7,35,2.969277518,23.68680556,24.24861111,23.62152778,28.8,24.9,27.4,1.009106559,23.04861111,23.92013889,23.025,28.4,24.7
2018/9/18,1,27.95694444,26.27361111,26.97013889,38.5,27.7,34.5,4.591353287,27.95625,25.76180556,27.1375,39.3,27.7,35,2.969277518,23.68680556,24.24861111,23.62152778,28.8,24.9
2018/9/19,1,25.97708333,25.22013889,25.23402778,39.3,27,33.2,4.200047483,27.95694444,26.27361111,26.97013889,38.5,27.7,34.5,4.591353287,27.95625,25.76180556,27.1375,39.3,27.7
2018/9/20,1,25.625,23.95625,24.60138889,37.3,28.7,33.4,3.981218281,25.97708333,25.22013889,25.23402778,39.3,27,33.2,4.200047483,27.95694444,26.27361111,26.97013889,38.5,27.7
2018/9/21,1,21.17708333,21.84444444,21.27361111,24.4,23.4,24.3,1.572442459,25.625,23.95625,24.60138889,37.3,28.7,33.4,3.981218281,25.97708333,25.22013889,25.23402778,39.3,27
2018/9/22,1,21.54583333,22.86111111,21.59166667,25.1,23.4,24,1.263837065,21.17708333,21.84444444,21.27361111,24.4,23.4,24.3,1.572442459,25.625,23.95625,24.60138889,37.3,28.7
2018/9/23,1,25.52638889,24.34930556,24.90208333,36.6,26.2,33.4,3.071298084,21.54583333,22.86111111,21.59166667,25.1,23.4,24,1.263837065,21.17708333,21.84444444,21.27361111,24.4,23.4
2018/9/24,1,24.98819444,24.32361111,24.59930556,33.6,25.9,32.1,3.334149385,25.52638889,24.34930556,24.90208333,36.6,26.2,33.4,3.071298084,21.54583333,22.86111111,21.59166667,25.1,23.4
2018/9/25,1,25.28125,24.96875,24.90625,34,26.1,30.5,1.99596045,24.98819444,24.32361111,24.59930556,33.6,25.9,32.1,3.334149385,25.52638889,24.34930556,24.90208333,36.6,26.2
2018/9/26,1,21.96527778,23.82708333,22.07013889,25.5,24.7,24.3,1.120218365,25.28125,24.96875,24.90625,34,26.1,30.5,1.99596045,24.98819444,24.32361111,24.59930556,33.6,25.9
2018/9/27,1,22.25277778,23.18263889,22.0625,30,24.1,27.2,1.910440459,21.96527778,23.82708333,22.07013889,25.5,24.7,24.3,1.120218365,25.28125,24.96875,24.90625,34,26.1
2018/9/28,1,20.13958333,22.02013889,20.01111111,26.9,22.9,24.7,1.38238707,22.25277778,23.18263889,22.0625,30,24.1,27.2,1.910440459,21.96527778,23.82708333,22.07013889,25.5,24.7
2018/9/29,1,22.15138889,21.94652778,21.48263889,34,23.9,29.9,3.026033882,20.13958333,22.02013889,20.01111111,26.9,22.9,24.7,1.38238707,22.25277778,23.18263889,22.0625,30,24.1
2018/9/30,1,19.88472222,21.64097222,19.99791667,21.8,22,21.4,1.704643141,22.15138889,21.94652778,21.48263889,34,23.9,29.9,3.026033882,20.13958333,22.02013889,20.01111111,26.9,22.9
2018/10/1,1,24.19583333,22.84861111,23.79375,29.9,24.4,28.3,1.205955671,19.88472222,21.64097222,19.99791667,21.8,22,21.4,1.704643141,22.15138889,21.94652778,21.48263889,34,23.9
2018/10/27,1,25.38402778,24.1,25.2125,37.8,24.1,34.5,5.783989231,24.19583333,22.84861111,23.79375,29.9,24.4,28.3,1.205955671,19.88472222,21.64097222,19.99791667,21.8,22
2018/10/28,1,20.08819444,20.67013889,20.19513889,29.3,22.2,30.8,1.698542596,25.38402778,24.1,25.2125,37.8,24.1,34.5,5.783989231,24.19583333,22.84861111,23.79375,29.9,24.4
2018/10/29,0,18.19375,19.55972222,18.41597222,28.2,21.5,29.4,2.669715916,20.08819444,20.67013889,20.19513889,29.3,22.2,30.8,1.698542596,25.38402778,24.1,25.2125,37.8,24.1
2018/10/30,0,17.52430556,18.73402778,17.71111111,27.1,20.9,28.7,2.406962007,18.19375,19.55972222,18.41597222,28.2,21.5,29.4,2.669715916,20.08819444,20.67013889,20.19513889,29.3,22.2
2018/10/31,0,17.37847222,18.56458333,17.65902778,28.4,20.8,29.8,2.497008455,17.52430556,18.73402778,17.71111111,27.1,20.9,28.7,2.406962007,18.19375,19.55972222,18.41597222,28.2,21.5
2018/11/1,0,16.57430556,18.06597222,16.98333333,26.5,20.1,29.1,2.086124761,17.37847222,18.56458333,17.65902778,28.4,20.8,29.8,2.497008455,17.52430556,18.73402778,17.71111111,27.1,20.9
2018/11/2,0,15.45555556,17.43472222,16.06041667,24.8,19.4,27,1.687497963,16.57430556,18.06597222,16.98333333,26.5,20.1,29.1,2.086124761,17.37847222,18.56458333,17.65902778,28.4,20.8
2018/11/3,0,16.68402778,17.50763889,17.15902778,27.6,19.5,30,2.244237567,15.45555556,17.43472222,16.06041667,24.8,19.4,27,1.687497963,16.57430556,18.06597222,16.98333333,26.5,20.1
2018/11/4,0,18.12361111,18.43402778,18.34166667,25.2,19.9,26.4,1.292286017,16.68402778,17.50763889,17.15902778,27.6,19.5,30,2.244237567,15.45555556,17.43472222,16.06041667,24.8,19.4
2018/11/5,0,18.10972222,18.8125,18.21527778,23.2,19.6,24.2,0.511143738,18.12361111,18.43402778,18.34166667,25.2,19.9,26.4,1.292286017,16.68402778,17.50763889,17.15902778,27.6,19.5
2018/11/6,0,20.17569444,19.54444444,20.40625,27.9,21,29.4,0.912910235,18.10972222,18.8125,18.21527778,23.2,19.6,24.2,0.511143738,18.12361111,18.43402778,18.34166667,25.2,19.9
2018/11/7,0,20.18333333,20.34375,20.31666667,24.8,21.2,25.6,0.369249508,20.17569444,19.54444444,20.40625,27.9,21,29.4,0.912910235,18.10972222,18.8125,18.21527778,23.2,19.6
2018/11/8,1,20.33263889,20.37777778,20.61597222,27.3,21.8,28.6,1.29774011,20.18333333,20.34375,20.31666667,24.8,21.2,25.6,0.369249508,20.17569444,19.54444444,20.40625,27.9,21
2018/11/9,1,20.87638889,20.73125,21.16180556,29.2,22.4,31,1.590870167,20.33263889,20.37777778,20.61597222,27.3,21.8,28.6,1.29774011,20.18333333,20.34375,20.31666667,24.8,21.2
2018/11/10,1,19.35486111,20.24375,19.4625,24,20.9,24.9,0.191155682,20.87638889,20.73125,21.16180556,29.2,22.4,31,1.590870167,20.33263889,20.37777778,20.61597222,27.3,21.8
2018/11/11,1,20.73125,20.68402778,20.97222222,27.6,21.9,29.1,1.467970163,19.35486111,20.24375,19.4625,24,20.9,24.9,0.191155682,20.87638889,20.73125,21.16180556,29.2,22.4
2018/11/12,1,19.36875,20.04236111,19.59236111,26.8,21.4,27.6,1.853547152,20.73125,20.68402778,20.97222222,27.6,21.9,29.1,1.467970163,19.35486111,20.24375,19.4625,24,20.9
2018/11/13,1,19.73263889,20.08125,19.89930556,25.5,21.1,26.6,1.280451622,19.36875,20.04236111,19.59236111,26.8,21.4,27.6,1.853547152,20.73125,20.68402778,20.97222222,27.6,21.9
2018/11/14,1,19.20555556,20.09375,19.34305556,23.7,21,24.3,0.721390183,19.73263889,20.08125,19.89930556,25.5,21.1,26.6,1.280451622,19.36875,20.04236111,19.59236111,26.8,21.4
2018/11/15,1,18.8625,19.65555556,19.05208333,25.8,20.9,26.8,1.608942792,19.20555556,20.09375,19.34305556,23.7,21,24.3,0.721390183,19.73263889,20.08125,19.89930556,25.5,21.1
2018/11/16,1,17.79236111,18.90138889,18.02638889,24.1,20.1,25,1.812236662,18.8625,19.65555556,19.05208333,25.8,20.9,26.8,1.608942792,19.20555556,20.09375,19.34305556,23.7,21
2018/11/17,1,18.38402778,18.92430556,18.60277778,26.4,20.4,27.2,1.728337807,17.79236111,18.90138889,18.02638889,24.1,20.1,25,1.812236662,18.8625,19.65555556,19.05208333,25.8,20.9
2018/11/18,1,19.10694444,19.42291667,19.32222222,25.3,20.6,25.9,1.742327881,18.38402778,18.92430556,18.60277778,26.4,20.4,27.2,1.728337807,17.79236111,18.90138889,18.02638889,24.1,20.1
2018/11/19,1,18.46597222,19.20486111,18.61805556,25.5,20.5,26.4,1.717657646,19.10694444,19.42291667,19.32222222,25.3,20.6,25.9,1.742327881,18.38402778,18.92430556,18.60277778,26.4,20.4
