date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2018/9/11,1,24.57638889,26.40277778,24.71597222,31.9,27.3,29.1,28.2125,27.67083333,28.19930556,37,29.4,37.2,27.62291667,27.36319444,27.44444444,34.6,28.3,33.1
2018/9/12,1,23.45069444,24.6875,23.34583333,31,25.4,28.6,24.57638889,26.40277778,24.71597222,31.9,27.3,29.1,28.2125,27.67083333,28.19930556,37,29.4,37.2
2018/9/13,1,22.05555556,23.68125,22.03055556,30.1,24.4,27.5,23.45069444,24.6875,23.34583333,31,25.4,28.6,24.57638889,26.40277778,24.71597222,31.9,27.3,29.1
2018/9/14,1,23.91944444,23.75069444,23.56597222,35.8,25.1,32.4,22.05555556,23.68125,22.03055556,30.1,24.4,27.5,23.45069444,24.6875,23.34583333,31,25.4,28.6
2018/9/15,1,23.04861111,23.92013889,23.025,28.4,24.7,26.9,23.91944444,23.75069444,23.56597222,35.8,25.1,32.4,22.05555556,23.68125,22.03055556,30.1,24.4,27.5
2018/9/16,1,23.68680556,24.24861111,23.62152778,28.8,24.9,27.4,23.04861111,23.92013889,23.025,28.4,24.7,26.9,23.91944444,23.75069444,23.56597222,35.8,25.1,32.4
2018/9/17,1,27.95625,25.76180556,27.1375,39.3,27.7,35,23.68680556,24.24861111,23.62152778,28.8,24.9,27.4,23.04861111,23.92013889,23.025,28.4,24.7,26.9
2018/9/18,1,27.95694444,26.27361111,26.97013889,38.5,27.7,34.5,27.95625,25.76180556,27.1375,39.3,27.7,35,23.68680556,24.24861111,23.62152778,28.8,24.9,27.4
2018/9/19,1,25.97708333,25.22013889,25.23402778,39.3,27,33.2,27.95694444,26.27361111,26.97013889,38.5,27.7,34.5,27.95625,25.76180556,27.1375,39.3,27.7,35
2018/9/20,1,25.625,23.95625,24.60138889,37.3,28.7,33.4,25.97708333,25.22013889,25.23402778,39.3,27,33.2,27.95694444,26.27361111,26.97013889,38.5,27.7,34.5
2018/9/21,1,21.17708333,21.84444444,21.27361111,24.4,23.4,24.3,25.625,23.95625,24.60138889,37.3,28.7,33.4,25.97708333,25.22013889,25.23402778,39.3,27,33.2
2018/9/22,1,21.54583333,22.86111111,21.59166667,25.1,23.4,24,21.17708333,21.84444444,21.27361111,24.4,23.4,24.3,25.625,23.95625,24.60138889,37.3,28.7,33.4
2018/9/23,1,25.52638889,24.34930556,24.90208333,36.6,26.2,33.4,21.54583333,22.86111111,21.59166667,25.1,23.4,24,21.17708333,21.84444444,21.27361111,24.4,23.4,24.3
2018/9/24,1,24.98819444,24.32361111,24.59930556,33.6,25.9,32.1,25.52638889,24.34930556,24.90208333,36.6,26.2,33.4,21.54583333,22.86111111,21.59166667,25.1,23.4,24
2018/9/25,1,25.28125,24.96875,24.90625,34,26.1,30.5,24.98819444,24.32361111,24.59930556,33.6,25.9,32.1,25.52638889,24.34930556,24.90208333,36.6,26.2,33.4
2018/9/26,1,21.96527778,23.82708333,22.07013889,25.5,24.7,24.3,25.28125,24.96875,24.90625,34,26.1,30.5,24.98819444,24.32361111,24.59930556,33.6,25.9,32.1
2018/9/27,1,22.25277778,23.18263889,22.0625,30,24.1,27.2,21.96527778,23.82708333,22.07013889,25.5,24.7,24.3,25.28125,24.96875,24.90625,34,26.1,30.5
2018/9/28,1,20.13958333,22.02013889,20.01111111,26.9,22.9,24.7,22.25277778,23.18263889,22.0625,30,24.1,27.2,21.96527778,23.82708333,22.07013889,25.5,24.7,24.3
2018/9/29,1,22.15138889,21.94652778,21.48263889,34,23.9,29.9,20.13958333,22.02013889,20.01111111,26.9,22.9,24.7,22.25277778,23.18263889,22.0625,30,24.1,27.2
2018/9/30,1,19.88472222,21.64097222,19.99791667,21.8,22,21.4,22.15138889,21.94652778,21.48263889,34,23.9,29.9,20.13958333,22.02013889,20.01111111,26.9,22.9,24.7
2018/10/1,1,24.19583333,22.84861111,23.79375,29.9,24.4,28.3,19.88472222,21.64097222,19.99791667,21.8,22,21.4,22.15138889,21.94652778,21.48263889,34,23.9,29.9
2018/10/2,1,25.38402778,24.1,25.2125,37.8,24.1,34.5,24.19583333,22.84861111,23.79375,29.9,24.4,28.3,19.88472222,21.64097222,19.99791667,21.8,22,21.4
2016/11/19,1,15.33472222,15.24097222,14.85833333,25.9,17,23.9,12.43125,14.45416667,12.26458333,22,15.8,20.6,13.025,15.35,12.73888889,26.3,16.9,22.8
2016/11/20,1,15.67430556,15.95694444,15.42569444,22,16.7,20.2,15.33472222,15.24097222,14.85833333,25.9,17,23.9,12.43125,14.45416667,12.26458333,22,15.8,20.6
2016/11/21,1,17.29583333,16.74722222,16.92430556,24.9,18,23.7,15.67430556,15.95694444,15.42569444,22,16.7,20.2,15.33472222,15.24097222,14.85833333,25.9,17,23.9
2016/11/22,1,16.39027778,16.77638889,16.1625,21.5,17.4,20.2,17.29583333,16.74722222,16.92430556,24.9,18,23.7,15.67430556,15.95694444,15.42569444,22,16.7,20.2
2016/11/23,1,16.56458333,17.03680556,16.29791667,23.5,18.1,22.4,16.39027778,16.77638889,16.1625,21.5,17.4,20.2,17.29583333,16.74722222,16.92430556,24.9,18,23.7
2016/11/24,1,13.30347222,15.69097222,13.13680556,19,16.2,17.6,16.56458333,17.03680556,16.29791667,23.5,18.1,22.4,16.39027778,16.77638889,16.1625,21.5,17.4,20.2
2016/11/25,1,11.72430556,14.51388889,11.51736111,22.7,15.8,20.7,13.30347222,15.69097222,13.13680556,19,16.2,17.6,16.56458333,17.03680556,16.29791667,23.5,18.1,22.4
2016/11/26,1,11.67638889,13.67777778,11.31597222,22.1,15,20.5,11.72430556,14.51388889,11.51736111,22.7,15.8,20.7,13.30347222,15.69097222,13.13680556,19,16.2,17.6
2016/11/27,1,14.76666667,14.67986111,14.32361111,24.6,16.1,22.8,11.67638889,13.67777778,11.31597222,22.1,15,20.5,11.72430556,14.51388889,11.51736111,22.7,15.8,20.7
2016/11/28,1,15.96388889,15.77638889,15.56597222,24.4,16.5,22.4,14.76666667,14.67986111,14.32361111,24.6,16.1,22.8,11.67638889,13.67777778,11.31597222,22.1,15,20.5
2016/11/29,1,14.42291667,15.48611111,13.96944444,21.5,15.9,19.1,15.96388889,15.77638889,15.56597222,24.4,16.5,22.4,14.76666667,14.67986111,14.32361111,24.6,16.1,22.8
2016/11/30,1,14.36527778,14.98125,13.70416667,20.3,15.8,18.7,14.42291667,15.48611111,13.96944444,21.5,15.9,19.1,15.96388889,15.77638889,15.56597222,24.4,16.5,22.4
2016/12/1,1,14.67708333,15.12222222,14.18125,22.4,16,20.6,14.36527778,14.98125,13.70416667,20.3,15.8,18.7,14.42291667,15.48611111,13.96944444,21.5,15.9,19.1
2016/12/2,1,15.33680556,15.47430556,15.00972222,24.1,16.1,22,14.67708333,15.12222222,14.18125,22.4,16,20.6,14.36527778,14.98125,13.70416667,20.3,15.8,18.7
2016/12/3,1,13.60763889,14.95277778,13.25347222,17.2,15.4,16.4,15.33680556,15.47430556,15.00972222,24.1,16.1,22,14.67708333,15.12222222,14.18125,22.4,16,20.6
2016/12/4,1,15.25625,15.19097222,14.61180556,24.6,16.5,22.5,13.60763889,14.95277778,13.25347222,17.2,15.4,16.4,15.33680556,15.47430556,15.00972222,24.1,16.1,22
2016/12/5,1,16.02430556,15.76388889,15.51458333,25.3,17,23.3,15.25625,15.19097222,14.61180556,24.6,16.5,22.5,13.60763889,14.95277778,13.25347222,17.2,15.4,16.4
2016/12/6,1,14.96597222,15.78888889,14.69791667,20.4,16.4,19.1,16.02430556,15.76388889,15.51458333,25.3,17,23.3,15.25625,15.19097222,14.61180556,24.6,16.5,22.5
2016/12/7,1,14.09722222,15.26944444,13.67152778,19.8,16,18.9,14.96597222,15.78888889,14.69791667,20.4,16.4,19.1,16.02430556,15.76388889,15.51458333,25.3,17,23.3
2016/12/8,1,13.80347222,14.63263889,13.21944444,18.1,15.1,16.7,14.09722222,15.26944444,13.67152778,19.8,16,18.9,14.96597222,15.78888889,14.69791667,20.4,16.4,19.1
2016/12/9,1,14.19722222,14.75694444,13.65069444,19.9,15.5,18.6,13.80347222,14.63263889,13.21944444,18.1,15.1,16.7,14.09722222,15.26944444,13.67152778,19.8,16,18.9
2016/12/10,1,15.38194444,14.80625,14.82013889,23.6,15.6,22,14.19722222,14.75694444,13.65069444,19.9,15.5,18.6,13.80347222,14.63263889,13.21944444,18.1,15.1,16.7
2016/12/11,1,13.51527778,14.57222222,12.93680556,20,15.2,17.9,15.38194444,14.80625,14.82013889,23.6,15.6,22,14.19722222,14.75694444,13.65069444,19.9,15.5,18.6
2016/12/12,1,13.56111111,14.14930556,12.60069444,18.8,14.8,16.8,13.51527778,14.57222222,12.93680556,20,15.2,17.9,15.38194444,14.80625,14.82013889,23.6,15.6,22
2016/12/13,1,13.94375,14.19930556,13.24652778,20.1,14.8,18.2,13.56111111,14.14930556,12.60069444,18.8,14.8,16.8,13.51527778,14.57222222,12.93680556,20,15.2,17.9
2016/12/14,1,13.67430556,14.48263889,13.32013889,16.5,14.8,15.6,13.94375,14.19930556,13.24652778,20.1,14.8,18.2,13.56111111,14.14930556,12.60069444,18.8,14.8,16.8
2016/12/15,1,14.14236111,14.61944444,13.49930556,21.4,15.5,19.4,13.67430556,14.48263889,13.32013889,16.5,14.8,15.6,13.94375,14.19930556,13.24652778,20.1,14.8,18.2
2016/12/16,1,12.68194444,13.67847222,11.82569444,15,14.1,14.2,14.14236111,14.61944444,13.49930556,21.4,15.5,19.4,13.67430556,14.48263889,13.32013889,16.5,14.8,15.6
2016/12/17,1,12.63680556,13.56180556,11.75138889,16.5,13.8,14.6,12.68194444,13.67847222,11.82569444,15,14.1,14.2,14.14236111,14.61944444,13.49930556,21.4,15.5,19.4
2016/12/18,1,13.31527778,13.06041667,12.57708333,18.6,13.4,17.1,12.63680556,13.56180556,11.75138889,16.5,13.8,14.6,12.68194444,13.67847222,11.82569444,15,14.1,14.2
2016/12/19,1,14.64097222,14.04305556,13.91944444,22.2,15.1,20.7,13.31527778,13.06041667,12.57708333,18.6,13.4,17.1,12.63680556,13.56180556,11.75138889,16.5,13.8,14.6
2016/12/20,1,15.18402778,14.70833333,14.58263889,23,15.9,21.8,14.64097222,14.04305556,13.91944444,22.2,15.1,20.7,13.31527778,13.06041667,12.57708333,18.6,13.4,17.1
2016/12/21,1,14.74375,14.89027778,14.30972222,19.8,15.6,18.7,15.18402778,14.70833333,14.58263889,23,15.9,21.8,14.64097222,14.04305556,13.91944444,22.2,15.1,20.7
2016/12/22,1,15.66041667,15.26111111,15.11875,23.8,16.4,22.4,14.74375,14.89027778,14.30972222,19.8,15.6,18.7,15.18402778,14.70833333,14.58263889,23,15.9,21.8
2016/12/23,1,15.38819444,15.275,15.06388889,19.8,15.8,18.7,15.66041667,15.26111111,15.11875,23.8,16.4,22.4,14.74375,14.89027778,14.30972222,19.8,15.6,18.7
2016/12/24,1,14.38055556,15.41944444,14.04444444,19.3,15.8,17.7,15.38819444,15.275,15.06388889,19.8,15.8,18.7,15.66041667,15.26111111,15.11875,23.8,16.4,22.4
2016/12/25,1,13.95972222,14.78541667,13.39375,19.2,15.2,17.6,14.38055556,15.41944444,14.04444444,19.3,15.8,17.7,15.38819444,15.275,15.06388889,19.8,15.8,18.7
2016/12/26,1,14.62013889,14.6875,13.94097222,21.5,15.4,20,13.95972222,14.78541667,13.39375,19.2,15.2,17.6,14.38055556,15.41944444,14.04444444,19.3,15.8,17.7
2016/12/27,1,15.20347222,15.03263889,14.7125,23.4,16.2,21.6,14.62013889,14.6875,13.94097222,21.5,15.4,20,13.95972222,14.78541667,13.39375,19.2,15.2,17.6
2016/12/28,1,15.00069444,15.28611111,14.65555556,23.1,16.3,21.7,15.20347222,15.03263889,14.7125,23.4,16.2,21.6,14.62013889,14.6875,13.94097222,21.5,15.4,20
2016/12/29,1,15.12222222,14.94791667,14.27569444,26.7,16.3,24.5,15.00069444,15.28611111,14.65555556,23.1,16.3,21.7,15.20347222,15.03263889,14.7125,23.4,16.2,21.6
2016/12/30,1,15.87222222,15.25763889,15.25416667,28.4,16.9,26.8,15.12222222,14.94791667,14.27569444,26.7,16.3,24.5,15.00069444,15.28611111,14.65555556,23.1,16.3,21.7
2016/12/31,1,15.56458333,15.05069444,14.65347222,28.1,16.6,26.3,15.87222222,15.25763889,15.25416667,28.4,16.9,26.8,15.12222222,14.94791667,14.27569444,26.7,16.3,24.5
2017/1/1,1,15.96388889,14.73125,15.10625,28.7,16.7,26.8,15.56458333,15.05069444,14.65347222,28.1,16.6,26.3,15.87222222,15.25763889,15.25416667,28.4,16.9,26.8
2017/1/2,1,16.10833333,15.14444444,15.43819444,29.1,16.7,27.1,15.96388889,14.73125,15.10625,28.7,16.7,26.8,15.56458333,15.05069444,14.65347222,28.1,16.6,26.3
2017/1/3,1,16.4,15.55972222,15.77847222,29.7,17.1,27.7,16.10833333,15.14444444,15.43819444,29.1,16.7,27.1,15.96388889,14.73125,15.10625,28.7,16.7,26.8
2017/1/4,1,15.65,15.57013889,15.13611111,29.4,16.8,27.6,16.4,15.55972222,15.77847222,29.7,17.1,27.7,16.10833333,15.14444444,15.43819444,29.1,16.7,27.1
2017/1/5,1,15.71527778,15.53472222,15.04791667,26.5,16.9,25.2,15.65,15.57013889,15.13611111,29.4,16.8,27.6,16.4,15.55972222,15.77847222,29.7,17.1,27.7
2017/1/6,1,14.89583333,14.90694444,13.86527778,27.3,16.1,23.8,15.71527778,15.53472222,15.04791667,26.5,16.9,25.2,15.65,15.57013889,15.13611111,29.4,16.8,27.6
2017/1/7,1,14.47708333,14.55902778,13.75763889,21.1,15.7,20.5,14.89583333,14.90694444,13.86527778,27.3,16.1,23.8,15.71527778,15.53472222,15.04791667,26.5,16.9,25.2
2017/1/8,1,16.26180556,15.15,15.44791667,30.7,16.8,28.6,14.47708333,14.55902778,13.75763889,21.1,15.7,20.5,14.89583333,14.90694444,13.86527778,27.3,16.1,23.8
2017/1/9,0,13.25416667,14.75069444,12.84097222,14.6,15.2,14.2,16.26180556,15.15,15.44791667,30.7,16.8,28.6,14.47708333,14.55902778,13.75763889,21.1,15.7,20.5
2017/1/10,0,15.07222222,14.76597222,14.30833333,26,15.9,23.6,13.25416667,14.75069444,12.84097222,14.6,15.2,14.2,16.26180556,15.15,15.44791667,30.7,16.8,28.6
2017/1/17,0,16.52708333,16.54166667,16.06805556,26.2,18.2,28.9,16.23402778,16.46736111,15.67569444,25.2,18.6,27.6,14.54652778,16.08611111,13.76527778,21.2,16.9,21
2017/1/18,0,17.23194444,17.09583333,16.92638889,27.7,19.5,28,16.52708333,16.54166667,16.06805556,26.2,18.2,28.9,16.23402778,16.46736111,15.67569444,25.2,18.6,27.6
2017/1/19,0,17.75138889,17.59305556,17.45208333,28.6,20.3,30.2,17.23194444,17.09583333,16.92638889,27.7,19.5,28,16.52708333,16.54166667,16.06805556,26.2,18.2,28.9
2017/1/20,0,16.70833333,17.47361111,16.27777778,26.8,19.8,26.2,17.75138889,17.59305556,17.45208333,28.6,20.3,30.2,17.23194444,17.09583333,16.92638889,27.7,19.5,28
2017/1/21,0,16.03819444,17.00138889,15.58333333,28.6,18.8,29.2,16.70833333,17.47361111,16.27777778,26.8,19.8,26.2,17.75138889,17.59305556,17.45208333,28.6,20.3,30.2
2017/1/22,0,17.67430556,17.61805556,17.35069444,27.4,20.5,28.9,16.03819444,17.00138889,15.58333333,28.6,18.8,29.2,16.70833333,17.47361111,16.27777778,26.8,19.8,26.2
2017/1/23,0,16.6125,17.39583333,16.29097222,29.9,19.8,29.4,17.67430556,17.61805556,17.35069444,27.4,20.5,28.9,16.03819444,17.00138889,15.58333333,28.6,18.8,29.2
2017/1/24,0,16.74097222,17.24027778,16.13055556,27,19.9,26,16.6125,17.39583333,16.29097222,29.9,19.8,29.4,17.67430556,17.61805556,17.35069444,27.4,20.5,28.9
2017/1/25,0,17.26597222,17.22569444,16.83541667,29.9,20,29.2,16.74097222,17.24027778,16.13055556,27,19.9,26,16.6125,17.39583333,16.29097222,29.9,19.8,29.4
2017/1/26,0,17.81805556,17.65,17.40555556,30.4,20.6,30.5,17.26597222,17.22569444,16.83541667,29.9,20,29.2,16.74097222,17.24027778,16.13055556,27,19.9,26
2017/1/27,0,17.75625,17.77361111,17.25763889,30.1,20.7,30.2,17.81805556,17.65,17.40555556,30.4,20.6,30.5,17.26597222,17.22569444,16.83541667,29.9,20,29.2
2017/1/28,0,17.50347222,17.83541667,17.15208333,28.4,20.1,29,17.75625,17.77361111,17.25763889,30.1,20.7,30.2,17.81805556,17.65,17.40555556,30.4,20.6,30.5
2017/1/29,0,18.48125,17.95069444,18.08888889,29.8,20.7,30.1,17.50347222,17.83541667,17.15208333,28.4,20.1,29,17.75625,17.77361111,17.25763889,30.1,20.7,30.2
2017/1/30,0,17.69444444,18.04930556,17.44722222,29.3,20.6,28.8,18.48125,17.95069444,18.08888889,29.8,20.7,30.1,17.50347222,17.83541667,17.15208333,28.4,20.1,29
2017/1/31,0,15.99236111,17.33819444,15.775,26.7,19.3,26.5,17.69444444,18.04930556,17.44722222,29.3,20.6,28.8,18.48125,17.95069444,18.08888889,29.8,20.7,30.1
2017/2/1,0,17.99166667,17.75625,17.45277778,29.8,20.7,28.6,15.99236111,17.33819444,15.775,26.7,19.3,26.5,17.69444444,18.04930556,17.44722222,29.3,20.6,28.8
2017/2/2,0,17.10138889,17.61388889,16.88263889,27.2,19.7,30.1,17.99166667,17.75625,17.45277778,29.8,20.7,28.6,15.99236111,17.33819444,15.775,26.7,19.3,26.5
2017/2/3,0,17.61180556,17.85069444,17.40625,29.4,20.5,31.5,17.10138889,17.61388889,16.88263889,27.2,19.7,30.1,17.99166667,17.75625,17.45277778,29.8,20.7,28.6
2017/2/4,0,17.92083333,18.03958333,17.68194444,29.9,20.9,31.5,17.61180556,17.85069444,17.40625,29.4,20.5,31.5,17.10138889,17.61388889,16.88263889,27.2,19.7,30.1
2017/2/5,0,18.49097222,18.15972222,18.20347222,30.3,20.5,31.2,17.92083333,18.03958333,17.68194444,29.9,20.9,31.5,17.61180556,17.85069444,17.40625,29.4,20.5,31.5
2017/2/6,0,14.20277778,17.16180556,13.88333333,16.1,18.2,14.8,18.49097222,18.15972222,18.20347222,30.3,20.5,31.2,17.92083333,18.03958333,17.68194444,29.9,20.9,31.5
2017/2/7,0,17.07638889,17.40972222,16.73611111,29.5,19.1,28.9,14.20277778,17.16180556,13.88333333,16.1,18.2,14.8,18.49097222,18.15972222,18.20347222,30.3,20.5,31.2
2017/2/8,0,17.46111111,17.58888889,16.94861111,29.2,19.3,30.2,17.07638889,17.40972222,16.73611111,29.5,19.1,28.9,14.20277778,17.16180556,13.88333333,16.1,18.2,14.8
2017/2/9,0,17.84861111,17.90416667,17.49652778,29.2,19.8,30.6,17.46111111,17.58888889,16.94861111,29.2,19.3,30.2,17.07638889,17.40972222,16.73611111,29.5,19.1,28.9
2017/2/10,0,15.27847222,17.31875,15.09652778,20.2,18.1,20,17.84861111,17.90416667,17.49652778,29.2,19.8,30.6,17.46111111,17.58888889,16.94861111,29.2,19.3,30.2
2017/2/11,0,17.43402778,17.75486111,17.12569444,29.7,20.7,29.9,15.27847222,17.31875,15.09652778,20.2,18.1,20,17.84861111,17.90416667,17.49652778,29.2,19.8,30.6
2017/2/12,0,16.92777778,17.57291667,16.60277778,29.4,20.1,28.4,17.43402778,17.75486111,17.12569444,29.7,20.7,29.9,15.27847222,17.31875,15.09652778,20.2,18.1,20
2017/2/13,0,17.95416667,18.2125,17.61180556,29.7,21.2,29.7,16.92777778,17.57291667,16.60277778,29.4,20.1,28.4,17.43402778,17.75486111,17.12569444,29.7,20.7,29.9
2017/2/14,0,18.3375,18.60138889,17.99097222,29.9,21.5,31.2,17.95416667,18.2125,17.61180556,29.7,21.2,29.7,16.92777778,17.57291667,16.60277778,29.4,20.1,28.4
2017/2/15,0,18.425,18.7375,18.20208333,30.2,21.3,31.5,18.3375,18.60138889,17.99097222,29.9,21.5,31.2,17.95416667,18.2125,17.61180556,29.7,21.2,29.7
2017/2/16,1,18.70972222,19.01527778,18.54652778,30.7,22.1,32.7,18.425,18.7375,18.20208333,30.2,21.3,31.5,18.3375,18.60138889,17.99097222,29.9,21.5,31.2
2017/2/17,1,19.04861111,18.96944444,18.72152778,31,21.4,33,18.70972222,19.01527778,18.54652778,30.7,22.1,32.7,18.425,18.7375,18.20208333,30.2,21.3,31.5
2017/2/18,1,14.975,17.65694444,15.09513889,21,18.4,20.2,19.04861111,18.96944444,18.72152778,31,21.4,33,18.70972222,19.01527778,18.54652778,30.7,22.1,32.7
2017/2/19,1,18.62013889,18.55555556,18.39027778,29.7,21.4,30.4,14.975,17.65694444,15.09513889,21,18.4,20.2,19.04861111,18.96944444,18.72152778,31,21.4,33
2017/2/20,1,18.87152778,19.04444444,18.54861111,30.4,21.9,30.2,18.62013889,18.55555556,18.39027778,29.7,21.4,30.4,14.975,17.65694444,15.09513889,21,18.4,20.2
2017/2/21,1,17.03402778,18.43194444,16.93263889,26,20,24.5,18.87152778,19.04444444,18.54861111,30.4,21.9,30.2,18.62013889,18.55555556,18.39027778,29.7,21.4,30.4
2017/2/22,1,18.34444444,18.65555556,18.00902778,30.2,21.5,28.4,17.03402778,18.43194444,16.93263889,26,20,24.5,18.87152778,19.04444444,18.54861111,30.4,21.9,30.2
2017/2/23,1,18.40972222,18.50694444,17.96736111,28.9,20.8,27.3,18.34444444,18.65555556,18.00902778,30.2,21.5,28.4,17.03402778,18.43194444,16.93263889,26,20,24.5
2017/2/24,1,16.48472222,18.09722222,16.44791667,23.3,19.2,21.6,18.40972222,18.50694444,17.96736111,28.9,20.8,27.3,18.34444444,18.65555556,18.00902778,30.2,21.5,28.4
2017/2/25,1,18.98055556,18.83402778,18.58611111,30.5,21.7,28.5,16.48472222,18.09722222,16.44791667,23.3,19.2,21.6,18.40972222,18.50694444,17.96736111,28.9,20.8,27.3
2017/2/26,1,19.44722222,19.04652778,18.80138889,32.8,21.8,29,18.98055556,18.83402778,18.58611111,30.5,21.7,28.5,16.48472222,18.09722222,16.44791667,23.3,19.2,21.6
2017/2/27,1,19.10208333,19.34861111,18.76319444,30.6,21.9,28.9,19.44722222,19.04652778,18.80138889,32.8,21.8,29,18.98055556,18.83402778,18.58611111,30.5,21.7,28.5
2017/2/28,1,19.92847222,19.77777778,19.55416667,32.9,22.7,32.1,19.10208333,19.34861111,18.76319444,30.6,21.9,28.9,19.44722222,19.04652778,18.80138889,32.8,21.8,29
2017/3/1,1,19.19097222,19.72291667,18.91597222,33.2,22.4,29.4,19.92847222,19.77777778,19.55416667,32.9,22.7,32.1,19.10208333,19.34861111,18.76319444,30.6,21.9,28.9
2017/3/2,1,18.59513889,19.42361111,18.47638889,31.1,22.1,28.2,19.19097222,19.72291667,18.91597222,33.2,22.4,29.4,19.92847222,19.77777778,19.55416667,32.9,22.7,32.1
2017/3/3,1,15.34583333,17.91111111,15.46111111,24,18.9,21.6,18.59513889,19.42361111,18.47638889,31.1,22.1,28.2,19.19097222,19.72291667,18.91597222,33.2,22.4,29.4
2017/3/4,1,19.39305556,18.97083333,19.00763889,31.9,22,30.9,15.34583333,17.91111111,15.46111111,24,18.9,21.6,18.59513889,19.42361111,18.47638889,31.1,22.1,28.2
2017/3/5,1,19.63472222,19.54097222,19.21875,32.2,22.5,30.1,19.39305556,18.97083333,19.00763889,31.9,22,30.9,15.34583333,17.91111111,15.46111111,24,18.9,21.6
2017/3/6,1,19.33888889,19.66944444,19.08680556,32.4,22.1,30.7,19.63472222,19.54097222,19.21875,32.2,22.5,30.1,19.39305556,18.97083333,19.00763889,31.9,22,30.9
2017/3/7,1,15.52916667,18.42013889,15.72430556,21.7,19.3,20.4,19.33888889,19.66944444,19.08680556,32.4,22.1,30.7,19.63472222,19.54097222,19.21875,32.2,22.5,30.1
2017/3/8,1,18.07430556,18.60138889,17.80069444,30.3,20.7,26.9,15.52916667,18.42013889,15.72430556,21.7,19.3,20.4,19.33888889,19.66944444,19.08680556,32.4,22.1,30.7
2017/3/9,1,18.05347222,18.66111111,17.78055556,31.4,20.7,28.6,18.07430556,18.60138889,17.80069444,30.3,20.7,26.9,15.52916667,18.42013889,15.72430556,21.7,19.3,20.4
2017/3/10,1,19.58541667,19.25972222,19.18541667,35.8,21.9,31.9,18.05347222,18.66111111,17.78055556,31.4,20.7,28.6,18.07430556,18.60138889,17.80069444,30.3,20.7,26.9
2017/5/15,0,22.28402778,23.19861111,22.23680556,32.8,29.5,33.5,18.21111111,19.08611111,17.91180556,21.2,21.1,21.6,22.48888889,22.42986111,22.65069444,31.4,30.7,33
2017/5/16,0,21.57638889,22.54305556,21.55694444,31.5,27.1,31.6,22.28402778,23.19861111,22.23680556,32.8,29.5,33.5,18.21111111,19.08611111,17.91180556,21.2,21.1,21.6
2017/5/17,0,20.14305556,21.10208333,20.10416667,29.4,26.5,30.5,21.57638889,22.54305556,21.55694444,31.5,27.1,31.6,22.28402778,23.19861111,22.23680556,32.8,29.5,33.5
2017/5/18,0,19.87361111,21.16875,20.64166667,27.7,25.3,52.5,20.14305556,21.10208333,20.10416667,29.4,26.5,30.5,21.57638889,22.54305556,21.55694444,31.5,27.1,31.6
2017/5/19,0,22.33611111,23.52847222,22.64861111,32.6,32.1,34.2,19.87361111,21.16875,20.64166667,27.7,25.3,52.5,20.14305556,21.10208333,20.10416667,29.4,26.5,30.5
2017/5/20,0,22.87986111,24.39583333,23.175,33.4,33.3,36.3,22.33611111,23.52847222,22.64861111,32.6,32.1,34.2,19.87361111,21.16875,20.64166667,27.7,25.3,52.5
2017/5/21,0,23.98819444,24.85763889,24.45833333,34,33.1,37.2,22.87986111,24.39583333,23.175,33.4,33.3,36.3,22.33611111,23.52847222,22.64861111,32.6,32.1,34.2
2017/5/22,0,24.97361111,25.42847222,25.34930556,36.4,33.1,37.8,23.98819444,24.85763889,24.45833333,34,33.1,37.2,22.87986111,24.39583333,23.175,33.4,33.3,36.3
2017/5/23,0,24.09652778,25.57152778,24.76180556,32.1,33,34.9,24.97361111,25.42847222,25.34930556,36.4,33.1,37.8,23.98819444,24.85763889,24.45833333,34,33.1,37.2
2017/5/24,0,24.29791667,25.84027778,23.13642857,33,33.8,36.1,24.09652778,25.57152778,24.76180556,32.1,33,34.9,24.97361111,25.42847222,25.34930556,36.4,33.1,37.8
