T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,T20_mean_a,H_mean_a,T60_min_a,H_min_a,T20_max_a,T60_max_a,H_max_a,T20_mean_b,H_mean_b,T20_min_b,T60_min_b,H_min_b,T20_max_b,ST_max_b,T60_max_b,H_max_b,housa_x,housa_y,housa_z,housa_a,housa_b
20.778899082568817,91.82201834862384,16.8,65.4,29.7,28.1,100.0,20.78055555555556,83.76111111111112,13.3,44.5,31.2,30.6,99.9,22.818055555555553,76.64027777777778,12.3,36.6,36.3,37.4,98.2,22.10902777777777,75.70902777777779,12.2,34.5,36.7,38.6,99.3,20.88263888888889,78.375,11.2,11.8,42.6,32.6,21.7,33.9,99.7,1.2401009866032802,2.4695634517138005,3.902376772880465,3.9611028939211423,3.3000277615005587
21.077981651376152,80.76513761467888,13.4,42.7,28.8,28.1,100.0,20.073611111111113,93.80138888888888,16.5,65.4,29.7,28.1,100.0,20.78055555555556,83.76111111111112,13.3,44.5,31.2,30.6,99.9,22.818055555555553,76.64027777777778,12.3,36.6,36.3,37.4,98.2,22.10902777777777,75.70902777777779,11.7,12.2,34.5,36.7,22.8,38.6,99.3,2.9340706642023986,0.9114462807439944,2.4695634517138005,3.902376772880465,3.9611028939211423
19.89266055045872,66.23394495412846,8.3,23.5,32.6,37.4,94.3,18.73611111111111,82.96666666666667,10.7,42.7,28.8,28.1,100.0,20.073611111111113,93.80138888888888,16.5,65.4,29.7,28.1,100.0,20.78055555555556,83.76111111111112,13.3,44.5,31.2,30.6,99.9,22.818055555555553,76.64027777777778,11.7,12.3,36.6,36.3,22.7,37.4,98.2,4.91572482862043,2.3378054647321527,0.9114462807439944,2.4695634517138005,3.902376772880465
18.723853211009168,71.04128440366974,5.6,34.5,36.9,36.2,89.8,17.549305555555566,70.80694444444447,8.3,23.5,32.6,37.4,94.3,18.73611111111111,82.96666666666667,10.7,42.7,28.8,28.1,100.0,20.073611111111113,93.80138888888888,16.5,65.4,29.7,28.1,100.0,20.78055555555556,83.76111111111112,12.7,13.3,44.5,31.2,21.8,30.6,99.9,3.928064244909444,3.8137730359342767,2.3378054647321527,0.9114462807439944,2.4695634517138005
21.453211009174307,61.69724770642203,9.3,24.0,33.1,35.5,93.8,17.238194444444453,75.56458333333333,5.6,34.5,36.9,36.2,92.6,17.549305555555566,70.80694444444447,8.3,23.5,32.6,37.4,94.3,18.73611111111111,82.96666666666667,10.7,42.7,28.8,28.1,100.0,20.073611111111113,93.80138888888888,16.1,16.5,65.4,29.7,21.5,28.1,100.0,5.92547898458177,3.1079199286016768,3.8137730359342767,2.3378054647321527,0.9114462807439944
18.27706422018349,90.81926605504587,12.7,80.3,25.8,24.1,95.1,19.740972222222226,68.15694444444446,9.3,24.0,33.1,35.5,93.8,17.238194444444453,75.56458333333333,5.6,34.5,36.9,36.2,92.6,17.549305555555566,70.80694444444447,8.3,23.5,32.6,37.4,94.3,18.73611111111111,82.96666666666667,9.7,10.7,42.7,28.8,21.7,28.1,100.0,1.221500406065985,4.579827042948789,3.1079199286016768,3.8137730359342767,2.3378054647321527
24.11467889908257,72.17614678899083,15.5,26.9,34.5,38.2,99.7,18.148611111111105,92.68194444444444,12.7,80.3,25.8,24.1,99.9,19.740972222222226,68.15694444444446,9.3,24.0,33.1,35.5,93.8,17.238194444444453,75.56458333333333,5.6,34.5,36.9,36.2,92.6,17.549305555555566,70.80694444444447,7.3,8.3,23.5,32.6,21.3,37.4,94.3,5.068640665603133,0.9732372183648704,4.579827042948789,3.1079199286016768,3.8137730359342767
22.448623853211004,61.609174311926616,12.3,21.5,33.6,36.3,93.5,22.48194444444444,76.6458333333333,14.7,26.9,34.5,38.2,99.7,18.148611111111105,92.68194444444444,12.7,80.3,25.8,24.1,99.9,19.740972222222226,68.15694444444446,9.3,24.0,33.1,35.5,93.8,17.238194444444453,75.56458333333333,4.6,5.6,34.5,36.9,20.1,36.2,92.6,6.355901474857879,3.9429956596186266,0.9732372183648704,4.579827042948789,3.1079199286016768
20.40550458715597,79.81926605504583,12.2,45.4,31.0,29.1,94.6,20.53194444444444,67.84027777777779,12.3,21.5,33.6,36.3,93.5,22.48194444444444,76.6458333333333,14.7,26.9,34.5,38.2,99.7,18.148611111111105,92.68194444444444,12.7,80.3,25.8,24.1,99.9,19.740972222222226,68.15694444444446,8.6,9.3,24.0,33.1,20.9,35.5,93.8,2.969051529740458,4.8794652081126815,3.9429956596186266,0.9732372183648704,4.579827042948789
21.720183486238533,85.3321100917431,16.7,46.4,31.9,29.6,100.0,19.51944444444443,83.3701388888889,12.2,45.4,31.0,29.1,95.8,20.53194444444444,67.84027777777779,12.3,21.5,33.6,36.3,93.5,22.48194444444444,76.6458333333333,14.7,26.9,34.5,38.2,99.7,18.148611111111105,92.68194444444444,12.0,12.7,80.3,25.8,19.4,24.1,99.9,2.309322175366701,2.363821926070317,4.8794652081126815,3.9429956596186266,0.9732372183648704
21.08348623853212,68.3036697247706,10.4,32.7,31.8,34.6,94.5,19.776388888888885,86.48055555555555,12.3,46.4,31.9,29.6,100.0,19.51944444444443,83.3701388888889,12.2,45.4,31.0,29.1,95.8,20.53194444444444,67.84027777777779,12.3,21.5,33.6,36.3,93.5,22.48194444444444,76.6458333333333,13.9,14.7,26.9,34.5,22.5,38.2,99.7,4.8390211720025516,1.9542790348343344,2.363821926070317,4.8794652081126815,3.9429956596186266
18.827522935779818,88.01559633027523,14.2,62.3,27.6,26.5,96.1,19.848611111111108,73.69861111111109,10.4,32.7,31.8,34.6,94.5,19.776388888888885,86.48055555555555,12.3,46.4,31.9,29.6,100.0,19.51944444444443,83.3701388888889,12.2,45.4,31.0,29.1,95.8,20.53194444444444,67.84027777777779,11.4,12.3,21.5,33.6,24.3,36.3,93.5,1.6476093220170136,3.8174967707469754,1.9542790348343344,2.363821926070317,4.8794652081126815
20.876146788990823,79.04036697247706,14.7,38.6,34.2,38.8,97.6,17.861805555555556,89.6840277777778,14.2,62.3,27.6,26.5,96.1,19.848611111111108,73.69861111111109,10.4,32.7,31.8,34.6,94.5,19.776388888888885,86.48055555555555,12.3,46.4,31.9,29.6,100.0,19.51944444444443,83.3701388888889,11.5,12.2,45.4,31.0,20.9,29.1,95.8,3.183678875984863,1.3602019179971196,3.8174967707469754,1.9542790348343344,2.363821926070317
21.788990825688074,70.79633027522938,11.7,37.8,31.2,31.6,94.5,19.713194444444444,81.5847222222222,13.8,38.6,34.2,38.8,97.6,17.861805555555556,89.6840277777778,14.2,62.3,27.6,26.5,96.1,19.848611111111108,73.69861111111109,10.4,32.7,31.8,34.6,94.5,19.776388888888885,86.48055555555555,11.3,12.3,46.4,31.9,21.5,29.6,100.0,4.54373585419337,2.6622734004887416,1.3602019179971196,3.8174967707469754,1.9542790348343344
23.520183486238533,64.27798165137614,12.3,33.7,33.1,36.0,99.4,20.655555555555555,75.36527777777779,11.7,37.8,31.2,31.6,94.5,19.713194444444444,81.5847222222222,13.8,38.6,34.2,38.8,97.6,17.861805555555556,89.6840277777778,14.2,62.3,27.6,26.5,96.1,19.848611111111108,73.69861111111109,9.6,10.4,32.7,31.8,20.9,34.6,94.5,6.21022491583664,3.6738554906166776,2.6622734004887416,1.3602019179971196,3.8174967707469754
24.228440366972485,65.74770642201831,13.0,36.7,35.9,36.1,92.2,21.99444444444444,69.42291666666667,12.3,33.7,33.1,36.0,99.4,20.655555555555555,75.36527777777779,11.7,37.8,31.2,31.6,94.5,19.713194444444444,81.5847222222222,13.8,38.6,34.2,38.8,97.6,17.861805555555556,89.6840277777778,13.4,14.2,62.3,27.6,20.4,26.5,96.1,5.954440629356274,4.95674570551328,3.6738554906166776,2.6622734004887416,1.3602019179971196
23.58623853211009,66.77889908256883,12.9,29.4,34.6,35.4,92.2,22.57569444444445,70.82083333333327,13.0,36.7,35.9,36.1,92.2,21.99444444444444,69.42291666666667,12.3,33.7,33.1,36.0,99.4,20.655555555555555,75.36527777777779,11.7,37.8,31.2,31.6,94.5,19.713194444444444,81.5847222222222,12.9,13.8,38.6,34.2,21.2,38.8,97.6,5.682867941392175,4.75871829547116,4.95674570551328,3.6738554906166776,2.6622734004887416
24.48348623853212,68.08623853211009,14.4,38.8,35.6,36.2,91.5,22.199305555555558,71.17986111111111,12.9,29.4,34.6,35.4,92.2,22.57569444444445,70.82083333333327,13.0,36.7,35.9,36.1,92.2,21.99444444444444,69.42291666666667,12.3,33.7,33.1,36.0,99.4,20.655555555555555,75.36527777777779,11.0,11.7,37.8,31.2,21.8,31.6,94.5,5.638082962400677,4.667982779787127,4.75871829547116,4.95674570551328,3.6738554906166776
20.354128440366964,84.22568807339455,18.2,67.3,25.8,24.6,100.0,23.379166666666666,71.62777777777781,14.4,38.8,35.6,36.2,91.5,22.199305555555558,71.17986111111111,12.9,29.4,34.6,35.4,92.2,22.57569444444445,70.82083333333327,13.0,36.7,35.9,36.1,92.2,21.99444444444444,69.42291666666667,11.5,12.3,33.7,33.1,22.9,36.0,99.4,2.3513838033797385,4.812593106891089,4.667982779787127,4.75871829547116,4.95674570551328
23.706422018348626,78.21651376146791,18.8,44.5,32.8,35.9,97.3,19.836111111111126,87.81875000000002,17.8,67.3,25.8,24.6,100.0,23.379166666666666,71.62777777777781,14.4,38.8,35.6,36.2,91.5,22.199305555555558,71.17986111111111,12.9,29.4,34.6,35.4,92.2,22.57569444444445,70.82083333333327,12.3,13.0,36.7,35.9,23.1,36.1,92.2,3.869706175109684,1.774312551248026,4.812593106891089,4.667982779787127,4.75871829547116
22.910091743119274,58.79174311926606,12.5,30.0,34.6,35.3,82.4,21.83402777777778,77.43819444444443,14.4,44.5,32.8,35.9,97.3,19.836111111111126,87.81875000000002,17.8,67.3,25.8,24.6,100.0,23.379166666666666,71.62777777777781,14.4,38.8,35.6,36.2,91.5,22.199305555555558,71.17986111111111,12.3,12.9,29.4,34.6,23.5,35.4,92.2,6.886913661009464,3.666708589328248,1.774312551248026,4.812593106891089,4.667982779787127
22.068807339449553,71.19541284403671,16.1,51.1,29.0,29.4,88.2,21.605555555555558,64.33125,12.5,30.0,34.6,35.3,86.4,21.83402777777778,77.43819444444443,14.4,44.5,32.8,35.9,97.3,19.836111111111126,87.81875000000002,17.8,67.3,25.8,24.6,100.0,23.379166666666666,71.62777777777781,13.8,14.4,38.8,35.6,23.4,36.2,91.5,4.656397282354598,5.651965486480924,3.666708589328248,1.774312551248026,4.812593106891089
23.16697247706421,55.74036697247706,13.0,29.5,35.1,37.2,84.5,20.93680555555556,72.53958333333333,15.6,51.1,29.0,29.4,88.2,21.605555555555558,64.33125,12.5,30.0,34.6,35.3,86.4,21.83402777777778,77.43819444444443,14.4,44.5,32.8,35.9,97.3,19.836111111111126,87.81875000000002,17.6,17.8,67.3,25.8,21.5,24.6,100.0,7.556106689596089,4.227303760525674,5.651965486480924,3.666708589328248,1.774312551248026
23.95504587155964,62.0064220183486,13.3,32.1,33.8,34.7,89.9,21.631249999999994,61.65555555555554,13.0,29.5,35.1,37.2,87.8,20.93680555555556,72.53958333333333,15.6,51.1,29.0,29.4,88.2,21.605555555555558,64.33125,12.5,30.0,34.6,35.3,86.4,21.83402777777778,77.43819444444443,13.9,14.4,44.5,32.8,23.0,35.9,97.3,6.630151224713104,6.1235866909740535,4.227303760525674,5.651965486480924,3.666708589328248
23.06972477064221,67.49449541284405,14.2,39.9,34.5,34.2,89.7,22.37986111111111,66.73680555555552,13.3,32.1,33.8,34.7,89.9,21.631249999999994,61.65555555555554,13.0,29.5,35.1,37.2,87.8,20.93680555555556,72.53958333333333,15.6,51.1,29.0,29.4,88.2,21.605555555555558,64.33125,12.0,12.5,30.0,34.6,24.8,35.3,86.4,5.444572500143881,5.439877729000784,6.1235866909740535,4.227303760525674,5.651965486480924
24.76330275229359,64.21192660550459,15.2,36.9,33.6,34.7,90.8,21.956944444444442,71.17777777777779,14.2,39.9,34.5,34.2,89.7,22.37986111111111,66.73680555555552,13.3,32.1,33.8,34.7,89.9,21.631249999999994,61.65555555555554,13.0,29.5,35.1,37.2,87.8,20.93680555555556,72.53958333333333,15.1,15.6,51.1,29.0,23.5,29.4,88.2,6.533825722565849,4.619990667461441,5.439877729000784,6.1235866909740535,4.227303760525674
20.03669724770643,81.90825688073394,15.9,62.4,28.7,26.3,91.9,23.332638888888887,67.94027777777774,15.2,36.9,33.6,34.7,90.8,21.956944444444442,71.17777777777779,14.2,39.9,34.5,34.2,89.7,22.37986111111111,66.73680555555552,13.3,32.1,33.8,34.7,89.9,21.631249999999994,61.65555555555554,12.4,13.0,29.5,35.1,25.0,37.2,87.8,2.6608336680468905,5.519169045223813,4.619990667461441,5.439877729000784,6.1235866909740535
23.01284403669725,80.93211009174313,19.2,57.7,28.3,27.7,98.2,19.62222222222222,84.88541666666661,15.9,62.4,28.7,26.3,97.1,23.332638888888887,67.94027777777774,15.2,36.9,33.6,34.7,90.8,21.956944444444442,71.17777777777779,14.2,39.9,34.5,34.2,89.7,22.37986111111111,66.73680555555552,12.6,13.3,32.1,33.8,25.4,34.7,89.9,3.2013714474715056,2.186818034921478,5.519169045223813,4.619990667461441,5.439877729000784
21.609174311926605,59.24678899082569,12.2,32.1,30.2,32.1,99.9,21.40694444444444,77.76944444444446,14.9,57.7,28.3,27.7,98.2,19.62222222222222,84.88541666666661,15.9,62.4,28.7,26.3,97.1,23.332638888888887,67.94027777777774,15.2,36.9,33.6,34.7,90.8,21.956944444444442,71.17777777777779,13.5,14.2,39.9,34.5,25.2,34.2,89.7,6.321428898362581,3.4776257173884955,2.186818034921478,5.519169045223813,4.619990667461441
21.087155963302767,61.90550458715599,9.9,32.4,30.5,31.0,92.6,19.694444444444454,63.94930555555555,12.0,32.1,30.2,32.1,99.9,21.40694444444444,77.76944444444446,14.9,57.7,28.3,27.7,98.2,19.62222222222222,84.88541666666661,15.9,62.4,28.7,26.3,97.1,23.332638888888887,67.94027777777774,14.4,15.2,36.9,33.6,25.5,34.7,90.8,5.7273855427615405,5.150349277499247,3.4776257173884955,2.186818034921478,5.519169045223813
22.82568807339449,66.54954128440366,12.5,32.9,35.5,34.6,89.4,20.121527777777786,65.46736111111113,9.9,32.4,30.5,31.0,92.6,19.694444444444454,63.94930555555555,12.0,32.1,30.2,32.1,99.9,21.40694444444444,77.76944444444446,14.9,57.7,28.3,27.7,98.2,19.62222222222222,84.88541666666661,15.3,15.9,62.4,28.7,22.1,26.3,97.1,5.48192002903705,5.010781039353159,5.150349277499247,3.4776257173884955,2.186818034921478
17.566972477064226,94.25504587155964,15.5,88.5,21.2,20.8,100.0,21.86458333333334,69.36805555555557,12.5,32.9,35.5,34.6,89.4,20.121527777777786,65.46736111111113,9.9,32.4,30.5,31.0,92.6,19.694444444444454,63.94930555555555,12.0,32.1,30.2,32.1,99.9,21.40694444444444,77.76944444444446,14.5,14.9,57.7,28.3,23.2,27.7,98.2,0.7525992617037994,4.848015907922236,5.010781039353159,5.150349277499247,3.4776257173884955
19.74495412844037,89.23119266055048,17.6,77.4,24.4,22.9,98.6,17.729861111111102,95.08958333333334,15.5,88.5,21.2,20.8,100.0,21.86458333333334,69.36805555555557,12.5,32.9,35.5,34.6,89.4,20.121527777777786,65.46736111111113,9.9,32.4,30.5,31.0,92.6,19.694444444444454,63.94930555555555,11.1,12.0,32.1,30.2,24.0,32.1,99.9,1.5488749966032067,0.6491971529250706,4.848015907922236,5.010781039353159,5.150349277499247
20.944954128440376,78.79633027522934,15.3,45.6,32.4,28.7,96.5,18.76736111111112,89.93541666666668,15.8,77.4,24.4,22.9,98.6,17.729861111111102,95.08958333333334,15.5,88.5,21.2,20.8,100.0,21.86458333333334,69.36805555555557,12.5,32.9,35.5,34.6,89.4,20.121527777777786,65.46736111111113,9.0,9.9,32.4,30.5,23.1,31.0,92.6,3.148814658964508,1.3903940711402774,0.6491971529250706,4.848015907922236,5.010781039353159
21.015596330275226,58.642201834862384,11.6,34.0,30.5,30.1,84.7,19.59027777777779,78.4548611111111,14.4,45.6,32.4,28.7,96.5,18.76736111111112,89.93541666666668,15.8,77.4,24.4,22.9,98.6,17.729861111111102,95.08958333333334,15.5,88.5,21.2,20.8,100.0,21.86458333333334,69.36805555555557,11.8,12.5,32.9,35.5,24.7,34.6,89.4,6.070057469949473,3.03283463183506,1.3903940711402774,0.6491971529250706,4.848015907922236
21.30183486238532,56.43119266055049,9.4,27.8,33.5,30.9,84.7,19.293055555555547,60.44583333333333,11.6,34.0,30.5,30.1,84.7,19.59027777777779,78.4548611111111,14.4,45.6,32.4,28.7,96.5,18.76736111111112,89.93541666666668,15.8,77.4,24.4,22.9,98.6,17.729861111111102,95.08958333333334,14.9,15.5,88.5,21.2,20.4,20.8,100.0,6.473466145899487,5.425828212453332,3.03283463183506,1.3903940711402774,0.6491971529250706
22.53853211009176,66.23853211009171,11.6,31.2,34.2,32.5,96.0,19.933333333333326,64.37986111111114,9.4,27.8,33.5,30.9,100.0,19.293055555555547,60.44583333333333,11.6,34.0,30.5,30.1,84.7,19.59027777777779,78.4548611111111,14.4,45.6,32.4,28.7,96.5,18.76736111111112,89.93541666666668,15.1,15.8,77.4,24.4,20.9,22.9,98.6,5.315179067059918,5.028737445124153,5.425828212453332,3.03283463183506,1.3903940711402774
18.622935779816515,89.17981651376144,16.7,81.6,20.6,20.5,95.8,21.35416666666668,70.67847222222218,11.6,31.2,34.2,32.5,96.0,19.933333333333326,64.37986111111114,9.4,27.8,33.5,30.9,100.0,19.293055555555547,60.44583333333333,11.6,34.0,30.5,30.1,84.7,19.59027777777779,78.4548611111111,13.8,14.4,45.6,32.4,22.1,28.7,96.5,1.4945814877179138,4.445673485946165,5.028737445124153,5.425828212453332,3.03283463183506
26.30642201834864,67.88807339449542,17.4,39.5,34.3,35.3,97.6,18.495138888888885,90.56458333333336,16.7,81.6,20.6,20.5,96.2,21.35416666666668,70.67847222222218,11.6,31.2,34.2,32.5,96.0,19.933333333333326,64.37986111111114,9.4,27.8,33.5,30.9,100.0,19.293055555555547,60.44583333333333,10.9,11.6,34.0,30.5,22.1,30.1,84.7,6.078703564928423,1.2979450256945202,4.445673485946165,5.028737445124153,5.425828212453332
25.03853211009174,69.57614678899084,15.5,44.8,35.2,34.1,96.6,24.61805555555557,70.2888888888889,17.4,39.5,34.3,35.3,97.6,18.495138888888885,90.56458333333336,16.7,81.6,20.6,20.5,96.2,21.35416666666668,70.67847222222218,11.6,31.2,34.2,32.5,96.0,19.933333333333326,64.37986111111114,8.6,9.4,27.8,33.5,22.8,30.9,100.0,5.5549893315090895,5.283288634288564,1.2979450256945202,4.445673485946165,5.028737445124153
24.18807339449541,78.61376146788989,16.6,58.6,31.7,28.6,100.0,23.72916666666667,73.35972222222223,15.5,44.8,35.2,34.1,96.6,24.61805555555557,70.2888888888889,17.4,39.5,34.3,35.3,97.6,18.495138888888885,90.56458333333336,16.7,81.6,20.6,20.5,96.2,21.35416666666668,70.67847222222218,10.8,11.6,31.2,34.2,24.0,32.5,96.0,3.6678524247947784,4.6291728792263065,5.283288634288564,1.2979450256945202,4.445673485946165
24.76146788990826,65.91834862385319,16.3,41.2,32.8,36.0,92.8,24.13750000000001,65.82847222222222,16.2,34.8,36.0,38.4,95.8,19.437500000000004,90.83333333333331,17.5,75.6,24.0,24.0,98.8,21.63055555555555,88.16736111111116,18.9,71.8,27.1,27.5,98.5,23.13194444444445,81.64583333333333,18.9,18.9,63.1,30.0,23.7,28.1,100.0,6.7260852954465165,6.452994898124494,1.3207122122028832,1.899163959335916,3.1225775235452717
25.111009174311924,66.61467889908259,17.0,38.7,32.5,36.1,98.2,23.70625,73.17569444444442,16.3,41.2,32.8,36.0,100.0,24.13750000000001,65.82847222222222,16.2,34.8,36.0,38.4,95.8,19.437500000000004,90.83333333333331,17.5,75.6,24.0,24.0,98.8,21.63055555555555,88.16736111111116,18.8,18.9,71.8,27.1,23.7,27.5,98.5,6.69235109719375,4.921029491860239,6.452994898124494,1.3207122122028832,1.899163959335916
25.84220183486238,62.96238532110093,17.0,36.7,32.8,35.9,92.7,24.25,70.07569444444452,17.0,38.7,32.5,36.1,98.2,23.70625,73.17569444444442,16.3,41.2,32.8,36.0,100.0,24.13750000000001,65.82847222222222,16.2,34.8,36.0,38.4,95.8,19.437500000000004,90.83333333333331,17.5,17.5,75.6,24.0,21.7,24.0,98.8,7.6640498540947215,5.668127147782477,4.921029491860239,6.452994898124494,1.3207122122028832
24.72477064220184,70.86330275229358,17.9,42.1,32.0,35.2,94.7,24.91875,68.03055555555554,17.0,36.7,32.8,35.9,92.7,24.25,70.07569444444452,17.0,38.7,32.5,36.1,98.2,23.70625,73.17569444444442,16.3,41.2,32.8,36.0,100.0,24.13750000000001,65.82847222222222,16.1,16.2,34.8,36.0,27.6,38.4,95.8,5.55255782767586,6.238525432342177,5.668127147782477,4.921029491860239,6.452994898124494
21.02935779816513,91.00275229357807,17.9,81.7,25.4,26.0,100.0,24.08402777777778,75.1625,17.9,42.1,32.0,35.2,95.6,24.91875,68.03055555555554,17.0,36.7,32.8,35.9,92.7,24.25,70.07569444444452,17.0,38.7,32.5,36.1,98.2,23.70625,73.17569444444442,16.2,16.3,41.2,32.8,27.8,36.0,100.0,1.4016988854841688,4.55575249467056,6.238525432342177,5.668127147782477,4.921029491860239
24.313761467889915,82.1532110091743,20.1,49.5,31.8,35.0,100.0,20.95347222222223,92.77291666666667,17.9,81.7,25.4,26.0,100.0,24.08402777777778,75.1625,17.9,42.1,32.0,35.2,95.6,24.91875,68.03055555555554,17.0,36.7,32.8,35.9,92.7,24.25,70.07569444444452,16.9,17.0,38.7,32.5,28.9,36.1,98.2,3.37004501987636,1.119995974194988,4.55575249467056,6.238525432342177,5.668127147782477
23.84311926605504,79.47431192660552,18.7,46.5,30.3,35.4,99.7,23.496527777777786,84.78333333333335,19.5,49.5,31.8,35.0,100.0,20.95347222222223,92.77291666666667,17.9,81.7,25.4,26.0,100.0,24.08402777777778,75.1625,17.9,42.1,32.0,35.2,95.6,24.91875,68.03055555555554,16.9,17.0,36.7,32.8,28.3,35.9,92.7,3.9026681695453096,2.737560407429996,1.119995974194988,4.55575249467056,6.238525432342177
26.67339449541285,80.19541284403671,21.7,40.7,35.2,37.4,100.0,23.46666666666667,83.72986111111112,18.7,46.5,30.3,35.4,99.7,23.496527777777786,84.78333333333335,19.5,49.5,31.8,35.0,100.0,20.95347222222223,92.77291666666667,17.9,81.7,25.4,26.0,100.0,24.08402777777778,75.1625,17.8,17.9,42.1,32.0,26.7,35.2,95.6,4.088136219178332,2.98989532595054,2.737560407429996,1.119995974194988,4.55575249467056
23.933944954128453,81.72477064220182,19.4,61.8,30.0,29.9,97.3,25.72986111111112,80.94166666666666,19.7,40.7,35.2,37.4,100.0,23.46666666666667,83.72986111111112,18.7,46.5,30.3,35.4,99.7,23.496527777777786,84.78333333333335,19.5,49.5,31.8,35.0,100.0,20.95347222222223,92.77291666666667,17.6,17.9,81.7,25.4,23.0,26.0,100.0,3.255302564013775,3.737868543110261,2.98989532595054,2.737560407429996,1.119995974194988
26.55412844036697,78.42110091743119,21.8,57.5,32.9,34.0,92.5,23.647222222222233,82.11944444444444,19.4,61.8,30.0,29.9,97.3,25.72986111111112,80.94166666666666,19.7,40.7,35.2,37.4,100.0,23.46666666666667,83.72986111111112,18.7,46.5,30.3,35.4,99.7,23.496527777777786,84.78333333333335,19.3,19.5,49.5,31.8,26.1,35.0,100.0,4.32194623091629,3.1270448858566158,3.737868543110261,2.98989532595054,2.737560407429996
27.312844036697225,68.90642201834862,21.1,46.4,33.5,36.0,93.7,26.02847222222221,79.78194444444446,21.8,57.5,32.9,34.0,92.5,23.647222222222233,82.11944444444444,19.4,61.8,30.0,29.9,97.3,25.72986111111112,80.94166666666666,19.7,40.7,35.2,37.4,100.0,23.46666666666667,83.72986111111112,18.5,18.7,46.5,30.3,26.1,35.4,99.7,6.658920159282142,3.94210494515863,3.1270448858566158,3.737868543110261,2.98989532595054
