T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
32.13472222222221,80.01527777777774,26.1,46.0,43.8,32.3,43.3,99.7,30.776388888888878,83.57083333333334,25.5,52.0,41.0,31.7,43.5,100.0,26.888194444444427,82.4826388888889,20.9,54.6,37.5,28.7,37.6,100.0
30.193055555555574,84.72847222222228,26.2,58.8,42.3,31.5,40.4,99.2,32.13472222222221,80.01527777777774,26.1,46.0,43.8,32.3,43.3,99.7,30.776388888888878,83.57083333333334,25.5,52.0,41.0,31.7,43.5,100.0
28.62083333333332,90.26875000000004,26.9,67.0,35.8,30.1,36.5,100.0,30.193055555555574,84.72847222222228,26.2,58.8,42.3,31.5,40.4,99.2,32.13472222222221,80.01527777777774,26.1,46.0,43.8,32.3,43.3,99.7
29.521527777777766,88.66180555555556,26.0,67.3,39.0,30.2,36.7,99.7,28.62083333333332,90.26875000000004,26.9,67.0,35.8,30.1,36.5,100.0,30.193055555555574,84.72847222222228,26.2,58.8,42.3,31.5,40.4,99.2
31.240972222222208,82.70833333333339,24.4,58.5,41.0,31.7,39.6,100.0,29.521527777777766,88.66180555555556,26.0,67.3,39.0,30.2,36.7,99.7,28.62083333333332,90.26875000000004,26.9,67.0,35.8,30.1,36.5,100.0
31.10833333333332,81.16597222222221,23.8,54.3,41.8,31.2,39.8,99.4,31.240972222222208,82.70833333333339,24.4,58.5,41.0,31.7,39.6,100.0,29.521527777777766,88.66180555555556,26.0,67.3,39.0,30.2,36.7,99.7
29.834722222222233,85.25277777777784,24.1,62.3,41.5,30.4,37.2,99.1,31.10833333333332,81.16597222222221,23.8,54.3,41.8,31.2,39.8,99.4,31.240972222222208,82.70833333333339,24.4,58.5,41.0,31.7,39.6,100.0
30.372916666666683,83.85277777777782,24.7,61.6,40.9,30.5,37.9,98.9,29.834722222222233,85.25277777777784,24.1,62.3,41.5,30.4,37.2,99.1,31.10833333333332,81.16597222222221,23.8,54.3,41.8,31.2,39.8,99.4
29.225000000000005,90.18194444444444,24.8,66.9,38.0,30.1,33.8,100.0,30.372916666666683,83.85277777777782,24.7,61.6,40.9,30.5,37.9,98.9,29.834722222222233,85.25277777777784,24.1,62.3,41.5,30.4,37.2,99.1
30.89097222222221,84.9986111111111,24.6,55.6,43.1,31.4,39.2,100.0,29.225000000000005,90.18194444444444,24.8,66.9,38.0,30.1,33.8,100.0,30.372916666666683,83.85277777777782,24.7,61.6,40.9,30.5,37.9,98.9
26.80555555555555,89.43055555555553,24.2,73.9,36.6,28.1,31.1,98.0,30.89097222222221,84.9986111111111,24.6,55.6,43.1,31.4,39.2,100.0,29.225000000000005,90.18194444444444,24.8,66.9,38.0,30.1,33.8,100.0
27.99722222222221,87.51527777777778,23.6,70.5,41.0,29.3,35.2,97.5,26.80555555555555,89.43055555555553,24.2,73.9,36.6,28.1,31.1,98.0,30.89097222222221,84.9986111111111,24.6,55.6,43.1,31.4,39.2,100.0
28.83888888888889,83.73680555555555,23.2,59.4,42.3,29.6,38.2,96.1,27.99722222222221,87.51527777777778,23.6,70.5,41.0,29.3,35.2,97.5,26.80555555555555,89.43055555555553,24.2,73.9,36.6,28.1,31.1,98.0
27.00000000000001,94.45694444444445,24.6,81.7,35.6,28.4,32.1,99.4,28.83888888888889,83.73680555555555,23.2,59.4,42.3,29.6,38.2,96.1,27.99722222222221,87.51527777777778,23.6,70.5,41.0,29.3,35.2,97.5
28.738888888888887,86.79722222222219,24.5,60.4,40.1,29.3,36.1,100.0,27.00000000000001,94.45694444444445,24.6,81.7,35.6,28.4,32.1,99.4,28.83888888888889,83.73680555555555,23.2,59.4,42.3,29.6,38.2,96.1
26.80416666666666,86.7909722222223,22.6,69.1,35.2,28.0,32.7,97.4,28.738888888888887,86.79722222222219,24.5,60.4,40.1,29.3,36.1,100.0,27.00000000000001,94.45694444444445,24.6,81.7,35.6,28.4,32.1,99.4
26.74722222222222,89.81736111111107,23.3,80.8,31.9,27.8,30.5,97.5,26.80416666666666,86.7909722222223,22.6,69.1,35.2,28.0,32.7,97.4,28.738888888888887,86.79722222222219,24.5,60.4,40.1,29.3,36.1,100.0
27.62291666666666,89.67916666666662,25.1,72.5,34.6,28.3,33.1,97.6,26.74722222222222,89.81736111111107,23.3,80.8,31.9,27.8,30.5,97.5,26.80416666666666,86.7909722222223,22.6,69.1,35.2,28.0,32.7,97.4
28.21250000000001,87.65347222222222,25.0,61.5,37.0,29.4,37.2,99.2,27.62291666666666,89.67916666666662,25.1,72.5,34.6,28.3,33.1,97.6,26.74722222222222,89.81736111111107,23.3,80.8,31.9,27.8,30.5,97.5
24.57638888888889,93.18958333333332,21.6,84.5,31.9,27.3,29.1,98.3,28.21250000000001,87.65347222222222,25.0,61.5,37.0,29.4,37.2,99.2,27.62291666666666,89.67916666666662,25.1,72.5,34.6,28.3,33.1,97.6
23.450694444444466,85.31111111111113,20.2,71.0,31.0,25.4,28.6,94.0,24.57638888888889,93.18958333333332,21.6,84.5,31.9,27.3,29.1,98.3,28.21250000000001,87.65347222222222,25.0,61.5,37.0,29.4,37.2,99.2
22.055555555555557,82.88263888888889,19.8,68.1,30.1,24.4,27.5,93.8,23.450694444444466,85.31111111111113,20.2,71.0,31.0,25.4,28.6,94.0,24.57638888888889,93.18958333333332,21.6,84.5,31.9,27.3,29.1,98.3
23.91944444444445,82.98194444444444,19.7,58.4,35.8,25.1,32.4,92.3,22.055555555555557,82.88263888888889,19.8,68.1,30.1,24.4,27.5,93.8,23.450694444444466,85.31111111111113,20.2,71.0,31.0,25.4,28.6,94.0
23.04861111111111,90.41805555555555,20.6,80.7,28.4,24.7,26.9,97.7,23.91944444444445,82.98194444444444,19.7,58.4,35.8,25.1,32.4,92.3,22.055555555555557,82.88263888888889,19.8,68.1,30.1,24.4,27.5,93.8
23.686805555555548,94.2805555555556,22.2,80.6,28.8,24.9,27.4,100.0,23.04861111111111,90.41805555555555,20.6,80.7,28.4,24.7,26.9,97.7,23.91944444444445,82.98194444444444,19.7,58.4,35.8,25.1,32.4,92.3
27.956250000000008,85.86180555555553,22.6,65.3,39.3,27.7,35.0,99.8,23.686805555555548,94.2805555555556,22.2,80.6,28.8,24.9,27.4,100.0,23.04861111111111,90.41805555555555,20.6,80.7,28.4,24.7,26.9,97.7
27.956944444444453,77.95833333333331,22.7,54.6,38.5,27.7,34.5,93.0,27.956250000000008,85.86180555555553,22.6,65.3,39.3,27.7,35.0,99.8,23.686805555555548,94.2805555555556,22.2,80.6,28.8,24.9,27.4,100.0
25.97708333333334,78.03472222222219,19.6,59.9,39.3,27.0,33.2,93.1,27.956944444444453,77.95833333333331,22.7,54.6,38.5,27.7,34.5,93.0,27.956250000000008,85.86180555555553,22.6,65.3,39.3,27.7,35.0,99.8
25.62500000000001,78.51388888888884,18.7,52.4,37.3,28.7,33.4,93.0,25.97708333333334,78.03472222222219,19.6,59.9,39.3,27.0,33.2,93.1,27.956944444444453,77.95833333333331,22.7,54.6,38.5,27.7,34.5,93.0
21.17708333333332,89.96388888888883,20.0,82.4,24.4,23.4,24.3,94.8,25.62500000000001,78.51388888888884,18.7,52.4,37.3,28.7,33.4,93.0,25.97708333333334,78.03472222222219,19.6,59.9,39.3,27.0,33.2,93.1
21.54583333333333,92.06319444444445,19.4,86.2,25.1,23.4,24.0,95.7,21.17708333333332,89.96388888888883,20.0,82.4,24.4,23.4,24.3,94.8,25.62500000000001,78.51388888888884,18.7,52.4,37.3,28.7,33.4,93.0
25.52638888888889,83.6708333333333,21.1,64.0,36.6,26.2,33.4,98.2,21.54583333333333,92.06319444444445,19.4,86.2,25.1,23.4,24.0,95.7,21.17708333333332,89.96388888888883,20.0,82.4,24.4,23.4,24.3,94.8
24.988194444444442,82.00416666666666,19.9,59.6,33.6,25.9,32.1,95.7,25.52638888888889,83.6708333333333,21.1,64.0,36.6,26.2,33.4,98.2,21.54583333333333,92.06319444444445,19.4,86.2,25.1,23.4,24.0,95.7
25.28125000000001,89.39027777777778,21.6,71.8,34.0,26.1,30.5,98.9,24.988194444444442,82.00416666666666,19.9,59.6,33.6,25.9,32.1,95.7,25.52638888888889,83.6708333333333,21.1,64.0,36.6,26.2,33.4,98.2
21.965277777777786,93.1340277777778,20.4,83.9,25.5,24.7,24.3,98.7,25.28125000000001,89.39027777777778,21.6,71.8,34.0,26.1,30.5,98.9,24.988194444444442,82.00416666666666,19.9,59.6,33.6,25.9,32.1,95.7
22.25277777777778,88.28611111111117,18.8,71.1,30.0,24.1,27.2,99.7,21.965277777777786,93.1340277777778,20.4,83.9,25.5,24.7,24.3,98.7,25.28125000000001,89.39027777777778,21.6,71.8,34.0,26.1,30.5,98.9
20.13958333333334,90.58750000000002,17.1,72.8,26.9,22.9,24.7,97.2,22.25277777777778,88.28611111111117,18.8,71.1,30.0,24.1,27.2,99.7,21.965277777777786,93.1340277777778,20.4,83.9,25.5,24.7,24.3,98.7
22.151388888888906,80.89097222222223,14.8,53.5,34.0,23.9,29.9,96.0,20.13958333333334,90.58750000000002,17.1,72.8,26.9,22.9,24.7,97.2,22.25277777777778,88.28611111111117,18.8,71.1,30.0,24.1,27.2,99.7
19.884722222222205,88.38541666666666,18.9,82.8,21.8,22.0,21.4,94.4,22.151388888888906,80.89097222222223,14.8,53.5,34.0,23.9,29.9,96.0,20.13958333333334,90.58750000000002,17.1,72.8,26.9,22.9,24.7,97.2
24.19583333333333,93.22361111111107,19.8,74.8,29.9,24.4,28.3,100.0,19.884722222222205,88.38541666666666,18.9,82.8,21.8,22.0,21.4,94.4,22.151388888888906,80.89097222222223,14.8,53.5,34.0,23.9,29.9,96.0
25.384027777777767,69.71874999999993,18.1,41.5,37.8,24.1,34.5,92.7,24.19583333333333,93.22361111111107,19.8,74.8,29.9,24.4,28.3,100.0,19.884722222222205,88.38541666666666,18.9,82.8,21.8,22.0,21.4,94.4
15.334722222222226,94.08333333333331,9.2,72.0,25.9,17.0,23.9,99.0,12.43125,87.45833333333331,6.6,50.0,22.0,15.8,20.6,99.0,13.025000000000002,85.1736111111111,8.1,52.0,26.3,16.9,22.8,99.0
15.674305555555556,99.0,13.4,99.0,22.0,16.7,20.2,99.0,15.334722222222226,94.08333333333331,9.2,72.0,25.9,17.0,23.9,99.0,12.43125,87.45833333333331,6.6,50.0,22.0,15.8,20.6,99.0
17.29583333333333,94.5,13.1,74.0,24.9,18.0,23.7,99.0,15.674305555555556,99.0,13.4,99.0,22.0,16.7,20.2,99.0,15.334722222222226,94.08333333333331,9.2,72.0,25.9,17.0,23.9,99.0
16.39027777777777,98.50694444444444,13.2,93.0,21.5,17.4,20.2,99.0,17.29583333333333,94.5,13.1,74.0,24.9,18.0,23.7,99.0,15.674305555555556,99.0,13.4,99.0,22.0,16.7,20.2,99.0
16.564583333333335,92.02777777777777,12.2,63.0,23.5,18.1,22.4,99.0,16.39027777777777,98.50694444444444,13.2,93.0,21.5,17.4,20.2,99.0,17.29583333333333,94.5,13.1,74.0,24.9,18.0,23.7,99.0
13.303472222222226,89.50694444444444,10.4,56.0,19.0,16.2,17.6,99.0,16.564583333333335,92.02777777777777,12.2,63.0,23.5,18.1,22.4,99.0,16.39027777777777,98.50694444444444,13.2,93.0,21.5,17.4,20.2,99.0
11.724305555555553,98.20833333333331,7.5,75.0,22.7,15.8,20.7,99.0,13.303472222222226,89.50694444444444,10.4,56.0,19.0,16.2,17.6,99.0,16.564583333333335,92.02777777777777,12.2,63.0,23.5,18.1,22.4,99.0
11.676388888888884,92.59722222222223,6.0,62.0,22.1,15.0,20.5,99.0,11.724305555555553,98.20833333333331,7.5,75.0,22.7,15.8,20.7,99.0,13.303472222222226,89.50694444444444,10.4,56.0,19.0,16.2,17.6,99.0
14.766666666666666,93.65972222222223,10.5,75.0,24.6,16.1,22.8,99.0,11.676388888888884,92.59722222222223,6.0,62.0,22.1,15.0,20.5,99.0,11.724305555555553,98.20833333333331,7.5,75.0,22.7,15.8,20.7,99.0
15.963888888888883,98.65277777777777,13.5,94.0,24.4,16.5,22.4,99.0,14.766666666666666,93.65972222222223,10.5,75.0,24.6,16.1,22.8,99.0,11.676388888888884,92.59722222222223,6.0,62.0,22.1,15.0,20.5,99.0
14.422916666666667,90.56944444444444,12.1,65.0,21.5,15.9,19.1,99.0,15.963888888888883,98.65277777777777,13.5,94.0,24.4,16.5,22.4,99.0,14.766666666666666,93.65972222222223,10.5,75.0,24.6,16.1,22.8,99.0
14.365277777777774,88.22222222222223,11.6,54.0,20.3,15.8,18.7,99.0,14.422916666666667,90.56944444444444,12.1,65.0,21.5,15.9,19.1,99.0,15.963888888888883,98.65277777777777,13.5,94.0,24.4,16.5,22.4,99.0
14.67708333333333,94.96527777777777,12.1,76.0,22.4,16.0,20.6,99.0,14.365277777777774,88.22222222222223,11.6,54.0,20.3,15.8,18.7,99.0,14.422916666666667,90.56944444444444,12.1,65.0,21.5,15.9,19.1,99.0
15.336805555555555,97.09722222222223,12.6,82.0,24.1,16.1,22.0,99.0,14.67708333333333,94.96527777777777,12.1,76.0,22.4,16.0,20.6,99.0,14.365277777777774,88.22222222222223,11.6,54.0,20.3,15.8,18.7,99.0
13.607638888888893,85.3888888888889,11.3,46.0,17.2,15.4,16.4,99.0,15.336805555555555,97.09722222222223,12.6,82.0,24.1,16.1,22.0,99.0,14.67708333333333,94.96527777777777,12.1,76.0,22.4,16.0,20.6,99.0
15.256250000000005,92.26388888888887,11.5,65.0,24.6,16.5,22.5,99.0,13.607638888888893,85.3888888888889,11.3,46.0,17.2,15.4,16.4,99.0,15.336805555555555,97.09722222222223,12.6,82.0,24.1,16.1,22.0,99.0
16.024305555555564,96.19444444444444,12.5,82.0,25.3,17.0,23.3,99.0,15.256250000000005,92.26388888888887,11.5,65.0,24.6,16.5,22.5,99.0,13.607638888888893,85.3888888888889,11.3,46.0,17.2,15.4,16.4,99.0
14.965972222222225,91.22222222222223,12.7,59.0,20.4,16.4,19.1,99.0,16.024305555555564,96.19444444444444,12.5,82.0,25.3,17.0,23.3,99.0,15.256250000000005,92.26388888888887,11.5,65.0,24.6,16.5,22.5,99.0
14.097222222222225,89.22916666666669,11.7,60.0,19.8,16.0,18.9,99.0,14.965972222222225,91.22222222222223,12.7,59.0,20.4,16.4,19.1,99.0,16.024305555555564,96.19444444444444,12.5,82.0,25.3,17.0,23.3,99.0
13.80347222222222,89.0,11.1,60.0,18.1,15.1,16.7,99.0,14.097222222222225,89.22916666666669,11.7,60.0,19.8,16.0,18.9,99.0,14.965972222222225,91.22222222222223,12.7,59.0,20.4,16.4,19.1,99.0
14.197222222222221,89.85416666666669,11.6,58.0,19.9,15.5,18.6,99.0,13.80347222222222,89.0,11.1,60.0,18.1,15.1,16.7,99.0,14.097222222222225,89.22916666666669,11.7,60.0,19.8,16.0,18.9,99.0
15.381944444444445,94.42361111111113,12.4,74.0,23.6,15.6,22.0,99.0,14.197222222222221,89.85416666666669,11.6,58.0,19.9,15.5,18.6,99.0,13.80347222222222,89.0,11.1,60.0,18.1,15.1,16.7,99.0
13.515277777777774,89.34027777777777,11.0,57.0,20.0,15.2,17.9,99.0,15.381944444444445,94.42361111111113,12.4,74.0,23.6,15.6,22.0,99.0,14.197222222222221,89.85416666666669,11.6,58.0,19.9,15.5,18.6,99.0
13.561111111111117,88.35416666666669,11.0,62.0,18.8,14.8,16.8,99.0,13.515277777777774,89.34027777777777,11.0,57.0,20.0,15.2,17.9,99.0,15.381944444444445,94.42361111111113,12.4,74.0,23.6,15.6,22.0,99.0
13.94375,92.02083333333331,11.1,68.0,20.1,14.8,18.2,99.0,13.561111111111117,88.35416666666669,11.0,62.0,18.8,14.8,16.8,99.0,13.515277777777774,89.34027777777777,11.0,57.0,20.0,15.2,17.9,99.0
13.674305555555561,98.54166666666669,12.2,95.0,16.5,14.8,15.6,99.0,13.94375,92.02083333333331,11.1,68.0,20.1,14.8,18.2,99.0,13.561111111111117,88.35416666666669,11.0,62.0,18.8,14.8,16.8,99.0
14.142361111111107,90.27777777777777,11.4,62.0,21.4,15.5,19.4,99.0,13.674305555555561,98.54166666666669,12.2,95.0,16.5,14.8,15.6,99.0,13.94375,92.02083333333331,11.1,68.0,20.1,14.8,18.2,99.0
12.681944444444444,87.1875,9.7,53.0,15.0,14.1,14.2,99.0,14.142361111111107,90.27777777777777,11.4,62.0,21.4,15.5,19.4,99.0,13.674305555555561,98.54166666666669,12.2,95.0,16.5,14.8,15.6,99.0
12.636805555555556,90.30555555555556,9.5,59.0,16.5,13.8,14.6,99.0,12.681944444444444,87.1875,9.7,53.0,15.0,14.1,14.2,99.0,14.142361111111107,90.27777777777777,11.4,62.0,21.4,15.5,19.4,99.0
13.315277777777775,92.77777777777777,10.4,67.0,18.6,13.4,17.1,99.0,12.636805555555556,90.30555555555556,9.5,59.0,16.5,13.8,14.6,99.0,12.681944444444444,87.1875,9.7,53.0,15.0,14.1,14.2,99.0
14.64097222222222,94.89583333333331,11.6,75.0,22.2,15.1,20.7,99.0,13.315277777777775,92.77777777777777,10.4,67.0,18.6,13.4,17.1,99.0,12.636805555555556,90.30555555555556,9.5,59.0,16.5,13.8,14.6,99.0
15.184027777777768,95.88888888888887,11.8,73.0,23.0,15.9,21.8,99.0,14.64097222222222,94.89583333333331,11.6,75.0,22.2,15.1,20.7,99.0,13.315277777777775,92.77777777777777,10.4,67.0,18.6,13.4,17.1,99.0
14.74375,98.97916666666669,12.5,98.0,19.8,15.6,18.7,99.0,15.184027777777768,95.88888888888887,11.8,73.0,23.0,15.9,21.8,99.0,14.64097222222222,94.89583333333331,11.6,75.0,22.2,15.1,20.7,99.0
15.660416666666665,96.92361111111113,12.3,83.0,23.8,16.4,22.4,99.0,14.74375,98.97916666666669,12.5,98.0,19.8,15.6,18.7,99.0,15.184027777777768,95.88888888888887,11.8,73.0,23.0,15.9,21.8,99.0
15.388194444444444,99.0,12.7,99.0,19.8,15.8,18.7,99.0,15.660416666666665,96.92361111111113,12.3,83.0,23.8,16.4,22.4,99.0,14.74375,98.97916666666669,12.5,98.0,19.8,15.6,18.7,99.0
14.38055555555556,97.38194444444444,12.4,87.0,19.3,15.8,17.7,99.0,15.388194444444444,99.0,12.7,99.0,19.8,15.8,18.7,99.0,15.660416666666665,96.92361111111113,12.3,83.0,23.8,16.4,22.4,99.0
13.959722222222226,92.5625,11.6,63.0,19.2,15.2,17.6,99.0,14.38055555555556,97.38194444444444,12.4,87.0,19.3,15.8,17.7,99.0,15.388194444444444,99.0,12.7,99.0,19.8,15.8,18.7,99.0
14.62013888888889,93.77777777777777,11.6,72.0,21.5,15.4,20.0,99.0,13.959722222222226,92.5625,11.6,63.0,19.2,15.2,17.6,99.0,14.38055555555556,97.38194444444444,12.4,87.0,19.3,15.8,17.7,99.0
15.20347222222222,97.10416666666669,12.0,87.0,23.4,16.2,21.6,99.0,14.62013888888889,93.77777777777777,11.6,72.0,21.5,15.4,20.0,99.0,13.959722222222226,92.5625,11.6,63.0,19.2,15.2,17.6,99.0
15.000694444444445,98.51388888888887,12.1,89.0,23.1,16.3,21.7,99.0,15.20347222222222,97.10416666666669,12.0,87.0,23.4,16.2,21.6,99.0,14.62013888888889,93.77777777777777,11.6,72.0,21.5,15.4,20.0,99.0
15.122222222222225,95.6875,10.5,80.0,26.7,16.3,24.5,99.0,15.000694444444445,98.51388888888887,12.1,89.0,23.1,16.3,21.7,99.0,15.20347222222222,97.10416666666669,12.0,87.0,23.4,16.2,21.6,99.0
15.872222222222225,98.26388888888887,11.8,91.0,28.4,16.9,26.8,99.0,15.122222222222225,95.6875,10.5,80.0,26.7,16.3,24.5,99.0,15.000694444444445,98.51388888888887,12.1,89.0,23.1,16.3,21.7,99.0
15.564583333333335,97.45833333333331,11.0,87.0,28.1,16.6,26.3,99.0,15.872222222222225,98.26388888888887,11.8,91.0,28.4,16.9,26.8,99.0,15.122222222222225,95.6875,10.5,80.0,26.7,16.3,24.5,99.0
15.96388888888889,98.54861111111113,11.4,91.0,28.7,16.7,26.8,99.0,15.564583333333335,97.45833333333331,11.0,87.0,28.1,16.6,26.3,99.0,15.872222222222225,98.26388888888887,11.8,91.0,28.4,16.9,26.8,99.0
16.10833333333333,97.875,11.5,79.0,29.1,16.7,27.1,99.0,15.96388888888889,98.54861111111113,11.4,91.0,28.7,16.7,26.8,99.0,15.564583333333335,97.45833333333331,11.0,87.0,28.1,16.6,26.3,99.0
16.4,98.31944444444444,12.0,82.0,29.7,17.1,27.7,99.0,16.10833333333333,97.875,11.5,79.0,29.1,16.7,27.1,99.0,15.96388888888889,98.54861111111113,11.4,91.0,28.7,16.7,26.8,99.0
15.650000000000002,97.625,12.1,79.0,29.4,16.8,27.6,99.0,16.4,98.31944444444444,12.0,82.0,29.7,17.1,27.7,99.0,16.10833333333333,97.875,11.5,79.0,29.1,16.7,27.1,99.0
15.715277777777775,96.40277777777777,11.8,76.0,26.5,16.9,25.2,99.0,15.650000000000002,97.625,12.1,79.0,29.4,16.8,27.6,99.0,16.4,98.31944444444444,12.0,82.0,29.7,17.1,27.7,99.0
14.895833333333336,92.21527777777777,11.0,57.0,27.3,16.1,23.8,99.0,15.715277777777775,96.40277777777777,11.8,76.0,26.5,16.9,25.2,99.0,15.650000000000002,97.625,12.1,79.0,29.4,16.8,27.6,99.0
14.47708333333333,96.5,10.8,89.0,21.1,15.7,20.5,99.0,14.895833333333336,92.21527777777777,11.0,57.0,27.3,16.1,23.8,99.0,15.715277777777775,96.40277777777777,11.8,76.0,26.5,16.9,25.2,99.0
16.261805555555554,97.52083333333331,11.7,87.0,30.7,16.8,28.6,99.0,14.47708333333333,96.5,10.8,89.0,21.1,15.7,20.5,99.0,14.895833333333336,92.21527777777777,11.0,57.0,27.3,16.1,23.8,99.0
13.254166666666668,99.0,12.1,99.0,14.6,15.2,14.2,99.0,16.261805555555554,97.52083333333331,11.7,87.0,30.7,16.8,28.6,99.0,14.47708333333333,96.5,10.8,89.0,21.1,15.7,20.5,99.0
15.072222222222226,96.86805555555556,11.5,81.0,26.0,15.9,23.6,99.0,13.254166666666668,99.0,12.1,99.0,14.6,15.2,14.2,99.0,16.261805555555554,97.52083333333331,11.7,87.0,30.7,16.8,28.6,99.0
16.527083333333326,89.82638888888891,12.5,42.0,26.2,18.2,28.9,99.0,16.234027777777776,91.16666666666669,12.3,50.0,25.2,18.6,27.6,99.0,14.546527777777774,98.50694444444444,12.3,90.0,21.2,16.9,21.0,99.0
17.231944444444448,87.77083333333331,12.5,41.0,27.7,19.5,28.0,99.0,16.527083333333326,89.82638888888891,12.5,42.0,26.2,18.2,28.9,99.0,16.234027777777776,91.16666666666669,12.3,50.0,25.2,18.6,27.6,99.0
17.75138888888889,88.46527777777777,12.5,47.0,28.6,20.3,30.2,99.0,17.231944444444448,87.77083333333331,12.5,41.0,27.7,19.5,28.0,99.0,16.527083333333326,89.82638888888891,12.5,42.0,26.2,18.2,28.9,99.0
16.708333333333332,96.42361111111113,13.2,73.0,26.8,19.8,26.2,99.0,17.75138888888889,88.46527777777777,12.5,47.0,28.6,20.3,30.2,99.0,17.231944444444448,87.77083333333331,12.5,41.0,27.7,19.5,28.0,99.0
16.038194444444443,96.59722222222223,12.8,69.0,28.6,18.8,29.2,99.0,16.708333333333332,96.42361111111113,13.2,73.0,26.8,19.8,26.2,99.0,17.75138888888889,88.46527777777777,12.5,47.0,28.6,20.3,30.2,99.0
17.674305555555566,88.85416666666669,12.9,46.0,27.4,20.5,28.9,99.0,16.038194444444443,96.59722222222223,12.8,69.0,28.6,18.8,29.2,99.0,16.708333333333332,96.42361111111113,13.2,73.0,26.8,19.8,26.2,99.0
16.612500000000004,93.1875,12.8,52.0,29.9,19.8,29.4,99.0,17.674305555555566,88.85416666666669,12.9,46.0,27.4,20.5,28.9,99.0,16.038194444444443,96.59722222222223,12.8,69.0,28.6,18.8,29.2,99.0
16.74097222222221,92.79861111111113,12.9,59.0,27.0,19.9,26.0,99.0,16.612500000000004,93.1875,12.8,52.0,29.9,19.8,29.4,99.0,17.674305555555566,88.85416666666669,12.9,46.0,27.4,20.5,28.9,99.0
17.26597222222223,88.54861111111109,12.5,47.0,29.9,20.0,29.2,99.0,16.74097222222221,92.79861111111113,12.9,59.0,27.0,19.9,26.0,99.0,16.612500000000004,93.1875,12.8,52.0,29.9,19.8,29.4,99.0
17.818055555555556,88.22222222222223,12.6,40.0,30.4,20.6,30.5,99.0,17.26597222222223,88.54861111111109,12.5,47.0,29.9,20.0,29.2,99.0,16.74097222222221,92.79861111111113,12.9,59.0,27.0,19.9,26.0,99.0
17.756250000000012,89.41666666666669,12.6,45.0,30.1,20.7,30.2,99.0,17.818055555555556,88.22222222222223,12.6,40.0,30.4,20.6,30.5,99.0,17.26597222222223,88.54861111111109,12.5,47.0,29.9,20.0,29.2,99.0
17.50347222222222,93.9375,12.9,54.0,28.4,20.1,29.0,99.0,17.756250000000012,89.41666666666669,12.6,45.0,30.1,20.7,30.2,99.0,17.818055555555556,88.22222222222223,12.6,40.0,30.4,20.6,30.5,99.0
18.481250000000006,88.8125,13.1,42.0,29.8,20.7,30.1,99.0,17.50347222222222,93.9375,12.9,54.0,28.4,20.1,29.0,99.0,17.756250000000012,89.41666666666669,12.6,45.0,30.1,20.7,30.2,99.0
17.694444444444454,93.65277777777777,12.7,61.0,29.3,20.6,28.8,99.0,18.481250000000006,88.8125,13.1,42.0,29.8,20.7,30.1,99.0,17.50347222222222,93.9375,12.9,54.0,28.4,20.1,29.0,99.0
15.992361111111116,97.13194444444444,13.4,70.0,26.7,19.3,26.5,99.0,17.694444444444454,93.65277777777777,12.7,61.0,29.3,20.6,28.8,99.0,18.481250000000006,88.8125,13.1,42.0,29.8,20.7,30.1,99.0
17.991666666666656,90.70833333333331,12.8,47.0,29.8,20.7,28.6,99.0,15.992361111111116,97.13194444444444,13.4,70.0,26.7,19.3,26.5,99.0,17.694444444444454,93.65277777777777,12.7,61.0,29.3,20.6,28.8,99.0
17.10138888888888,91.54861111111113,12.8,52.0,27.2,19.7,30.1,99.0,17.991666666666656,90.70833333333331,12.8,47.0,29.8,20.7,28.6,99.0,15.992361111111116,97.13194444444444,13.4,70.0,26.7,19.3,26.5,99.0
17.61180555555556,88.72222222222223,12.6,43.0,29.4,20.5,31.5,99.0,17.10138888888888,91.54861111111113,12.8,52.0,27.2,19.7,30.1,99.0,17.991666666666656,90.70833333333331,12.8,47.0,29.8,20.7,28.6,99.0
17.920833333333327,88.45833333333331,12.9,33.0,29.9,20.9,31.5,99.0,17.61180555555556,88.72222222222223,12.6,43.0,29.4,20.5,31.5,99.0,17.10138888888888,91.54861111111113,12.8,52.0,27.2,19.7,30.1,99.0
18.49097222222222,87.3125,12.7,36.0,30.3,20.5,31.2,99.0,17.920833333333327,88.45833333333331,12.9,33.0,29.9,20.9,31.5,99.0,17.61180555555556,88.72222222222223,12.6,43.0,29.4,20.5,31.5,99.0
