T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
26.906422018348646,89.30550458715595,80.8,31.9,27.8,30.5,97.5,26.80416666666666,86.7909722222223,22.6,69.1,35.2,28.0,32.7,97.4,28.738888888888887,86.79722222222219,24.5,60.4,40.1,29.3,36.1,100.0
28.335779816513767,87.94954128440365,72.5,34.6,28.3,33.1,94.6,26.74722222222222,89.81736111111107,23.3,80.8,31.9,27.8,30.5,97.5,26.80416666666666,86.7909722222223,22.6,69.1,35.2,28.0,32.7,97.4
29.006422018348626,86.2660550458716,61.5,37.0,29.4,37.2,99.2,27.62291666666666,89.67916666666662,25.1,72.5,34.6,28.3,33.1,97.6,26.74722222222222,89.81736111111107,23.3,80.8,31.9,27.8,30.5,97.5
25.32844036697248,93.40642201834862,84.5,31.9,27.3,29.1,98.3,28.21250000000001,87.65347222222222,25.0,61.5,37.0,29.4,37.2,99.2,27.62291666666666,89.67916666666662,25.1,72.5,34.6,28.3,33.1,97.6
23.761467889908275,85.90183486238537,71.0,31.0,25.4,28.6,94.0,24.57638888888889,93.18958333333332,21.6,84.5,31.9,27.3,29.1,98.3,28.21250000000001,87.65347222222222,25.0,61.5,37.0,29.4,37.2,99.2
22.780733944954143,81.98256880733943,68.1,30.1,24.4,27.5,93.8,23.450694444444466,85.31111111111113,20.2,71.0,31.0,25.4,28.6,94.0,24.57638888888889,93.18958333333332,21.6,84.5,31.9,27.3,29.1,98.3
24.381651376146785,81.17247706422015,58.4,35.8,25.1,32.4,92.1,22.055555555555557,82.88263888888889,19.8,68.1,30.1,24.4,27.5,93.8,23.450694444444466,85.31111111111113,20.2,71.0,31.0,25.4,28.6,94.0
23.26605504587157,89.14220183486242,80.7,28.4,24.7,26.9,93.5,23.91944444444445,82.98194444444444,19.7,58.4,35.8,25.1,32.4,92.3,22.055555555555557,82.88263888888889,19.8,68.1,30.1,24.4,27.5,93.8
23.96605504587155,93.20550458715596,80.6,28.8,24.9,27.4,100.0,23.04861111111111,90.41805555555555,20.6,80.7,28.4,24.7,26.9,97.7,23.91944444444445,82.98194444444444,19.7,58.4,35.8,25.1,32.4,92.3
28.78532110091744,84.09816513761466,65.3,39.3,27.7,35.0,99.8,23.686805555555548,94.2805555555556,22.2,80.6,28.8,24.9,27.4,100.0,23.04861111111111,90.41805555555555,20.6,80.7,28.4,24.7,26.9,97.7
29.248623853211,78.0376146788991,54.6,38.5,27.7,34.5,93.0,27.956250000000008,85.86180555555553,22.6,65.3,39.3,27.7,35.0,99.8,23.686805555555548,94.2805555555556,22.2,80.6,28.8,24.9,27.4,100.0
27.213761467889913,76.79541284403669,59.9,39.3,27.0,33.2,93.1,27.956944444444453,77.95833333333331,22.7,54.6,38.5,27.7,34.5,93.0,27.956250000000008,85.86180555555553,22.6,65.3,39.3,27.7,35.0,99.8
26.78715596330276,74.63486238532111,52.4,37.3,28.7,33.4,91.4,25.97708333333334,78.03472222222219,19.6,59.9,39.3,27.0,33.2,93.1,27.956944444444453,77.95833333333331,22.7,54.6,38.5,27.7,34.5,93.0
21.55963302752293,89.20550458715593,82.4,24.4,23.4,24.3,94.8,25.62500000000001,78.51388888888884,18.7,52.4,37.3,28.7,33.4,93.0,25.97708333333334,78.03472222222219,19.6,59.9,39.3,27.0,33.2,93.1
21.53119266055046,91.39266055045871,86.2,25.1,23.4,24.0,95.3,21.17708333333332,89.96388888888883,20.0,82.4,24.4,23.4,24.3,94.8,25.62500000000001,78.51388888888884,18.7,52.4,37.3,28.7,33.4,93.0
26.72568807339449,84.59266055045867,64.0,36.6,26.2,33.4,98.2,21.54583333333333,92.06319444444445,19.4,86.2,25.1,23.4,24.0,95.7,21.17708333333332,89.96388888888883,20.0,82.4,24.4,23.4,24.3,94.8
25.546788990825682,78.76422018348623,59.6,33.6,25.9,32.1,92.9,25.52638888888889,83.6708333333333,21.1,64.0,36.6,26.2,33.4,98.2,21.54583333333333,92.06319444444445,19.4,86.2,25.1,23.4,24.0,95.7
25.97247706422018,87.73944954128444,71.8,34.0,26.1,30.5,98.9,24.988194444444442,82.00416666666666,19.9,59.6,33.6,25.9,32.1,95.7,25.52638888888889,83.6708333333333,21.1,64.0,36.6,26.2,33.4,98.2
22.45871559633028,92.29724770642204,83.9,25.5,24.7,24.3,98.7,25.28125000000001,89.39027777777778,21.6,71.8,34.0,26.1,30.5,98.9,24.988194444444442,82.00416666666666,19.9,59.6,33.6,25.9,32.1,95.7
23.297247706422034,86.52110091743124,71.1,30.0,24.1,27.2,99.7,21.965277777777786,93.1340277777778,20.4,83.9,25.5,24.7,24.3,98.7,25.28125000000001,89.39027777777778,21.6,71.8,34.0,26.1,30.5,98.9
20.88807339449542,90.49541284403671,72.8,26.9,22.9,24.7,97.2,22.25277777777778,88.28611111111117,18.8,71.1,30.0,24.1,27.2,99.7,21.965277777777786,93.1340277777778,20.4,83.9,25.5,24.7,24.3,98.7
22.96146788990827,77.65779816513765,53.5,34.0,23.9,29.9,96.0,20.13958333333334,90.58750000000002,17.1,72.8,26.9,22.9,24.7,97.2,22.25277777777778,88.28611111111117,18.8,71.1,30.0,24.1,27.2,99.7
20.049541284403666,88.60000000000002,84.3,21.8,22.0,21.4,94.4,22.151388888888906,80.89097222222223,14.8,53.5,34.0,23.9,29.9,96.0,20.13958333333334,90.58750000000002,17.1,72.8,26.9,22.9,24.7,97.2
24.06422018348623,91.49816513761463,74.8,29.9,24.0,28.3,99.8,19.884722222222205,88.38541666666666,18.9,82.8,21.8,22.0,21.4,94.4,22.151388888888906,80.89097222222223,14.8,53.5,34.0,23.9,29.9,96.0
27.477064220183486,66.97522935779813,41.5,37.8,24.1,34.5,92.7,24.19583333333333,93.22361111111107,19.8,74.8,29.9,24.4,28.3,100.0,19.884722222222205,88.38541666666666,18.9,82.8,21.8,22.0,21.4,94.4
19.226605504587155,88.11100917431196,61.6,33.1,20.3,38.7,100.0,14.265972222222226,93.6284722222222,11.9,76.3,21.1,17.3,22.7,100.0,17.87430555555555,90.21944444444445,12.4,55.3,34.2,21.6,37.4,100.0
15.23577981651376,96.24128440366974,83.9,22.2,17.4,23.3,100.0,17.947916666666668,90.7902777777778,12.6,61.6,33.1,20.3,38.7,100.0,14.265972222222226,93.6284722222222,11.9,76.3,21.1,17.3,22.7,100.0
20.03853211009174,84.62477064220184,53.1,35.1,20.4,39.8,97.9,14.781944444444447,97.09930555555556,12.4,83.9,22.2,17.4,23.3,100.0,17.947916666666668,90.7902777777778,12.6,61.6,33.1,20.3,38.7,100.0
19.959633027522933,84.83486238532109,54.4,34.1,20.7,40.5,98.6,18.63125,88.10555555555555,11.9,53.1,35.1,20.4,39.8,100.0,14.781944444444447,97.09930555555556,12.4,83.9,22.2,17.4,23.3,100.0
16.9,94.302752293578,77.4,28.1,19.0,30.9,100.0,18.527777777777786,88.34166666666665,11.6,54.4,34.1,20.7,40.5,100.0,18.63125,88.10555555555555,11.9,53.1,35.1,20.4,39.8,100.0
19.49357798165137,89.65229357798162,60.4,32.5,19.9,37.6,100.0,16.13125,95.68750000000004,12.2,77.4,28.1,19.0,30.9,100.0,18.527777777777786,88.34166666666665,11.6,54.4,34.1,20.7,40.5,100.0
18.49449541284404,88.51284403669723,49.5,32.6,19.8,38.0,100.0,18.165972222222226,91.86527777777776,12.6,60.4,32.5,19.9,37.6,100.0,16.13125,95.68750000000004,12.2,77.4,28.1,19.0,30.9,100.0
19.19266055045871,87.31743119266056,56.6,34.3,21.6,37.0,100.0,17.438888888888897,91.3048611111111,12.4,49.5,32.6,19.8,38.0,100.0,18.165972222222226,91.86527777777776,12.6,60.4,32.5,19.9,37.6,100.0
19.85321100917432,84.27247706422015,55.6,34.2,22.2,38.5,97.4,17.952777777777776,89.70833333333336,12.6,56.6,34.3,21.6,37.0,100.0,17.438888888888897,91.3048611111111,12.4,49.5,32.6,19.8,38.0,100.0
15.759633027522936,92.79357798165137,71.1,26.7,18.7,31.4,100.0,18.511111111111113,87.49236111111111,12.4,55.6,34.2,22.2,38.5,99.8,17.952777777777776,89.70833333333336,12.6,56.6,34.3,21.6,37.0,100.0
19.043119266055047,86.31009174311926,50.4,34.1,21.1,38.3,98.0,15.292361111111116,94.38125,12.4,71.1,26.7,18.7,31.4,100.0,18.511111111111113,87.49236111111111,12.4,55.6,34.2,22.2,38.5,99.8
17.653211009174303,90.16146788990828,62.3,30.9,19.8,34.8,100.0,17.813194444444445,88.92083333333332,12.3,50.4,34.1,21.1,38.3,99.3,15.292361111111116,94.38125,12.4,71.1,26.7,18.7,31.4,100.0
20.12385321100917,84.89633027522933,51.1,38.0,21.9,39.7,100.0,16.668749999999992,92.5527777777778,12.0,62.3,30.9,19.8,34.8,100.0,17.813194444444445,88.92083333333332,12.3,50.4,34.1,21.1,38.3,99.3
20.25871559633027,85.46605504587154,43.1,37.8,22.0,37.9,100.0,18.654166666666654,88.0083333333333,11.9,51.1,38.0,21.9,39.7,100.0,16.668749999999992,92.5527777777778,12.0,62.3,30.9,19.8,34.8,100.0
18.614678899082566,87.88440366972479,45.6,34.7,20.7,37.4,99.4,18.804861111111105,88.18888888888884,12.5,43.1,37.8,22.0,37.9,100.0,18.654166666666654,88.0083333333333,11.9,51.1,38.0,21.9,39.7,100.0
18.817431192660546,87.34862385321102,49.7,33.3,20.6,36.5,99.8,17.357638888888882,89.86597222222224,12.3,45.6,34.7,20.7,37.4,99.4,18.804861111111105,88.18888888888884,12.5,43.1,37.8,22.0,37.9,100.0
20.09082568807339,81.87339449541287,45.0,37.9,21.9,39.3,96.3,17.524305555555557,89.09236111111113,12.4,49.7,33.3,20.6,36.5,99.8,17.357638888888882,89.86597222222224,12.3,45.6,34.7,20.7,37.4,99.4
16.101834862385324,91.72018348623855,83.0,22.5,18.4,25.8,98.6,18.684722222222227,85.34652777777781,12.0,45.0,37.9,21.9,39.3,98.6,17.524305555555557,89.09236111111113,12.4,49.7,33.3,20.6,36.5,99.8
19.91926605504587,85.3155963302752,47.5,36.5,21.6,37.9,99.5,15.554166666666667,93.57638888888893,12.2,83.0,22.5,18.4,25.8,100.0,18.684722222222227,85.34652777777781,12.0,45.0,37.9,21.9,39.3,98.6
18.11100917431192,89.0018348623853,50.3,31.4,20.7,35.8,99.1,18.434027777777764,88.42916666666666,12.0,47.5,36.5,21.6,37.9,99.9,15.554166666666667,93.57638888888893,12.2,83.0,22.5,18.4,25.8,100.0
13.711009174311931,99.002752293578,90.8,19.7,17.0,21.4,100.0,16.909722222222214,91.67430555555552,10.9,50.3,31.4,20.7,35.8,100.0,18.434027777777764,88.42916666666666,12.0,47.5,36.5,21.6,37.9,99.9
19.090825688073394,86.5091743119266,52.2,34.9,21.2,37.4,98.4,13.435416666666672,99.08194444444445,11.6,90.8,19.7,17.0,21.4,100.0,16.909722222222214,91.67430555555552,10.9,50.3,31.4,20.7,35.8,100.0
19.588073394495414,86.31192660550455,51.5,33.1,21.1,38.6,99.2,17.730555555555547,89.13472222222224,11.4,52.2,34.9,21.2,37.4,99.2,13.435416666666672,99.08194444444445,11.6,90.8,19.7,17.0,21.4,100.0
17.977064220183486,91.96238532110092,66.9,29.1,19.9,34.7,100.0,18.34930555555556,89.46805555555551,11.4,51.5,33.1,21.1,38.6,100.0,17.730555555555547,89.13472222222224,11.4,52.2,34.9,21.2,37.4,99.2
19.921100917431193,90.06055045871565,42.6,36.1,21.4,39.8,100.0,17.25208333333334,93.91597222222224,11.4,66.9,29.1,19.9,34.7,100.0,18.34930555555556,89.46805555555551,11.4,51.5,33.1,21.1,38.6,100.0
19.45779816513762,87.72568807339451,43.3,33.8,21.3,35.9,100.0,18.710416666666664,92.47638888888893,12.5,42.6,36.1,21.4,39.8,100.0,17.25208333333334,93.91597222222224,11.4,66.9,29.1,19.9,34.7,100.0
15.384403669724765,96.94403669724777,70.4,29.6,18.8,36.0,100.0,18.165277777777774,90.45555555555555,12.1,43.3,33.8,21.3,35.9,100.0,18.710416666666664,92.47638888888893,12.5,42.6,36.1,21.4,39.8,100.0
18.90642201834862,91.70091743119268,65.1,30.2,20.4,34.3,100.0,14.940277777777775,97.62777777777781,11.6,70.4,29.6,18.8,36.0,100.0,18.165277777777774,90.45555555555555,12.1,43.3,33.8,21.3,35.9,100.0
16.80825688073395,94.86513761467891,80.9,22.4,18.9,23.8,100.0,18.339583333333326,93.70555555555558,11.7,65.1,30.2,20.4,34.3,100.0,14.940277777777775,97.62777777777781,11.6,70.4,29.6,18.8,36.0,100.0
13.707339449541292,99.22568807339451,93.3,18.5,17.1,19.8,100.0,15.834027777777779,96.11319444444445,11.9,80.9,22.4,18.9,23.8,100.0,18.339583333333326,93.70555555555558,11.7,65.1,30.2,20.4,34.3,100.0
17.977064220183486,91.21559633027523,68.0,30.4,19.9,33.3,99.1,13.431944444444447,99.26736111111107,11.5,93.3,18.5,17.1,19.8,100.0,15.834027777777779,96.11319444444445,11.9,80.9,22.4,18.9,23.8,100.0
14.986238532110093,95.34128440366972,84.1,21.7,17.8,22.8,100.0,16.821527777777778,92.90486111111113,11.5,68.0,30.4,19.9,33.3,99.5,13.431944444444447,99.26736111111107,11.5,93.3,18.5,17.1,19.8,100.0
19.26055045871561,86.12477064220181,51.6,31.4,20.4,38.0,99.4,14.452083333333333,96.22361111111107,11.7,84.1,21.7,17.8,22.8,100.0,16.821527777777778,92.90486111111113,11.5,68.0,30.4,19.9,33.3,99.5
19.437614678899077,86.43119266055047,43.7,33.4,21.1,36.7,100.0,17.952777777777776,89.04999999999998,11.6,51.6,31.4,20.4,38.0,99.6,14.452083333333333,96.22361111111107,11.7,84.1,21.7,17.8,22.8,100.0
17.345871559633032,91.9688073394495,78.5,24.8,19.3,29.7,99.7,18.175694444444442,89.43194444444444,11.8,43.7,33.4,21.1,36.7,100.0,17.952777777777776,89.04999999999998,11.6,51.6,31.4,20.4,38.0,99.6
14.32201834862385,95.3908256880734,79.7,24.9,17.6,30.8,100.0,16.275694444444447,93.675,11.4,78.5,24.8,19.3,29.7,100.0,18.175694444444442,89.43194444444444,11.8,43.7,33.4,21.1,36.7,100.0
18.350458715596336,89.78715596330275,57.2,30.7,19.3,34.2,100.0,13.93125,96.51111111111112,10.7,79.7,24.9,17.6,30.8,100.0,16.275694444444447,93.675,11.4,78.5,24.8,19.3,29.7,100.0
20.003669724770642,84.58807339449541,43.1,33.0,21.2,37.9,99.9,17.34097222222222,92.14305555555552,11.9,57.2,30.7,19.3,34.2,100.0,13.93125,96.51111111111112,10.7,79.7,24.9,17.6,30.8,100.0
19.3816513761468,84.03853211009171,48.0,31.9,20.6,39.1,100.0,18.636805555555554,87.59444444444445,11.9,43.1,33.0,21.2,37.9,99.9,17.34097222222222,92.14305555555552,11.9,57.2,30.7,19.3,34.2,100.0
14.847706422018346,99.16055045871565,95.7,17.7,17.4,18.3,100.0,18.15694444444445,87.32916666666664,11.7,48.0,31.9,20.6,39.1,100.0,18.636805555555554,87.59444444444445,11.9,43.1,33.0,21.2,37.9,99.9
19.656880733944963,90.47339449541279,46.8,33.8,20.1,37.0,100.0,14.656249999999993,99.36458333333334,12.6,95.7,17.7,17.4,18.3,100.0,18.15694444444445,87.32916666666664,11.7,48.0,31.9,20.6,39.1,100.0
19.97614678899082,83.83944954128444,48.5,33.1,21.3,38.8,99.8,18.78402777777777,92.19444444444436,12.7,46.8,33.8,20.1,37.0,100.0,14.656249999999993,99.36458333333334,12.6,95.7,17.7,17.4,18.3,100.0
19.055045871559628,85.63761467889906,52.4,30.0,20.5,33.5,99.5,18.796527777777765,85.97013888888893,12.7,48.5,33.1,21.3,38.8,99.8,18.78402777777777,92.19444444444436,12.7,46.8,33.8,20.1,37.0,100.0
20.751376146788992,85.08256880733946,42.3,34.8,21.4,40.3,100.0,18.28125,88.33263888888888,12.0,52.4,30.0,20.5,33.5,99.7,18.796527777777765,85.97013888888893,12.7,48.5,33.1,21.3,38.8,99.8
19.89174311926605,88.12385321100912,58.1,30.3,21.2,33.5,99.7,19.60208333333333,88.53819444444444,13.0,42.3,34.8,21.4,40.3,100.0,18.28125,88.33263888888888,12.0,52.4,30.0,20.5,33.5,99.7
21.792660550458717,83.72752293577976,41.3,37.4,21.9,39.9,100.0,19.15972222222224,90.89236111111107,12.5,58.1,30.3,21.2,33.5,100.0,19.60208333333333,88.53819444444444,13.0,42.3,34.8,21.4,40.3,100.0
22.22660550458716,80.95229357798169,41.3,33.8,22.4,39.9,100.0,20.734722222222235,87.59097222222219,12.8,41.3,37.4,21.9,39.9,100.0,19.15972222222224,90.89236111111107,12.5,58.1,30.3,21.2,33.5,100.0
19.569724770642207,91.05045871559635,63.7,28.8,21.2,33.9,100.0,20.915277777777774,84.73124999999997,13.2,41.3,33.8,22.4,39.9,100.0,20.734722222222235,87.59097222222219,12.8,41.3,37.4,21.9,39.9,100.0
16.06146788990825,99.9440366972477,99.0,18.7,19.2,18.7,100.0,19.025694444444454,93.22222222222223,12.8,63.7,28.8,21.2,33.9,100.0,20.915277777777774,84.73124999999997,13.2,41.3,33.8,22.4,39.9,100.0
21.566055045871558,81.53211009174312,42.6,34.3,21.8,40.3,100.0,15.754861111111104,99.95763888888888,13.2,99.0,18.7,19.2,18.7,100.0,19.025694444444454,93.22222222222223,12.8,63.7,28.8,21.2,33.9,100.0
20.260550458715606,79.90366972477062,42.1,29.3,20.8,35.5,100.0,20.404166666666654,85.28263888888887,12.4,42.6,34.3,21.8,40.3,100.0,15.754861111111104,99.95763888888888,13.2,99.0,18.7,19.2,18.7,100.0
16.88440366972477,96.4908256880734,85.0,22.5,19.1,24.0,100.0,19.45416666666668,84.69166666666666,12.5,42.1,29.3,20.8,35.5,100.0,20.404166666666654,85.28263888888887,12.4,42.6,34.3,21.8,40.3,100.0
17.6697247706422,94.8256880733945,51.2,30.6,19.7,33.9,100.0,16.499305555555555,97.34375,14.1,85.0,22.5,19.1,24.0,100.0,19.45416666666668,84.69166666666666,12.5,42.1,29.3,20.8,35.5,100.0
16.01009174311927,92.50458715596329,72.0,25.9,17.0,23.9,99.0,12.43125,87.45833333333331,6.6,50.0,22.0,15.8,20.6,99.0,13.025000000000002,85.1736111111111,8.1,52.0,26.3,16.9,22.8,99.0
15.886238532110086,99.0,99.0,22.0,16.7,20.2,99.0,15.334722222222226,94.08333333333331,9.2,72.0,25.9,17.0,23.9,99.0,12.43125,87.45833333333331,6.6,50.0,22.0,15.8,20.6,99.0
17.889908256880734,93.05504587155964,74.0,24.9,18.0,23.7,99.0,15.674305555555556,99.0,13.4,99.0,22.0,16.7,20.2,99.0,15.334722222222226,94.08333333333331,9.2,72.0,25.9,17.0,23.9,99.0
16.472477064220186,98.34862385321101,93.0,21.5,17.4,20.2,99.0,17.29583333333333,94.5,13.1,74.0,24.9,18.0,23.7,99.0,15.674305555555556,99.0,13.4,99.0,22.0,16.7,20.2,99.0
17.724770642201836,89.79816513761467,63.0,23.5,18.1,22.4,99.0,16.39027777777777,98.50694444444444,13.2,93.0,21.5,17.4,20.2,99.0,17.29583333333333,94.5,13.1,74.0,24.9,18.0,23.7,99.0
14.12293577981651,88.0091743119266,56.0,19.0,16.2,17.6,99.0,16.564583333333335,92.02777777777777,12.2,63.0,23.5,18.1,22.4,99.0,16.39027777777777,98.50694444444444,13.2,93.0,21.5,17.4,20.2,99.0
12.721100917431194,97.95412844036696,75.0,22.7,15.8,20.7,99.0,13.303472222222226,89.50694444444444,10.4,56.0,19.0,16.2,17.6,99.0,16.564583333333335,92.02777777777777,12.2,63.0,23.5,18.1,22.4,99.0
11.782568807339445,90.69724770642202,62.0,22.1,15.0,20.5,99.0,11.724305555555553,98.20833333333331,7.5,75.0,22.7,15.8,20.7,99.0,13.303472222222226,89.50694444444444,10.4,56.0,19.0,16.2,17.6,99.0
14.881651376146786,92.03669724770643,75.0,24.6,16.1,22.8,99.0,11.676388888888884,92.59722222222223,6.0,62.0,22.1,15.0,20.5,99.0,11.724305555555553,98.20833333333331,7.5,75.0,22.7,15.8,20.7,99.0
16.441284403669727,98.54128440366972,94.0,24.4,16.5,22.4,99.0,14.766666666666666,93.65972222222223,10.5,75.0,24.6,16.1,22.8,99.0,11.676388888888884,92.59722222222223,6.0,62.0,22.1,15.0,20.5,99.0
14.824770642201836,88.62385321100918,65.0,21.5,15.9,19.1,99.0,15.963888888888883,98.65277777777777,13.5,94.0,24.4,16.5,22.4,99.0,14.766666666666666,93.65972222222223,10.5,75.0,24.6,16.1,22.8,99.0
14.773394495412846,85.55045871559633,54.0,20.3,15.8,18.7,99.0,14.422916666666667,90.56944444444444,12.1,65.0,21.5,15.9,19.1,99.0,15.963888888888883,98.65277777777777,13.5,94.0,24.4,16.5,22.4,99.0
15.244954128440366,93.6697247706422,76.0,22.4,16.0,20.6,99.0,14.365277777777774,88.22222222222223,11.6,54.0,20.3,15.8,18.7,99.0,14.422916666666667,90.56944444444444,12.1,65.0,21.5,15.9,19.1,99.0
15.896330275229356,96.4862385321101,82.0,24.1,16.1,22.0,99.0,14.67708333333333,94.96527777777777,12.1,76.0,22.4,16.0,20.6,99.0,14.365277777777774,88.22222222222223,11.6,54.0,20.3,15.8,18.7,99.0
13.722018348623855,81.35779816513761,46.0,17.2,15.4,16.4,99.0,15.336805555555555,97.09722222222223,12.6,82.0,24.1,16.1,22.0,99.0,14.67708333333333,94.96527777777777,12.1,76.0,22.4,16.0,20.6,99.0
15.819266055045881,90.10091743119268,65.0,24.6,16.5,22.5,99.0,13.607638888888893,85.3888888888889,11.3,46.0,17.2,15.4,16.4,99.0,15.336805555555555,97.09722222222223,12.6,82.0,24.1,16.1,22.0,99.0
16.640366972477068,95.29357798165138,82.0,25.3,17.0,23.3,99.0,15.256250000000005,92.26388888888887,11.5,65.0,24.6,16.5,22.5,99.0,13.607638888888893,85.3888888888889,11.3,46.0,17.2,15.4,16.4,99.0
15.547706422018347,88.7247706422018,59.0,20.4,16.4,19.1,99.0,16.024305555555564,96.19444444444444,12.5,82.0,25.3,17.0,23.3,99.0,15.256250000000005,92.26388888888887,11.5,65.0,24.6,16.5,22.5,99.0
14.451376146788993,88.06422018348623,60.0,19.8,16.0,18.9,99.0,14.965972222222225,91.22222222222223,12.7,59.0,20.4,16.4,19.1,99.0,16.024305555555564,96.19444444444444,12.5,82.0,25.3,17.0,23.3,99.0
13.914678899082567,86.2752293577982,60.0,18.1,15.1,16.7,99.0,14.097222222222225,89.22916666666669,11.7,60.0,19.8,16.0,18.9,99.0,14.965972222222225,91.22222222222223,12.7,59.0,20.4,16.4,19.1,99.0
14.453211009174314,87.42201834862385,58.0,19.9,15.5,18.6,99.0,13.80347222222222,89.0,11.1,60.0,18.1,15.1,16.7,99.0,14.097222222222225,89.22916666666669,11.7,60.0,19.8,16.0,18.9,99.0
16.050458715596328,92.9724770642202,74.0,23.6,15.6,22.0,99.0,14.197222222222221,89.85416666666669,11.6,58.0,19.9,15.5,18.6,99.0,13.80347222222222,89.0,11.1,60.0,18.1,15.1,16.7,99.0
13.754128440366964,87.63302752293578,57.0,20.0,15.2,17.9,99.0,15.381944444444445,94.42361111111113,12.4,74.0,23.6,15.6,22.0,99.0,14.197222222222221,89.85416666666669,11.6,58.0,19.9,15.5,18.6,99.0
13.868807339449544,87.0,62.0,18.8,14.8,16.8,99.0,13.515277777777774,89.34027777777777,11.0,57.0,20.0,15.2,17.9,99.0,15.381944444444445,94.42361111111113,12.4,74.0,23.6,15.6,22.0,99.0
14.162385321100912,89.8073394495413,68.0,20.1,14.8,18.2,99.0,13.561111111111117,88.35416666666669,11.0,62.0,18.8,14.8,16.8,99.0,13.515277777777774,89.34027777777777,11.0,57.0,20.0,15.2,17.9,99.0
13.874311926605507,98.39449541284405,95.0,16.5,14.8,15.6,99.0,13.94375,92.02083333333331,11.1,68.0,20.1,14.8,18.2,99.0,13.561111111111117,88.35416666666669,11.0,62.0,18.8,14.8,16.8,99.0
14.597247706422017,89.0550458715596,62.0,21.4,15.5,19.4,99.0,13.674305555555561,98.54166666666669,12.2,95.0,16.5,14.8,15.6,99.0,13.94375,92.02083333333331,11.1,68.0,20.1,14.8,18.2,99.0
12.536697247706414,83.93577981651377,53.0,15.0,14.1,14.2,99.0,14.142361111111107,90.27777777777777,11.4,62.0,21.4,15.5,19.4,99.0,13.674305555555561,98.54166666666669,12.2,95.0,16.5,14.8,15.6,99.0
13.08165137614679,87.55045871559633,59.0,16.5,13.8,14.6,99.0,12.681944444444444,87.1875,9.7,53.0,15.0,14.1,14.2,99.0,14.142361111111107,90.27777777777777,11.4,62.0,21.4,15.5,19.4,99.0
13.5302752293578,90.90825688073393,67.0,18.6,13.4,17.1,99.0,12.636805555555556,90.30555555555556,9.5,59.0,16.5,13.8,14.6,99.0,12.681944444444444,87.1875,9.7,53.0,15.0,14.1,14.2,99.0
15.199082568807338,93.57798165137615,75.0,22.2,15.1,20.7,99.0,13.315277777777775,92.77777777777777,10.4,67.0,18.6,13.4,17.1,99.0,12.636805555555556,90.30555555555556,9.5,59.0,16.5,13.8,14.6,99.0
15.81192660550458,94.88990825688072,73.0,23.0,15.9,21.8,99.0,14.64097222222222,94.89583333333331,11.6,75.0,22.2,15.1,20.7,99.0,13.315277777777775,92.77777777777777,10.4,67.0,18.6,13.4,17.1,99.0
15.188990825688071,98.9724770642202,98.0,19.8,15.6,18.7,99.0,15.184027777777768,95.88888888888887,11.8,73.0,23.0,15.9,21.8,99.0,14.64097222222222,94.89583333333331,11.6,75.0,22.2,15.1,20.7,99.0
16.40183486238532,96.25688073394495,83.0,23.8,16.4,22.4,99.0,14.74375,98.97916666666669,12.5,98.0,19.8,15.6,18.7,99.0,15.184027777777768,95.88888888888887,11.8,73.0,23.0,15.9,21.8,99.0
14.982568807339456,99.0,99.0,19.8,15.7,18.7,99.0,15.660416666666665,96.92361111111113,12.3,83.0,23.8,16.4,22.4,99.0,14.74375,98.97916666666669,12.5,98.0,19.8,15.6,18.7,99.0
14.734862385321104,96.86238532110092,87.0,19.3,15.8,17.7,99.0,15.388194444444444,99.0,12.7,99.0,19.8,15.8,18.7,99.0,15.660416666666665,96.92361111111113,12.3,83.0,23.8,16.4,22.4,99.0
