date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2018-06-26,0,28.379611650485444,69.38834951456313,37.8,95.8,83.01458333333336,100.0,93.41111111111107,18.5,100.0
2018-06-27,0,27.58252427184465,81.90873786407771,35.7,98.4,74.28958333333331,98.0,83.01458333333336,18.4,100.0
2018-06-28,0,27.923300970873772,84.11456310679617,35.1,98.3,83.9861111111111,98.4,74.28958333333331,20.0,98.0
2018-06-29,0,29.038834951456305,83.97281553398057,38.0,100.0,86.0986111111112,98.3,83.9861111111111,22.1,98.4
2018-06-30,0,28.191262135922337,86.68543689320394,33.3,100.0,85.9854166666667,100.0,86.0986111111112,23.7,98.3
2018-07-01,0,28.57572815533981,87.73980582524273,35.6,100.0,88.62638888888893,100.0,85.9854166666667,24.0,100.0
2018-07-02,0,29.676699029126212,83.35922330097091,36.3,100.0,89.45972222222225,100.0,88.62638888888893,24.7,100.0
2018-07-03,0,29.436893203883496,83.85048543689321,36.1,97.9,84.79861111111113,100.0,89.45972222222225,25.1,100.0
2018-07-04,0,29.301941747572805,84.16796116504855,35.6,100.0,86.25694444444453,98.7,84.79861111111113,24.9,100.0
2018-07-05,0,27.16699029126213,91.23592233009713,30.2,99.2,85.6,100.0,86.25694444444453,24.3,98.7
2018-07-06,0,25.77087378640778,94.76310679611656,27.6,98.0,92.58333333333334,99.2,85.6,24.0,100.0
2018-07-07,0,26.23980582524272,94.54077669902912,30.0,100.0,95.45000000000006,99.9,92.58333333333334,24.6,99.2
2018-07-08,0,27.755339805825248,88.49611650485436,32.6,99.8,95.04652777777771,100.0,95.45000000000006,24.5,99.9
2018-07-09,0,29.754368932038822,84.7514563106796,37.6,100.0,90.76597222222223,100.0,95.04652777777771,24.0,100.0
2018-07-10,0,29.650485436893202,80.94466019417474,39.4,97.9,85.44652777777776,100.0,90.76597222222223,24.8,100.0
2018-07-11,0,30.411650485436894,80.80776699029126,38.7,98.2,83.87916666666662,97.9,85.44652777777776,24.1,100.0
2018-07-12,0,29.734951456310693,81.4456310679612,37.0,98.0,83.08611111111112,98.2,83.87916666666662,23.0,97.9
2018-07-13,0,30.71165048543689,79.5621359223301,40.3,98.9,82.70902777777775,98.0,83.08611111111112,23.3,98.2
2018-07-14,0,30.811650485436893,74.80776699029126,38.5,97.0,81.83472222222224,98.9,82.70902777777775,24.5,98.0
2018-07-15,0,31.37281553398059,76.73592233009707,38.9,95.6,75.9597222222222,97.0,81.83472222222224,25.6,98.9
2018-07-16,0,32.104854368932024,78.10388349514565,39.9,97.3,79.41874999999995,95.6,75.9597222222222,24.6,97.0
2018-07-17,0,31.132038834951448,80.95436893203893,39.2,96.0,80.47083333333335,97.3,79.41874999999995,24.5,95.6
2018-07-18,0,31.233009708737868,85.70000000000006,38.0,98.7,83.17430555555559,96.6,80.47083333333335,25.1,97.3
2018-07-19,0,32.41553398058252,82.07475728155342,38.9,97.8,86.36875000000002,98.7,83.17430555555559,25.8,96.6
2018-07-20,0,31.40582524271845,84.05339805825244,38.5,98.7,83.69583333333338,97.8,86.36875000000002,26.6,98.7
2018-07-21,0,30.294174757281546,83.28058252427184,35.7,96.2,84.76180555555554,98.7,83.69583333333338,26.7,97.8
2018-07-22,0,29.45339805825241,81.89708737864076,33.5,97.4,84.70625,96.2,84.76180555555554,26.9,98.7
2018-08-14,0,30.82718446601941,80.38543689320387,37.1,100.0,87.34375000000004,99.6,81.9638888888889,26.4,98.9
2018-08-15,0,30.8135922330097,81.21165048543689,37.7,98.9,83.52986111111116,100.0,87.34375000000004,26.3,99.6
2018-08-16,0,27.558252427184467,89.86213592233005,36.3,99.6,83.47291666666666,98.9,83.52986111111116,25.9,100.0
2018-08-17,0,28.52233009708737,86.26504854368936,34.3,100.0,91.73611111111107,99.6,83.47291666666666,26.6,98.9
2018-08-18,0,28.074757281553396,54.08737864077669,36.1,72.9,87.9652777777778,100.0,91.73611111111107,25.2,99.6
2018-08-19,0,26.674757281553394,62.62038834951455,34.8,82.2,59.97500000000001,83.6,87.9652777777778,25.4,100.0
2018-08-20,0,26.19029126213593,67.81747572815534,35.2,91.2,66.1541666666667,86.4,59.97500000000001,22.7,83.6
2018-08-21,0,26.005825242718448,75.68252427184463,32.4,87.8,70.36527777777779,91.2,66.1541666666667,19.8,86.4
2018-08-22,0,31.21456310679612,77.62524271844661,38.7,95.7,81.13888888888884,100.0,70.36527777777779,19.7,91.2
2018-08-23,0,32.69417475728157,77.48446601941747,41.8,98.8,80.71111111111115,95.7,81.13888888888884,20.9,100.0
2018-08-24,0,30.552427184466016,78.64660194174758,38.0,93.0,78.65416666666665,98.8,80.71111111111115,25.6,95.7
2018-08-25,0,28.786407766990283,91.6757281553398,34.4,100.0,82.84305555555557,99.1,78.65416666666665,26.3,98.8
2018-08-26,0,29.72135922330097,88.18834951456314,37.0,97.0,91.54027777777776,100.0,82.84305555555557,26.9,99.1
2018-08-27,0,31.53106796116505,79.54368932038834,38.3,99.5,89.67430555555555,98.3,91.54027777777776,26.9,100.0
2018-08-28,1,31.32038834951457,77.56601941747574,38.3,97.2,81.92569444444443,99.5,89.67430555555555,26.1,98.3
2018-08-29,1,29.66893203883495,79.21165048543689,38.9,97.1,79.67361111111114,97.2,81.92569444444443,24.5,99.5
2018-08-30,1,30.961165048543677,79.3611650485437,38.6,97.6,82.02013888888888,97.1,79.67361111111114,23.9,97.2
2018-08-31,1,29.878640776699022,84.43300970873788,35.9,99.2,82.30069444444446,97.6,82.02013888888888,24.3,97.1
2018-09-01,1,31.73106796116504,81.7368932038835,40.3,100.0,88.80069444444445,100.0,82.30069444444446,24.9,97.6
2018-09-02,1,26.654368932038828,84.19320388349516,32.2,95.9,82.81527777777772,100.0,88.80069444444445,25.1,100.0
2018-09-03,1,28.29805825242718,82.04368932038834,37.0,95.7,85.71597222222223,95.9,82.81527777777772,24.3,100.0
2018-09-04,1,29.565048543689326,79.00194174757284,40.3,94.7,84.1111111111111,95.7,85.71597222222223,24.1,95.9
2018-09-05,1,27.27864077669904,90.79611650485441,35.3,96.0,80.6541666666667,94.7,84.1111111111111,23.6,95.7
2018-09-06,1,29.465048543689324,83.3747572815534,38.2,99.2,92.36458333333336,97.7,80.6541666666667,23.0,94.7
2018-09-07,1,27.1631067961165,80.11844660194177,36.3,94.5,84.52777777777774,99.2,92.36458333333336,24.7,97.7
2018-09-08,1,26.85048543689321,86.87961165048544,32.8,96.4,82.61527777777779,94.5,84.52777777777774,24.3,99.2
2018-09-09,1,28.154368932038842,86.02524271844659,34.6,94.4,87.62013888888886,96.4,82.61527777777779,22.7,94.5
2018-09-10,1,29.219417475728164,84.89223300970875,38.5,98.3,87.76527777777773,95.9,87.62013888888886,23.2,96.4
2018-09-11,1,25.13009708737865,92.20679611650486,31.0,96.1,86.05208333333331,98.3,87.76527777777773,25.0,95.9
2018-09-12,1,23.233980582524282,80.68349514563107,29.9,90.2,91.00416666666666,96.1,86.05208333333331,24.9,98.3
2018-09-13,1,22.5,76.0135922330097,27.8,90.3,80.18680555555551,90.2,91.00416666666666,21.7,96.1
2018-09-14,1,23.635922330097088,75.87864077669903,32.5,89.0,78.28194444444446,90.3,80.18680555555551,20.0,90.2
2018-09-15,1,22.979611650485435,86.3640776699029,28.1,91.9,78.40069444444447,90.9,78.28194444444446,19.9,90.3
2018-09-16,1,23.58932038834952,90.18058252427187,27.7,97.2,87.23194444444445,94.8,78.40069444444447,19.7,90.9
2018-09-17,1,27.95631067961165,80.90194174757279,36.2,97.5,91.56458333333336,97.2,87.23194444444445,20.6,94.8
2018-09-18,1,28.11650485436893,67.15825242718446,33.4,88.9,82.95555555555555,97.5,91.56458333333336,22.0,97.2
2018-09-19,1,26.465048543689324,68.98058252427185,34.1,90.1,67.40347222222225,88.9,82.95555555555555,22.5,97.5
2018-09-20,1,25.809708737864074,68.5368932038835,36.0,88.7,71.04236111111112,90.1,67.40347222222225,23.4,88.9
2018-09-21,1,21.515533980582518,87.37864077669899,24.0,93.1,73.22638888888889,90.8,71.04236111111112,19.5,90.1
2018-09-22,1,21.04660194174758,88.49902912621363,24.0,93.4,88.12430555555551,93.1,73.22638888888889,19.1,90.8
2018-09-23,1,25.89611650485437,80.27961165048539,35.4,95.5,89.35555555555555,93.4,88.12430555555551,20.1,93.1
2018-09-24,1,25.766019417475718,70.86504854368933,36.5,89.5,77.32430555555545,95.5,89.35555555555555,19.4,93.4
2018-09-25,1,25.82427184466018,82.71844660194175,33.6,97.9,75.6215277777778,91.8,77.32430555555545,21.6,95.5
2018-09-26,1,22.207766990291272,87.33495145631069,24.4,94.6,84.93680555555558,97.9,75.6215277777778,20.0,91.8
2018-09-27,1,23.158252427184447,80.96213592233008,28.0,94.1,88.72986111111112,94.6,84.93680555555558,21.8,97.9
2018-09-28,1,19.92621359223301,86.90388349514559,24.3,95.8,83.6215277777778,94.4,88.72986111111112,20.1,94.6
2018-09-29,1,22.650485436893202,73.32621359223302,36.2,92.7,86.10416666666666,95.8,83.6215277777778,18.5,94.4
2018-09-30,1,19.984466019417468,85.64854368932038,21.3,92.0,77.2638888888889,92.7,86.10416666666666,17.2,95.8
2018-10-01,1,23.873786407766985,86.72233009708741,29.9,95.4,85.30208333333333,92.0,77.2638888888889,14.8,92.7
2018-10-02,1,28.166019417475727,73.92233009708737,38.9,93.5,89.6215277777778,99.7,85.30208333333333,19.1,92.0
2018-10-03,1,25.299029126213583,68.16310679611645,38.0,89.1,75.2645833333333,93.5,89.6215277777778,19.9,99.7
2018-10-04,1,24.600970873786405,72.35728155339805,39.0,91.5,71.42916666666662,90.4,75.2645833333333,18.4,93.5
2018-10-05,1,22.931067961165052,87.66310679611652,27.8,93.1,76.77916666666668,91.5,71.42916666666662,16.3,90.4
2019-01-12,0,18.653398058252424,87.44854368932037,34.1,97.9,92.42152777777777,98.2,89.42430555555558,12.0,100.0
2019-01-13,0,14.639805825242714,94.31262135922329,21.8,99.7,89.54374999999996,97.9,92.42152777777777,11.1,98.2
2019-01-14,0,20.383495145631066,81.28543689320388,40.2,100.0,95.81597222222223,100.0,89.54374999999996,12.2,97.9
2019-01-15,0,20.32621359223301,80.77766990291259,40.2,98.7,85.72569444444447,100.0,95.81597222222223,12.0,100.0
2019-01-16,0,16.404854368932046,92.38834951456309,28.5,100.0,85.19097222222223,98.9,85.72569444444447,11.4,100.0
2019-01-17,1,19.758252427184466,85.32233009708739,38.8,100.0,94.53194444444445,100.0,85.19097222222223,11.0,98.9
2019-01-18,1,18.62233009708737,84.87766990291263,38.9,98.4,88.19236111111111,100.0,94.53194444444445,11.6,100.0
2019-01-19,1,19.628155339805826,82.80000000000003,38.8,97.5,87.89097222222225,98.4,88.19236111111111,12.2,100.0
2019-01-20,1,20.197087378640774,80.14563106796116,38.7,93.8,85.42013888888886,97.5,87.89097222222225,11.9,98.4
2019-01-21,1,15.20194174757281,91.08252427184462,27.1,99.1,83.42430555555555,94.9,85.42013888888886,12.2,97.5
2019-01-22,0,19.10388349514564,82.16116504854365,39.2,95.7,92.1388888888888,99.1,83.42430555555555,12.0,94.9
2019-01-23,0,17.099999999999998,87.48834951456307,30.0,97.5,85.04305555555554,95.7,92.1388888888888,11.8,99.1
2019-01-24,0,19.586407766990305,83.28543689320392,34.7,95.5,89.85763888888883,97.6,85.04305555555554,12.0,95.7
2019-01-25,0,19.762135922330085,84.0368932038835,35.1,97.8,85.7958333333333,95.5,89.85763888888883,11.8,97.6
2019-01-26,0,18.427184466019426,85.75339805825244,37.5,94.9,86.32986111111109,97.8,85.7958333333333,11.5,95.5
2019-01-27,0,18.39126213592233,85.65533980582522,33.5,97.2,87.52013888888891,94.9,86.32986111111109,12.1,97.8
2019-01-28,0,19.621359223300963,79.67378640776697,37.3,92.1,87.28749999999998,97.2,87.52013888888891,11.7,94.9
2019-01-29,0,15.450485436893208,89.69126213592234,21.9,95.1,82.75833333333338,93.7,87.28749999999998,12.0,97.2
2019-01-30,0,19.481553398058246,83.57961165048545,35.8,96.8,91.15833333333332,97.6,82.75833333333338,11.5,93.7
2019-01-31,0,17.516504854368936,85.52621359223302,30.5,98.7,85.57222222222225,96.8,91.15833333333332,11.7,97.6
2019-02-01,0,13.135922330097086,98.64271844660195,18.7,100.0,89.59236111111113,100.0,85.57222222222225,11.4,96.8
2019-02-02,0,18.9252427184466,82.37864077669903,34.9,98.8,98.8,100.0,89.59236111111113,10.3,100.0
2019-02-03,0,19.16504854368932,83.71941747572812,35.0,95.4,84.55694444444441,98.8,98.8,11.1,100.0
2019-02-04,0,17.47087378640777,88.55825242718443,29.1,95.8,85.74930555555554,95.4,84.55694444444441,11.1,98.8
2019-02-05,0,19.329126213592232,87.43398058252428,35.2,99.3,90.23611111111113,96.2,85.74930555555554,11.0,95.4
2019-02-06,0,18.694174757281555,86.60582524271842,29.9,99.5,90.84305555555555,100.0,90.23611111111113,10.8,96.2
2019-02-07,0,14.642718446601934,94.29320388349515,28.4,98.7,87.66180555555552,99.5,90.84305555555555,11.9,100.0
2019-02-08,0,18.283495145631065,88.94854368932043,29.3,96.8,94.06944444444441,98.7,87.66180555555552,11.5,99.5
2019-02-09,0,16.073786407766985,90.31941747572814,21.2,100.0,90.10486111111112,96.8,94.06944444444441,11.4,98.7
2019-02-10,0,13.072815533980574,99.40388349514565,17.6,100.0,93.07569444444445,100.0,90.10486111111112,11.2,96.8
2019-02-11,0,17.455339805825247,88.15339805825244,29.6,95.8,98.22152777777781,100.0,93.07569444444445,11.2,100.0
2019-02-12,0,14.35825242718447,91.05436893203886,20.7,96.6,88.83888888888893,95.8,98.22152777777781,10.9,100.0
2019-02-13,1,18.60582524271845,83.02621359223302,30.7,95.2,91.7375,96.6,88.83888888888893,11.1,95.8
2019-02-14,1,18.4990291262136,83.98252427184465,32.3,95.5,84.50833333333334,95.2,91.7375,11.2,96.6
2019-02-15,1,16.52912621359223,86.96893203883495,23.6,94.7,85.35277777777776,95.5,84.50833333333334,11.3,95.2
2019-02-16,1,13.815533980582526,90.59708737864078,24.7,95.1,88.05902777777777,94.7,85.35277777777776,11.3,95.5
2019-02-17,1,17.56407766990292,87.57378640776702,28.4,97.4,92.07361111111106,97.3,88.05902777777777,11.0,94.7
2019-02-18,1,19.267961165048547,81.71262135922328,31.2,95.3,88.41250000000002,97.4,92.07361111111106,10.5,97.3
2019-02-19,1,18.7747572815534,81.5621359223301,31.1,94.5,83.33263888888888,95.3,88.41250000000002,11.6,97.4
2019-02-20,1,14.26699029126214,95.96407766990295,17.2,98.4,84.02916666666667,94.5,83.33263888888888,11.5,95.3
2019-02-21,1,19.048543689320386,90.56116504854369,32.0,100.0,96.89583333333336,100.0,84.02916666666667,11.1,94.5
2019-02-22,1,19.229126213592238,82.51844660194173,31.5,96.3,91.4104166666666,100.0,96.89583333333336,12.0,100.0
2019-02-23,1,18.30291262135922,82.55242718446597,28.5,94.7,84.64027777777775,96.3,91.4104166666666,12.5,100.0
2019-02-24,1,20.063106796116504,82.76893203883495,33.0,97.9,85.34305555555548,94.8,84.64027777777775,12.3,96.3
2019-02-25,1,19.061165048543693,84.78640776699028,28.7,96.3,86.9784722222222,98.7,85.34305555555548,11.4,94.8
2019-02-26,1,20.99514563106797,81.752427184466,34.5,98.2,86.8145833333333,96.3,86.9784722222222,12.6,98.7
2019-02-27,1,21.445631067961155,80.00388349514566,32.6,96.8,84.38125000000002,98.2,86.8145833333333,11.9,96.3
2019-02-28,1,18.588349514563106,86.25728155339806,28.1,95.0,82.25625000000005,96.8,84.38125000000002,12.3,98.2
2019-03-01,1,15.334951456310682,96.86796116504856,18.0,99.7,88.1125,95.0,82.25625000000005,12.7,96.8
2019-03-02,1,20.92233009708737,80.47475728155341,33.2,99.5,97.65416666666668,100.0,88.1125,12.2,95.0
2019-03-03,1,19.53786407766991,76.40485436893205,29.1,93.8,83.01458333333333,99.5,97.65416666666668,12.7,100.0
2019-03-04,1,16.296116504854368,91.32330097087379,21.3,97.4,80.4611111111111,93.8,83.01458333333333,12.0,99.5
2019-03-05,1,17.17184466019418,91.32912621359226,29.5,97.4,92.46875,97.4,80.4611111111111,11.9,93.8
