date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2017-11-26,1,12.66111111,97.68055556,26.2,100.0,93.29166667,100.0,14.89791667,97.99305556,2.2,17.4,100.0
2017-11-27,1,12.83888889,97.02777778,26.2,100.0,97.68055556,100.0,13.32708333,93.29166667,5.4,17.4,100.0
2017-11-28,1,14.52986111,98.92361111,27.3,100.0,97.02777778,100.0,12.66111111,97.68055556,4.0,16.4,100.0
2017-11-29,1,14.23611111,95.3125,26.2,100.0,98.92361111,100.0,12.83888889,97.02777778,4.6,16.1,100.0
2017-11-30,1,14.16805556,97.05555556,22.7,100.0,95.3125,100.0,14.52986111,98.92361111,5.4,17.4,100.0
2017-12-01,1,15.60833333,97.86805556,23.2,100.0,97.05555556,100.0,14.23611111,95.3125,6.6,17.6,100.0
2017-12-02,1,14.22361111,94.36111111,25.1,100.0,97.86805556,100.0,14.16805556,97.05555556,6.7,16.7,100.0
2017-12-03,1,12.54305556,95.29166667,25.1,100.0,94.36111111,100.0,15.60833333,97.86805556,8.9,17.4,100.0
2017-12-04,1,12.70138889,94.125,26.2,100.0,95.29166667,100.0,14.22361111,94.36111111,7.9,17.4,100.0
2017-12-05,1,10.49444444,100.0,19.5,100.0,94.125,100.0,12.54305556,95.29166667,5.6,16.7,100.0
2017-12-06,1,11.43263889,100.0,22.7,100.0,100.0,100.0,12.70138889,94.125,4.9,16.9,100.0
2017-12-07,1,12.9125,97.69444444,27.9,100.0,100.0,100.0,10.49444444,100.0,0.5,14.2,100.0
2017-12-19,1,16.445,100.0,25.2,100.0,97.69444444,100.0,11.43263889,100.0,0.9,15.3,100.0
2017-12-20,1,14.80972222,69.55555556,24.1,84.0,100.0,100.0,12.9125,97.69444444,4.1,15.8,100.0
2017-12-21,1,15.54375,68.70138889,27.5,85.0,69.55555556,84.0,16.445,100.0,1.7,16.5,100.0
2017-12-22,1,15.99861111,70.11111111,27.0,86.0,68.70138889,85.0,14.80972222,69.55555556,10.0,18.0,84.0
2017-12-23,1,15.34722222,69.3125,27.9,84.0,70.11111111,86.0,15.54375,68.70138889,10.0,18.5,85.0
2017-12-24,1,15.35208333,74.74305556,25.8,98.0,69.3125,84.0,15.99861111,70.11111111,10.5,19.0,86.0
2017-12-25,1,16.43611111,77.27777778,27.6,97.0,74.74305556,98.0,15.34722222,69.3125,9.9,18.6,84.0
2017-12-26,1,15.69375,74.875,25.5,90.0,77.27777778,97.0,15.35208333,74.74305556,10.2,18.2,98.0
2017-12-27,1,14.15,76.1875,26.8,89.0,74.875,90.0,16.43611111,77.27777778,10.5,18.8,97.0
2017-12-28,1,12.91180556,77.375,23.2,89.0,76.1875,89.0,15.69375,74.875,11.6,18.9,90.0
2017-12-29,1,15.53541667,70.27777778,27.0,83.0,77.375,89.0,14.15,76.1875,10.7,18.3,89.0
2017-12-30,1,14.94791667,73.375,26.1,89.0,70.27777778,83.0,12.91180556,77.375,10.7,16.7,89.0
2017-12-31,1,15.62777778,75.66666667,27.7,90.0,73.375,89.0,15.53541667,70.27777778,10.5,18.3,83.0
2018-01-01,1,12.20069444,86.25694444,17.2,93.0,75.66666667,90.0,14.94791667,73.375,10.6,18.0,89.0
2018-01-02,1,15.73125,76.58333333,27.2,94.0,86.25694444,93.0,15.62777778,75.66666667,10.4,18.4,90.0
2018-01-03,1,15.43472222,75.02083333,25.1,90.0,76.58333333,94.0,12.20069444,86.25694444,10.2,15.8,93.0
2018-01-04,1,15.36111111,76.06944444,25.8,93.0,75.02083333,90.0,15.73125,76.58333333,10.8,18.0,94.0
2018-01-05,1,15.89791667,72.78472222,28.5,87.0,76.06944444,93.0,15.43472222,75.02083333,10.8,17.6,90.0
2018-01-06,1,13.88402778,84.70138889,25.0,99.0,72.78472222,87.0,15.36111111,76.06944444,10.9,18.0,93.0
2018-01-07,1,14.86180556,79.27777778,25.2,99.0,84.70138889,99.0,15.89791667,72.78472222,10.7,18.5,87.0
2018-01-08,1,15.44166667,73.71527778,27.6,90.0,79.27777778,99.0,13.88402778,84.70138889,10.8,16.7,99.0
2018-01-09,1,12.3375,91.79166667,15.7,98.0,73.71527778,90.0,14.86180556,79.27777778,10.6,17.4,99.0
2018-01-10,1,14.64375,83.43055556,25.0,99.0,91.79166667,98.0,15.44166667,73.71527778,10.5,18.0,90.0
2018-01-11,1,15.37847222,73.95138889,27.5,90.0,83.43055556,99.0,12.3375,91.79166667,10.8,15.7,98.0
2018-01-12,1,14.875,75.39583333,25.9,91.0,73.95138889,90.0,14.64375,83.43055556,10.9,17.2,99.0
2018-01-13,1,15.1625,71.20833333,27.3,83.0,75.39583333,91.0,15.37847222,73.95138889,10.5,17.6,90.0
2018-01-14,1,15.30763889,72.75694444,28.4,87.0,71.20833333,83.0,14.875,75.39583333,10.3,17.3,91.0
2018-01-15,1,15.83611111,76.21527778,29.5,95.0,72.75694444,87.0,15.1625,71.20833333,10.1,16.9,83.0
2018-01-16,1,15.63402778,74.10416667,25.4,90.0,76.21527778,95.0,15.30763889,72.75694444,10.5,17.4,87.0
2018-01-17,1,15.88888889,77.18055556,25.1,90.0,74.10416667,90.0,15.83611111,76.21527778,10.5,18.1,95.0
2018-01-18,1,13.69027778,92.11805556,17.5,96.0,77.18055556,90.0,15.63402778,74.10416667,10.9,17.7,90.0
2018-01-19,1,16.625,82.40277778,26.2,98.0,92.11805556,96.0,15.88888889,77.18055556,10.5,17.4,90.0
2018-01-20,1,16.63958333,76.52777778,28.6,96.0,82.40277778,98.0,13.69027778,92.11805556,12.2,16.0,96.0
2018-01-21,1,16.11805556,72.40972222,27.4,87.0,76.52777778,96.0,16.625,82.40277778,11.9,18.1,98.0
2018-01-22,1,16.11666667,76.48611111,25.9,94.0,72.40972222,87.0,16.63958333,76.52777778,11.3,18.6,96.0
2018-01-23,1,12.87638889,89.27083333,19.0,96.0,76.48611111,94.0,16.11805556,72.40972222,10.5,18.2,87.0
2018-01-24,1,14.86944444,82.86805556,27.4,97.0,89.27083333,96.0,16.11666667,76.48611111,11.3,18.2,94.0
2018-01-25,1,15.08541667,75.84027778,26.6,87.0,82.86805556,97.0,12.87638889,89.27083333,11.1,16.3,96.0
2018-01-26,1,14.84027778,75.34027778,26.3,89.0,75.84027778,87.0,14.86944444,82.86805556,10.6,17.2,97.0
2018-01-27,1,14.775,68.14583333,25.0,84.0,75.34027778,89.0,15.08541667,75.84027778,10.5,17.1,87.0
2018-01-28,1,15.60416667,73.18055556,27.5,91.0,68.14583333,84.0,14.84027778,75.34027778,10.4,17.0,89.0
2018-01-29,1,12.73402778,75.70833333,23.2,90.0,73.18055556,91.0,14.775,68.14583333,11.0,18.6,84.0
2018-01-30,1,15.01736111,64.11805556,25.7,76.0,75.70833333,90.0,15.60416667,73.18055556,11.0,19.9,91.0
2018-01-31,1,15.95972222,57.79166667,27.8,70.0,64.11805556,76.0,12.73402778,75.70833333,10.8,16.4,90.0
2018-02-01,1,15.23263889,62.3125,25.8,72.0,57.79166667,70.0,15.01736111,64.11805556,10.8,18.0,76.0
2018-02-02,1,12.83819444,69.05555556,19.7,77.0,62.3125,72.0,15.95972222,57.79166667,10.8,19.8,70.0
2018-02-03,1,14.56875,68.15277778,25.6,78.0,69.05555556,77.0,15.23263889,62.3125,10.9,19.0,72.0
2018-02-04,1,16.34097222,64.86111111,28.2,80.0,68.15277778,78.0,12.83819444,69.05555556,11.0,16.5,77.0
2018-02-05,1,16.14375,59.90277778,25.8,73.0,64.86111111,80.0,14.56875,68.15277778,11.0,17.9,78.0
2018-02-06,1,15.93055556,60.8125,25.4,70.0,59.90277778,73.0,16.34097222,64.86111111,11.2,19.7,80.0
2018-02-07,1,16.42916667,60.70833333,28.8,82.0,60.8125,70.0,16.14375,59.90277778,11.8,19.0,73.0
2018-02-08,1,16.65902778,56.36805556,27.3,76.0,60.70833333,82.0,15.93055556,60.8125,11.8,18.8,70.0
2018-02-09,1,17.30555556,58.15277778,29.3,77.0,56.36805556,76.0,16.42916667,60.70833333,11.0,20.1,82.0
2018-02-10,1,17.13472222,61.47916667,33.0,97.0,58.15277778,77.0,16.65902778,56.36805556,11.5,19.5,76.0
2018-02-11,1,15.15972222,75.92361111,26.8,98.0,61.47916667,97.0,17.30555556,58.15277778,11.6,19.4,77.0
2018-02-12,1,17.43333333,56.4375,29.9,73.0,75.92361111,98.0,17.13472222,61.47916667,11.4,20.2,97.0
2018-03-23,1,15.73875,52.6,25.8,62.0,56.4375,73.0,15.15972222,75.92361111,12.3,18.8,98.0
2018-03-24,1,19.83541667,70.70902778,35.5,91.1,52.6,62.0,17.43333333,56.4375,12.4,20.5,73.0
2018-03-25,1,19.09097222,71.66527778,32.1,97.5,70.70902778,91.1,15.73875,52.6,11.9,18.5,62.0
2018-03-26,1,17.86319444,73.93333333,29.5,97.7,71.66527778,97.5,19.83541667,70.70902778,12.4,20.5,91.1
2018-03-27,1,17.66388889,76.85902778,31.6,96.0,73.93333333,97.7,19.09097222,71.66527778,8.9,21.6,97.5
2018-03-28,1,18.95277778,78.38263889,34.8,98.2,76.85902778,96.0,17.86319444,73.93333333,8.7,23.2,97.7
2018-03-29,1,19.68958333,77.36944444,34.3,99.2,78.38263889,98.2,17.66388889,76.85902778,7.0,20.3,96.0
2018-03-30,1,20.91875,75.99722222,36.6,98.0,77.36944444,99.2,18.95277778,78.38263889,8.4,21.1,98.2
2018-03-31,1,20.83819444,72.33472222,34.6,97.3,75.99722222,98.0,19.68958333,77.36944444,9.3,21.0,99.2
2018-04-01,1,19.44861111,76.25833333,34.3,98.1,72.33472222,97.3,20.91875,75.99722222,9.0,22.1,98.0
2018-04-02,1,19.99375,78.22986111,33.2,99.0,76.25833333,98.1,20.83819444,72.33472222,10.9,22.0,97.3
2018-04-03,1,20.88263889,78.375,32.6,99.7,78.22986111,99.0,19.44861111,76.25833333,8.2,21.3,98.1
2018-04-04,1,22.10902778,75.70902778,36.7,99.3,78.375,99.7,19.99375,78.22986111,10.1,21.6,99.0
2018-04-05,1,22.81805556,76.64027778,36.3,98.2,75.70902778,99.3,20.88263889,78.375,11.8,21.7,99.7
2018-04-06,1,20.78055556,83.76111111,31.2,99.9,76.64027778,98.2,22.10902778,75.70902778,12.2,22.8,99.3
2018-04-07,1,20.07361111,93.80138889,29.7,100.0,83.76111111,99.9,22.81805556,76.64027778,12.3,22.7,98.2
2018-04-08,1,18.73611111,82.96666667,28.8,100.0,93.80138889,100.0,20.78055556,83.76111111,13.3,21.8,99.9
2018-04-09,0,17.54930556,70.80694444,32.6,94.3,82.96666667,100.0,20.07361111,93.80138889,16.5,21.5,100.0
2018-04-10,0,17.23819444,75.56458333,36.9,92.6,70.80694444,94.3,18.73611111,82.96666667,10.7,21.7,100.0
2018-04-11,0,19.74097222,68.15694444,33.1,93.8,75.56458333,92.6,17.54930556,70.80694444,8.3,21.3,94.3
2018-04-12,0,18.14861111,92.68194444,25.8,99.9,68.15694444,93.8,17.23819444,75.56458333,5.6,20.1,92.6
2018-04-13,0,22.48194444,76.64583333,34.5,99.7,92.68194444,99.9,19.74097222,68.15694444,9.3,20.9,93.8
2018-04-14,0,20.53194444,67.84027778,33.6,93.5,76.64583333,99.7,18.14861111,92.68194444,12.7,19.4,99.9
2018-04-15,0,19.51944444,83.37013889,31.0,95.8,67.84027778,93.5,22.48194444,76.64583333,14.7,22.5,99.7
2018-04-16,0,19.77638889,86.48055556,31.9,100.0,83.37013889,95.8,20.53194444,67.84027778,12.3,24.3,93.5
2018-04-17,0,19.84861111,73.69861111,31.8,94.5,86.48055556,100.0,19.51944444,83.37013889,12.2,20.9,95.8
2018-04-18,0,17.86180556,89.68402778,27.6,96.1,73.69861111,94.5,19.77638889,86.48055556,12.3,21.5,100.0
2018-04-19,0,19.71319444,81.58472222,34.2,97.6,89.68402778,96.1,19.84861111,73.69861111,10.4,20.9,94.5
2018-04-20,0,20.65555556,75.36527778,31.2,94.5,81.58472222,97.6,17.86180556,89.68402778,14.2,20.4,96.1
2018-04-21,0,21.99444444,69.42291667,33.1,99.4,75.36527778,94.5,19.71319444,81.58472222,13.8,21.2,97.6
2018-04-22,0,22.57569444,70.82083333,35.9,92.2,69.42291667,99.4,20.65555556,75.36527778,11.7,21.8,94.5
2018-04-23,0,22.19930556,71.17986111,34.6,92.2,70.82083333,92.2,21.99444444,69.42291667,12.3,22.9,99.4
2018-04-24,0,23.37916667,71.62777778,35.6,91.5,71.17986111,92.2,22.57569444,70.82083333,13.0,23.1,92.2
2018-04-25,0,19.83611111,87.81875,25.8,100.0,71.62777778,91.5,22.19930556,71.17986111,12.9,23.5,92.2
2018-04-26,0,21.83402778,77.43819444,32.8,97.3,87.81875,100.0,23.37916667,71.62777778,14.4,23.4,91.5
2018-04-27,0,21.60555556,64.33125,34.6,86.4,77.43819444,97.3,19.83611111,87.81875,17.8,21.5,100.0
2018-04-28,0,20.93680556,72.53958333,29.0,88.2,64.33125,86.4,21.83402778,77.43819444,14.4,23.0,97.3
2018-04-29,0,21.63125,61.65555556,35.1,87.8,72.53958333,88.2,21.60555556,64.33125,12.5,24.8,86.4
2018-04-30,0,22.37986111,66.73680556,33.8,89.9,61.65555556,87.8,20.93680556,72.53958333,15.6,23.5,88.2
2018-05-01,0,21.95694444,71.17777778,34.5,89.7,66.73680556,89.9,21.63125,61.65555556,13.0,25.0,87.8
2018-05-02,0,23.33263889,67.94027778,33.6,90.8,71.17777778,89.7,22.37986111,66.73680556,13.3,25.4,89.9
2018-05-03,0,19.62222222,84.88541667,28.7,97.1,67.94027778,90.8,21.95694444,71.17777778,14.2,25.2,89.7
2018-05-04,0,21.40694444,77.76944444,28.3,98.2,84.88541667,97.1,23.33263889,67.94027778,15.2,25.5,90.8
2018-05-05,0,19.69444444,63.94930556,30.2,99.9,77.76944444,98.2,19.62222222,84.88541667,15.9,22.1,97.1
2018-05-06,0,20.12152778,65.46736111,30.5,92.6,63.94930556,99.9,21.40694444,77.76944444,14.9,23.2,98.2
2018-05-07,0,21.86458333,69.36805556,35.5,89.4,65.46736111,92.6,19.69444444,63.94930556,12.0,24.0,99.9
2018-05-08,0,17.72986111,95.08958333,21.2,100.0,69.36805556,89.4,20.12152778,65.46736111,9.9,23.1,92.6
2018-05-09,0,18.76736111,89.93541667,24.4,98.6,95.08958333,100.0,21.86458333,69.36805556,12.5,24.7,89.4
2018-05-10,0,19.59027778,78.45486111,32.4,96.5,89.93541667,98.6,17.72986111,95.08958333,15.5,20.4,100.0
2018-05-11,0,19.29305556,60.44583333,30.5,84.7,78.45486111,96.5,18.76736111,89.93541667,15.8,20.9,98.6
2018-05-12,0,19.93333333,64.37986111,33.5,100.0,60.44583333,84.7,19.59027778,78.45486111,14.4,22.1,96.5
2018-05-13,0,21.35416667,70.67847222,34.2,96.0,64.37986111,100.0,19.29305556,60.44583333,11.6,22.1,84.7
2018-05-14,0,18.49513889,90.56458333,20.6,96.2,70.67847222,96.0,19.93333333,64.37986111,9.4,22.8,100.0
2018-05-15,0,24.61805556,70.28888889,34.3,97.6,90.56458333,96.2,21.35416667,70.67847222,11.6,24.0,96.0
2018-05-16,0,23.72916667,73.35972222,35.2,96.6,70.28888889,97.6,18.49513889,90.56458333,16.7,20.2,96.2
2018-05-17,0,23.49305556,81.45416667,31.7,100.0,73.35972222,96.6,24.61805556,70.28888889,17.4,24.7,97.6
2018-05-29,0,24.5625,78.025,34.4,93.4,81.45416667,100.0,23.72916667,73.35972222,15.5,25.6,96.6
2018-05-30,0,23.13194444,81.64583333,30.0,100.0,78.025,93.4,23.49305556,81.45416667,16.6,24.1,100.0
2018-05-31,0,21.63055556,88.16736111,27.1,98.5,81.64583333,100.0,24.5625,78.025,19.1,25.9,93.4
2018-06-01,0,19.4375,90.83333333,24.0,98.8,88.16736111,98.5,23.13194444,81.64583333,18.9,23.7,100.0
2018-06-02,0,24.1375,65.82847222,36.0,95.8,90.83333333,98.8,21.63055556,88.16736111,18.9,23.7,98.5
2018-06-03,0,23.70625,73.17569444,32.8,100.0,65.82847222,95.8,19.4375,90.83333333,17.5,21.7,98.8
2018-06-04,0,24.25,70.07569444,32.5,98.2,73.17569444,100.0,24.1375,65.82847222,16.2,27.6,95.8
2018-06-05,0,24.91875,68.03055556,32.8,92.7,70.07569444,98.2,23.70625,73.17569444,16.3,27.8,100.0
2018-06-06,0,24.08402778,75.1625,32.0,95.6,68.03055556,92.7,24.25,70.07569444,17.0,28.9,98.2
2018-06-07,0,20.95347222,92.77291667,25.4,100.0,75.1625,95.6,24.91875,68.03055556,17.0,28.3,92.7
2018-06-08,0,23.49652778,84.78333333,31.8,100.0,92.77291667,100.0,24.08402778,75.1625,17.9,26.7,95.6
2018-06-09,0,23.46666667,83.72986111,30.3,99.7,84.78333333,100.0,20.95347222,92.77291667,17.9,23.0,100.0
2018-06-10,0,25.72986111,80.94166667,35.2,100.0,83.72986111,99.7,23.49652778,84.78333333,19.5,26.1,100.0
2018-06-11,0,23.64722222,82.11944444,30.0,97.3,80.94166667,100.0,23.46666667,83.72986111,18.7,26.1,99.7
2018-06-12,0,26.02847222,79.78194444,32.9,92.5,82.11944444,97.3,25.72986111,80.94166667,19.7,27.5,100.0
2018-06-13,0,26.05833333,68.72083333,33.5,93.7,79.78194444,92.5,23.64722222,82.11944444,19.4,24.4,97.3
2018-06-14,0,24.12083333,67.47986111,32.5,89.1,68.72083333,93.7,26.02847222,79.78194444,21.8,26.1,92.5
2018-06-15,0,23.65069444,75.81111111,31.9,92.8,67.47986111,89.1,26.05833333,68.72083333,20.1,27.4,93.7
2018-06-16,0,22.08888889,89.975,26.4,99.9,75.81111111,92.8,24.12083333,67.47986111,18.7,25.3,89.1
2018-06-17,0,21.85347222,79.23472222,32.4,98.4,89.975,99.9,23.65069444,75.81111111,16.7,25.6,92.8
2018-06-18,0,23.75069444,76.76458333,34.0,99.5,79.23472222,98.4,22.08888889,89.975,19.8,23.7,99.9
2018-06-19,0,21.54097222,87.53333333,31.1,98.1,76.76458333,99.5,21.85347222,79.23472222,17.4,24.3,98.4
2018-06-20,0,23.48958333,84.47013889,33.2,98.8,87.53333333,98.1,23.75069444,76.76458333,16.5,26.1,99.5
2018-06-21,0,21.59861111,97.23263889,24.2,100.0,84.47013889,98.8,21.54097222,87.53333333,18.6,23.6,98.1
2018-06-22,0,23.6625,86.81319444,29.3,100.0,97.23263889,100.0,23.48958333,84.47013889,18.8,25.5,98.8
2018-06-23,0,25.10763889,73.32986111,36.9,95.9,86.81319444,100.0,21.59861111,97.23263889,19.8,22.8,100.0
2018-06-24,0,20.53819444,93.41111111,25.8,100.0,73.32986111,95.9,23.6625,86.81319444,19.4,24.2,100.0
2018-06-25,0,24.08958333,83.01458333,35.3,100.0,93.41111111,100.0,25.10763889,73.32986111,17.8,26.1,95.9
2018-06-26,0,27.42152778,74.28958333,37.8,98.0,83.01458333,100.0,20.53819444,93.41111111,18.5,23.3,100.0
2018-06-27,0,27.01041667,83.98611111,35.7,98.4,74.28958333,98.0,24.08958333,83.01458333,18.4,25.9,100.0
2018-06-28,0,27.39236111,86.09861111,35.1,98.3,83.98611111,98.4,27.42152778,74.28958333,20.0,27.8,98.0
2018-06-29,0,28.07083333,85.98541667,38.0,100.0,86.09861111,98.3,27.01041667,83.98611111,22.1,28.5,98.4
2018-06-30,0,27.66666667,88.62638889,33.3,100.0,85.98541667,100.0,27.39236111,86.09861111,23.7,28.2,98.3
2018-07-01,0,28.04305556,89.45972222,35.6,100.0,88.62638889,100.0,28.07083333,85.98541667,24.0,29.4,100.0
2018-07-02,0,28.79236111,84.79861111,36.3,100.0,89.45972222,100.0,27.66666667,88.62638889,24.7,28.5,100.0
2018-07-03,0,28.67083333,86.25694444,36.1,98.7,84.79861111,100.0,28.04305556,89.45972222,25.1,28.8,100.0
2018-07-04,0,28.42361111,85.6,35.6,100.0,86.25694444,98.7,28.79236111,84.79861111,24.9,30.4,100.0
2018-07-05,0,26.57291667,92.58333333,30.2,99.2,85.6,100.0,28.67083333,86.25694444,24.3,29.3,98.7
2018-07-06,0,25.68125,95.45,27.6,99.9,92.58333333,99.2,28.42361111,85.6,24.0,29.1,100.0
2018-07-07,0,26.15,95.04652778,30.0,100.0,95.45,99.9,26.57291667,92.58333333,24.6,27.3,99.2
2018-07-08,0,27.04652778,90.76597222,32.6,100.0,95.04652778,100.0,25.68125,95.45,24.5,26.3,99.9
2018-07-09,0,28.77222222,85.44652778,37.6,100.0,90.76597222,100.0,26.15,95.04652778,24.0,29.4,100.0
2018-07-10,0,28.72916667,83.87916667,39.4,97.9,85.44652778,100.0,27.04652778,90.76597222,24.8,31.9,100.0
2018-07-11,0,29.38472222,83.08611111,38.7,98.2,83.87916667,97.9,28.77222222,85.44652778,24.1,29.2,100.0
2018-07-12,0,29.25833333,82.70902778,37.0,98.0,83.08611111,98.2,28.72916667,83.87916667,23.0,29.5,97.9
2018-07-13,0,29.53055556,81.83472222,40.3,98.9,82.70902778,98.0,29.38472222,83.08611111,23.3,29.5,98.2
2018-07-14,0,30.26388889,75.95972222,38.5,97.0,81.83472222,98.9,29.25833333,82.70902778,24.5,30.1,98.0
2018-07-15,0,30.35972222,79.41875,38.9,95.6,75.95972222,97.0,29.53055556,81.83472222,25.6,29.8,98.9
2018-07-16,0,31.05138889,80.47083333,39.9,97.3,79.41875,95.6,30.26388889,75.95972222,24.6,29.2,97.0
2018-07-17,0,30.30625,83.17430556,39.2,96.6,80.47083333,97.3,30.35972222,79.41875,24.5,30.0,95.6
2018-07-18,0,30.47083333,86.36875,38.0,98.7,83.17430556,96.6,31.05138889,80.47083333,25.1,30.5,97.3
2018-07-19,0,31.49027778,83.69583333,38.9,97.8,86.36875,98.7,30.30625,83.17430556,25.8,30.6,96.6
2018-07-20,0,30.52708333,84.76180556,38.5,98.7,83.69583333,97.8,30.47083333,86.36875,26.6,30.7,98.7
2018-07-21,0,29.58611111,84.70625,35.7,96.2,84.76180556,98.7,31.49027778,83.69583333,26.7,31.1,97.8
2018-08-11,0,29.07777778,82.54097222,33.5,97.4,84.70625,96.2,30.52708333,84.76180556,26.9,30.8,98.7
2018-08-12,0,30.04166667,81.96388889,37.2,98.9,82.54097222,97.4,29.58611111,84.70625,26.1,29.6,96.2
2018-08-13,0,29.24375,87.34375,36.1,99.6,81.96388889,98.9,29.07777778,82.54097222,25.5,27.9,97.4
2018-08-14,0,30.11388889,83.52986111,37.1,100.0,87.34375,99.6,30.04166667,81.96388889,26.4,31.7,98.9
2018-08-15,0,30.00833333,83.47291667,37.7,98.9,83.52986111,100.0,29.24375,87.34375,26.3,30.3,99.6
2018-08-16,0,27.04444444,91.73611111,36.3,99.6,83.47291667,98.9,30.11388889,83.52986111,25.9,32.1,100.0
2018-08-17,0,28.08888889,87.96527778,34.3,100.0,91.73611111,99.6,30.00833333,83.47291667,26.6,32.3,98.9
2018-08-18,0,27.21458333,59.975,36.1,83.6,87.96527778,100.0,27.04444444,91.73611111,25.2,30.1,99.6
2018-08-19,0,25.54791667,66.15416667,34.8,86.4,59.975,83.6,28.08888889,87.96527778,25.4,29.8,100.0
2018-08-20,0,25.37291667,70.36527778,35.2,91.2,66.15416667,86.4,27.21458333,59.975,22.7,27.1,83.6
2018-08-21,0,26.24583333,81.13888889,32.4,100.0,70.36527778,91.2,25.54791667,66.15416667,19.8,27.8,86.4
2018-08-22,0,30.25277778,80.71111111,38.7,95.7,81.13888889,100.0,25.37291667,70.36527778,19.7,27.8,91.2
2018-08-23,0,31.55138889,78.65416667,41.8,98.8,80.71111111,95.7,26.24583333,81.13888889,20.9,27.3,100.0
2018-08-24,0,29.66944444,82.84305556,38.0,99.1,78.65416667,98.8,30.25277778,80.71111111,25.6,30.3,95.7
2018-08-25,0,28.34791667,91.54027778,34.4,100.0,82.84305556,99.1,31.55138889,78.65416667,26.3,31.1,98.8
2018-08-26,0,29.02152778,89.67430556,37.0,98.3,91.54027778,100.0,29.66944444,82.84305556,26.9,30.5,99.1
2018-08-27,0,30.44652778,81.92569444,38.3,99.5,89.67430556,98.3,28.34791667,91.54027778,26.9,29.5,100.0
2018-08-28,1,30.39027778,79.67361111,38.3,97.2,81.92569444,99.5,29.02152778,89.67430556,26.1,29.7,98.3
2018-08-29,1,29.05069444,82.02013889,38.9,97.1,79.67361111,97.2,30.44652778,81.92569444,24.5,30.7,99.5
2018-08-30,1,29.81736111,82.30069444,38.6,97.6,82.02013889,97.1,30.39027778,79.67361111,23.9,30.3,97.2
2018-08-31,1,28.71527778,88.80069444,35.9,100.0,82.30069444,97.6,29.05069444,82.02013889,24.3,29.6,97.1
2018-09-01,1,30.09652778,82.81527778,40.3,100.0,88.80069444,100.0,29.81736111,82.30069444,24.9,30.1,97.6
2018-09-02,1,26.14513889,85.71597222,32.2,95.9,82.81527778,100.0,28.71527778,88.80069444,25.1,29.6,100.0
2018-09-03,1,27.29444444,84.11111111,37.0,95.7,85.71597222,95.9,30.09652778,82.81527778,24.3,30.9,100.0
2018-09-04,1,28.62777778,80.65416667,40.3,94.7,84.11111111,95.7,26.14513889,85.71597222,24.1,27.5,95.9
2018-09-05,1,27.02638889,92.36458333,35.3,97.7,80.65416667,94.7,27.29444444,84.11111111,23.6,28.9,95.7
2018-09-06,1,28.21944444,84.52777778,38.2,99.2,92.36458333,97.7,28.62777778,80.65416667,23.0,29.3,94.7
2018-09-07,1,26.68888889,82.61527778,36.3,94.5,84.52777778,99.2,27.02638889,92.36458333,24.7,28.3,97.7
2018-09-08,1,26.70833333,87.62013889,32.8,96.4,82.61527778,94.5,28.21944444,84.52777778,24.3,29.0,99.2
2018-09-09,1,27.39513889,87.76527778,34.6,95.9,87.62013889,96.4,26.68888889,82.61527778,22.7,27.3,94.5
2018-09-10,1,28.2875,86.05208333,38.5,98.3,87.76527778,95.9,26.70833333,87.62013889,23.2,27.4,96.4
2018-09-11,1,24.41527778,91.00416667,31.0,96.1,86.05208333,98.3,27.39513889,87.76527778,25.0,28.0,95.9
2018-09-12,1,23.09861111,80.18680556,29.9,90.2,91.00416667,96.1,28.2875,86.05208333,24.9,29.3,98.3
2018-09-13,1,21.74791667,78.28194444,27.8,90.3,80.18680556,90.2,24.41527778,91.00416667,21.7,26.9,96.1
2018-09-14,1,23.42222222,78.40069444,32.5,90.9,78.28194444,90.3,23.09861111,80.18680556,20.0,24.8,90.2
2018-09-15,1,22.86111111,87.23194444,28.1,94.8,78.40069444,90.9,21.74791667,78.28194444,19.9,23.8,90.3
2018-09-16,1,23.36666667,91.56458333,27.7,97.2,87.23194444,94.8,23.42222222,78.40069444,19.7,24.4,90.9
2018-09-17,1,27.31875,82.95555556,36.2,97.5,91.56458333,97.2,22.86111111,87.23194444,20.6,24.3,94.8
2018-09-18,1,27.23055556,67.40347222,33.4,88.9,82.95555556,97.5,23.36666667,91.56458333,22.0,24.5,97.2
2018-09-19,1,25.56736111,71.04236111,34.1,90.1,67.40347222,88.9,27.31875,82.95555556,22.5,27.1,97.5
2018-09-20,1,24.95347222,73.22638889,36.0,90.8,71.04236111,90.1,27.23055556,67.40347222,23.4,25.9,88.9
2018-09-21,1,21.09930556,88.12430556,24.0,93.1,73.22638889,90.8,25.56736111,71.04236111,19.5,26.4,90.1
2018-09-22,1,21.23263889,89.35555556,24.0,93.4,88.12430556,93.1,24.95347222,73.22638889,19.1,29.4,90.8
2018-09-23,1,25.175,77.32430556,35.4,95.5,89.35555556,93.4,21.09930556,88.12430556,20.1,22.9,93.1
2018-09-24,1,25.20486111,75.62152778,36.5,91.8,77.32430556,95.5,21.23263889,89.35555556,19.4,23.0,93.4
2018-09-25,1,25.17222222,84.93680556,33.6,97.9,75.62152778,91.8,25.175,77.32430556,21.6,25.2,95.5
