date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2018-09-06,1.0,26.80416666666666,86.7909722222223,35.2,97.4,86.7909722222223,97.4,26.80416666666666,86.7909722222223,22.6,28.0,97.4
2018-09-07,1.0,26.74722222222222,89.81736111111107,31.9,97.5,89.81736111111107,97.5,26.74722222222222,89.81736111111107,23.3,27.8,97.5
2018-09-08,1.0,27.62291666666666,89.67916666666662,34.6,97.6,89.67916666666662,97.6,27.62291666666666,89.67916666666662,25.1,28.3,97.6
2018-09-09,1.0,28.21250000000001,87.65347222222222,37.0,99.2,87.65347222222222,99.2,28.21250000000001,87.65347222222222,25.0,29.4,99.2
2018-09-10,1.0,24.57638888888889,93.18958333333332,31.9,98.3,93.18958333333332,98.3,24.57638888888889,93.18958333333332,21.6,27.3,98.3
2018-09-11,1.0,23.450694444444466,85.31111111111113,31.0,94.0,85.31111111111113,94.0,23.450694444444466,85.31111111111113,20.2,25.4,94.0
2018-09-12,1.0,22.055555555555557,82.88263888888889,30.1,93.8,82.88263888888889,93.8,22.055555555555557,82.88263888888889,19.8,24.4,93.8
2018-09-13,1.0,23.91944444444445,82.98194444444444,35.8,92.3,82.98194444444444,92.3,23.91944444444445,82.98194444444444,19.7,25.1,92.3
2018-09-14,1.0,23.04861111111111,90.41805555555555,28.4,97.7,90.41805555555555,97.7,23.04861111111111,90.41805555555555,20.6,24.7,97.7
2018-09-15,1.0,23.686805555555548,94.2805555555556,28.8,100.0,94.2805555555556,100.0,23.686805555555548,94.2805555555556,22.2,24.9,100.0
2018-09-16,1.0,27.956250000000008,85.86180555555553,39.3,99.8,85.86180555555553,99.8,27.956250000000008,85.86180555555553,22.6,27.7,99.8
2018-09-17,1.0,27.956944444444453,77.95833333333331,38.5,93.0,77.95833333333331,93.0,27.956944444444453,77.95833333333331,22.7,27.7,93.0
2018-09-18,1.0,25.97708333333334,78.03472222222219,39.3,93.1,78.03472222222219,93.1,25.97708333333334,78.03472222222219,19.6,27.0,93.1
2018-09-19,1.0,25.62500000000001,78.51388888888884,37.3,93.0,78.51388888888884,93.0,25.62500000000001,78.51388888888884,18.7,28.7,93.0
2018-09-20,1.0,21.17708333333332,89.96388888888883,24.4,94.8,89.96388888888883,94.8,21.17708333333332,89.96388888888883,20.0,23.4,94.8
2018-09-21,1.0,21.54583333333333,92.06319444444445,25.1,95.7,92.06319444444445,95.7,21.54583333333333,92.06319444444445,19.4,23.4,95.7
2018-09-22,1.0,25.52638888888889,83.6708333333333,36.6,98.2,83.6708333333333,98.2,25.52638888888889,83.6708333333333,21.1,26.2,98.2
2018-09-23,1.0,24.988194444444442,82.00416666666666,33.6,95.7,82.00416666666666,95.7,24.988194444444442,82.00416666666666,19.9,25.9,95.7
2018-09-24,1.0,25.28125000000001,89.39027777777778,34.0,98.9,89.39027777777778,98.9,25.28125000000001,89.39027777777778,21.6,26.1,98.9
2018-09-25,1.0,21.965277777777786,93.1340277777778,25.5,98.7,93.1340277777778,98.7,21.965277777777786,93.1340277777778,20.4,24.7,98.7
2018-09-26,1.0,22.25277777777778,88.28611111111117,30.0,99.7,88.28611111111117,99.7,22.25277777777778,88.28611111111117,18.8,24.1,99.7
2018-09-27,1.0,20.13958333333334,90.58750000000002,26.9,97.2,90.58750000000002,97.2,20.13958333333334,90.58750000000002,17.1,22.9,97.2
2018-09-28,1.0,22.151388888888906,80.89097222222223,34.0,96.0,80.89097222222223,96.0,22.151388888888906,80.89097222222223,14.8,23.9,96.0
2018-09-29,1.0,19.884722222222205,88.38541666666666,21.8,94.4,88.38541666666666,94.4,19.884722222222205,88.38541666666666,18.9,22.0,94.4
2018-09-30,1.0,24.19583333333333,93.22361111111107,29.9,100.0,93.22361111111107,100.0,24.19583333333333,93.22361111111107,19.8,24.4,100.0
2018-10-01,1.0,25.384027777777767,69.71874999999993,37.8,92.7,69.71874999999993,92.7,25.384027777777767,69.71874999999993,18.1,24.1,92.7
2018-10-27,1.0,20.08819444444445,88.54375000000002,29.3,99.2,88.54375000000002,99.2,20.08819444444445,88.54375000000002,14.8,22.2,99.2
2018-10-28,1.0,18.19375,80.25833333333333,28.2,94.6,80.25833333333333,94.6,18.19375,80.25833333333333,11.9,21.5,94.6
2018-10-29,0.0,17.524305555555557,81.5347222222223,27.1,93.7,81.5347222222223,93.7,17.524305555555557,81.5347222222223,10.2,20.9,93.7
2018-10-30,0.0,17.378472222222218,80.79166666666664,28.4,95.4,80.79166666666664,95.4,17.378472222222218,80.79166666666664,10.6,20.8,95.4
2018-10-31,0.0,16.574305555555554,83.37361111111113,26.5,95.0,83.37361111111113,95.0,16.574305555555554,83.37361111111113,11.5,20.1,95.0
2018-11-01,0.0,15.455555555555556,85.87986111111114,24.8,96.9,85.87986111111114,96.9,15.455555555555556,85.87986111111114,9.9,19.4,96.9
2018-11-02,0.0,16.684027777777775,82.2777777777777,27.6,96.1,82.2777777777777,96.1,16.684027777777775,82.2777777777777,9.3,19.5,96.1
2018-11-03,0.0,18.12361111111111,90.40694444444445,25.2,99.3,90.40694444444445,99.3,18.12361111111111,90.40694444444445,14.5,19.9,99.3
2018-11-04,0.0,18.10972222222221,96.18055555555556,23.2,100.0,96.18055555555556,100.0,18.10972222222221,96.18055555555556,15.4,19.6,100.0
2018-11-05,0.0,20.175694444444435,93.90902777777788,27.9,100.0,93.90902777777788,100.0,20.175694444444435,93.90902777777788,15.6,21.0,100.0
2018-11-06,0.0,20.183333333333326,97.52499999999998,24.8,100.0,97.52499999999998,100.0,20.183333333333326,97.52499999999998,18.0,21.2,100.0
2018-11-07,0.0,20.332638888888887,91.43402777777777,27.3,100.0,91.43402777777777,100.0,20.332638888888887,91.43402777777777,16.3,21.8,100.0
2018-11-08,1.0,20.87638888888889,89.78819444444444,29.2,100.0,89.78819444444444,100.0,20.87638888888889,89.78819444444444,16.8,22.4,100.0
2018-11-09,1.0,19.354861111111113,98.66111111111107,24.0,100.0,98.66111111111107,100.0,19.354861111111113,98.66111111111107,17.6,20.9,100.0
2018-11-10,1.0,20.731250000000006,90.48541666666664,27.6,100.0,90.48541666666664,100.0,20.731250000000006,90.48541666666664,17.2,21.9,100.0
2018-11-11,1.0,19.36875,87.10416666666669,26.8,99.6,87.10416666666669,99.6,19.36875,87.10416666666669,14.6,21.4,99.6
2018-11-12,1.0,19.73263888888889,91.23125000000003,25.5,100.0,91.23125000000003,100.0,19.73263888888889,91.23125000000003,15.9,21.1,100.0
2018-11-13,1.0,19.205555555555566,94.9159722222222,23.7,100.0,94.9159722222222,100.0,19.205555555555566,94.9159722222222,17.2,21.0,100.0
2018-11-14,1.0,18.8625,88.48888888888894,25.8,99.5,88.48888888888894,99.5,18.8625,88.48888888888894,14.7,20.9,99.5
2018-11-15,1.0,17.79236111111109,86.32430555555551,24.1,99.6,86.32430555555551,99.6,17.79236111111109,86.32430555555551,13.3,20.1,99.6
2018-11-16,1.0,18.384027777777774,87.34305555555555,26.4,98.9,87.34305555555555,98.9,18.384027777777774,87.34305555555555,13.5,20.4,98.9
2018-11-17,1.0,19.10694444444444,87.70763888888891,25.3,100.0,87.70763888888891,100.0,19.10694444444444,87.70763888888891,15.3,20.6,100.0
2018-11-18,1.0,18.465972222222206,87.43124999999998,25.5,100.0,87.43124999999998,100.0,18.465972222222206,87.43124999999998,14.5,20.5,100.0
2018-11-19,1.0,17.910416666666666,96.52916666666668,21.8,99.7,96.52916666666668,99.7,17.910416666666666,96.52916666666668,15.4,19.8,99.7
2018-11-20,1.0,17.215972222222227,88.50138888888887,22.8,99.9,88.50138888888887,99.9,17.215972222222227,88.50138888888887,13.9,19.6,99.9
2018-11-21,1.0,17.671527777777765,88.33819444444444,26.1,100.0,88.33819444444444,100.0,17.671527777777765,88.33819444444444,13.1,19.8,100.0
2018-11-22,1.0,17.375694444444438,94.69166666666668,22.9,99.5,94.69166666666668,99.5,17.375694444444438,94.69166666666668,14.7,19.7,99.5
2018-11-23,1.0,17.193055555555556,88.23194444444442,24.7,98.5,88.23194444444442,98.5,17.193055555555556,88.23194444444442,13.4,19.9,98.5
2016-11-16,1.0,13.025000000000002,85.1736111111111,26.3,99.0,85.1736111111111,99.0,13.025000000000002,85.1736111111111,8.1,16.9,99.0
2016-11-17,1.0,12.43125,87.45833333333331,22.0,99.0,87.45833333333331,99.0,12.43125,87.45833333333331,6.6,15.8,99.0
2016-11-18,1.0,15.334722222222226,94.08333333333331,25.9,99.0,94.08333333333331,99.0,15.334722222222226,94.08333333333331,9.2,17.0,99.0
2016-11-19,1.0,15.674305555555556,99.0,22.0,99.0,99.0,99.0,15.674305555555556,99.0,13.4,16.7,99.0
2016-11-20,1.0,17.29583333333333,94.5,24.9,99.0,94.5,99.0,17.29583333333333,94.5,13.1,18.0,99.0
2016-11-21,1.0,16.39027777777777,98.50694444444444,21.5,99.0,98.50694444444444,99.0,16.39027777777777,98.50694444444444,13.2,17.4,99.0
2016-11-22,1.0,16.564583333333335,92.02777777777777,23.5,99.0,92.02777777777777,99.0,16.564583333333335,92.02777777777777,12.2,18.1,99.0
2016-11-23,1.0,13.303472222222226,89.50694444444444,19.0,99.0,89.50694444444444,99.0,13.303472222222226,89.50694444444444,10.4,16.2,99.0
2016-11-24,1.0,11.724305555555553,98.20833333333331,22.7,99.0,98.20833333333331,99.0,11.724305555555553,98.20833333333331,7.5,15.8,99.0
2016-11-25,1.0,11.676388888888884,92.59722222222223,22.1,99.0,92.59722222222223,99.0,11.676388888888884,92.59722222222223,6.0,15.0,99.0
2016-11-26,1.0,14.766666666666666,93.65972222222223,24.6,99.0,93.65972222222223,99.0,14.766666666666666,93.65972222222223,10.5,16.1,99.0
2016-11-27,1.0,15.963888888888883,98.65277777777777,24.4,99.0,98.65277777777777,99.0,15.963888888888883,98.65277777777777,13.5,16.5,99.0
2016-11-28,1.0,14.422916666666667,90.56944444444444,21.5,99.0,90.56944444444444,99.0,14.422916666666667,90.56944444444444,12.1,15.9,99.0
2016-11-29,1.0,14.365277777777774,88.22222222222223,20.3,99.0,88.22222222222223,99.0,14.365277777777774,88.22222222222223,11.6,15.8,99.0
2016-11-30,1.0,14.67708333333333,94.96527777777777,22.4,99.0,94.96527777777777,99.0,14.67708333333333,94.96527777777777,12.1,16.0,99.0
2016-12-01,1.0,15.336805555555555,97.09722222222223,24.1,99.0,97.09722222222223,99.0,15.336805555555555,97.09722222222223,12.6,16.1,99.0
2016-12-02,1.0,13.607638888888893,85.3888888888889,17.2,99.0,85.3888888888889,99.0,13.607638888888893,85.3888888888889,11.3,15.4,99.0
2016-12-03,1.0,15.256250000000005,92.26388888888887,24.6,99.0,92.26388888888887,99.0,15.256250000000005,92.26388888888887,11.5,16.5,99.0
2016-12-04,1.0,16.024305555555564,96.19444444444444,25.3,99.0,96.19444444444444,99.0,16.024305555555564,96.19444444444444,12.5,17.0,99.0
2016-12-05,1.0,14.965972222222225,91.22222222222223,20.4,99.0,91.22222222222223,99.0,14.965972222222225,91.22222222222223,12.7,16.4,99.0
2016-12-06,1.0,14.097222222222225,89.22916666666669,19.8,99.0,89.22916666666669,99.0,14.097222222222225,89.22916666666669,11.7,16.0,99.0
2016-12-07,1.0,13.80347222222222,89.0,18.1,99.0,89.0,99.0,13.80347222222222,89.0,11.1,15.1,99.0
2016-12-08,1.0,14.197222222222221,89.85416666666669,19.9,99.0,89.85416666666669,99.0,14.197222222222221,89.85416666666669,11.6,15.5,99.0
2016-12-09,1.0,15.381944444444445,94.42361111111113,23.6,99.0,94.42361111111113,99.0,15.381944444444445,94.42361111111113,12.4,15.6,99.0
2016-12-10,1.0,13.515277777777774,89.34027777777777,20.0,99.0,89.34027777777777,99.0,13.515277777777774,89.34027777777777,11.0,15.2,99.0
2016-12-11,1.0,13.561111111111117,88.35416666666669,18.8,99.0,88.35416666666669,99.0,13.561111111111117,88.35416666666669,11.0,14.8,99.0
2016-12-12,1.0,13.94375,92.02083333333331,20.1,99.0,92.02083333333331,99.0,13.94375,92.02083333333331,11.1,14.8,99.0
2016-12-13,1.0,13.674305555555561,98.54166666666669,16.5,99.0,98.54166666666669,99.0,13.674305555555561,98.54166666666669,12.2,14.8,99.0
2016-12-14,1.0,14.142361111111107,90.27777777777777,21.4,99.0,90.27777777777777,99.0,14.142361111111107,90.27777777777777,11.4,15.5,99.0
2016-12-15,1.0,12.681944444444444,87.1875,15.0,99.0,87.1875,99.0,12.681944444444444,87.1875,9.7,14.1,99.0
2016-12-16,1.0,12.636805555555556,90.30555555555556,16.5,99.0,90.30555555555556,99.0,12.636805555555556,90.30555555555556,9.5,13.8,99.0
2016-12-17,1.0,13.315277777777775,92.77777777777777,18.6,99.0,92.77777777777777,99.0,13.315277777777775,92.77777777777777,10.4,13.4,99.0
2016-12-18,1.0,14.64097222222222,94.89583333333331,22.2,99.0,94.89583333333331,99.0,14.64097222222222,94.89583333333331,11.6,15.1,99.0
2016-12-19,1.0,15.184027777777768,95.88888888888887,23.0,99.0,95.88888888888887,99.0,15.184027777777768,95.88888888888887,11.8,15.9,99.0
2016-12-20,1.0,14.74375,98.97916666666669,19.8,99.0,98.97916666666669,99.0,14.74375,98.97916666666669,12.5,15.6,99.0
2016-12-21,1.0,15.660416666666665,96.92361111111113,23.8,99.0,96.92361111111113,99.0,15.660416666666665,96.92361111111113,12.3,16.4,99.0
2016-12-22,1.0,15.388194444444444,99.0,19.8,99.0,99.0,99.0,15.388194444444444,99.0,12.7,15.8,99.0
2016-12-23,1.0,14.38055555555556,97.38194444444444,19.3,99.0,97.38194444444444,99.0,14.38055555555556,97.38194444444444,12.4,15.8,99.0
2016-12-24,1.0,13.959722222222226,92.5625,19.2,99.0,92.5625,99.0,13.959722222222226,92.5625,11.6,15.2,99.0
2016-12-25,1.0,14.62013888888889,93.77777777777777,21.5,99.0,93.77777777777777,99.0,14.62013888888889,93.77777777777777,11.6,15.4,99.0
2016-12-26,1.0,15.20347222222222,97.10416666666669,23.4,99.0,97.10416666666669,99.0,15.20347222222222,97.10416666666669,12.0,16.2,99.0
2016-12-27,1.0,15.000694444444445,98.51388888888887,23.1,99.0,98.51388888888887,99.0,15.000694444444445,98.51388888888887,12.1,16.3,99.0
2016-12-28,1.0,15.122222222222225,95.6875,26.7,99.0,95.6875,99.0,15.122222222222225,95.6875,10.5,16.3,99.0
2016-12-29,1.0,15.872222222222225,98.26388888888887,28.4,99.0,98.26388888888887,99.0,15.872222222222225,98.26388888888887,11.8,16.9,99.0
2016-12-30,1.0,15.564583333333335,97.45833333333331,28.1,99.0,97.45833333333331,99.0,15.564583333333335,97.45833333333331,11.0,16.6,99.0
2016-12-31,1.0,15.96388888888889,98.54861111111113,28.7,99.0,98.54861111111113,99.0,15.96388888888889,98.54861111111113,11.4,16.7,99.0
2017-01-01,1.0,16.10833333333333,97.875,29.1,99.0,97.875,99.0,16.10833333333333,97.875,11.5,16.7,99.0
2017-01-02,1.0,16.4,98.31944444444444,29.7,99.0,98.31944444444444,99.0,16.4,98.31944444444444,12.0,17.1,99.0
2017-01-03,1.0,15.650000000000002,97.625,29.4,99.0,97.625,99.0,15.650000000000002,97.625,12.1,16.8,99.0
2017-01-04,1.0,15.715277777777775,96.40277777777777,26.5,99.0,96.40277777777777,99.0,15.715277777777775,96.40277777777777,11.8,16.9,99.0
2017-01-05,1.0,14.895833333333336,92.21527777777777,27.3,99.0,92.21527777777777,99.0,14.895833333333336,92.21527777777777,11.0,16.1,99.0
2017-01-06,1.0,14.47708333333333,96.5,21.1,99.0,96.5,99.0,14.47708333333333,96.5,10.8,15.7,99.0
2017-01-07,1.0,16.261805555555554,97.52083333333331,30.7,99.0,97.52083333333331,99.0,16.261805555555554,97.52083333333331,11.7,16.8,99.0
2017-01-08,1.0,13.254166666666668,99.0,14.6,99.0,99.0,99.0,13.254166666666668,99.0,12.1,15.2,99.0
2017-01-09,0.0,15.072222222222226,96.86805555555556,26.0,99.0,96.86805555555556,99.0,15.072222222222226,96.86805555555556,11.5,15.9,99.0
2017-01-10,0.0,14.587500000000002,94.0125,23.4,99.0,94.0125,99.0,14.587500000000002,94.0125,11.6,14.6,99.0
2017-01-14,0.0,14.546527777777774,98.50694444444444,21.2,99.0,98.50694444444444,99.0,14.546527777777774,98.50694444444444,12.3,16.9,99.0
2017-01-15,0.0,16.234027777777776,91.16666666666669,25.2,99.0,91.16666666666669,99.0,16.234027777777776,91.16666666666669,12.3,18.6,99.0
2017-01-16,0.0,16.527083333333326,89.82638888888891,26.2,99.0,89.82638888888891,99.0,16.527083333333326,89.82638888888891,12.5,18.2,99.0
2017-01-17,0.0,17.231944444444448,87.77083333333331,27.7,99.0,87.77083333333331,99.0,17.231944444444448,87.77083333333331,12.5,19.5,99.0
2017-01-18,0.0,17.75138888888889,88.46527777777777,28.6,99.0,88.46527777777777,99.0,17.75138888888889,88.46527777777777,12.5,20.3,99.0
2017-01-19,0.0,16.708333333333332,96.42361111111113,26.8,99.0,96.42361111111113,99.0,16.708333333333332,96.42361111111113,13.2,19.8,99.0
2017-01-20,0.0,16.038194444444443,96.59722222222223,28.6,99.0,96.59722222222223,99.0,16.038194444444443,96.59722222222223,12.8,18.8,99.0
2017-01-21,0.0,17.674305555555566,88.85416666666669,27.4,99.0,88.85416666666669,99.0,17.674305555555566,88.85416666666669,12.9,20.5,99.0
2017-01-22,0.0,16.612500000000004,93.1875,29.9,99.0,93.1875,99.0,16.612500000000004,93.1875,12.8,19.8,99.0
2017-01-23,0.0,16.74097222222221,92.79861111111113,27.0,99.0,92.79861111111113,99.0,16.74097222222221,92.79861111111113,12.9,19.9,99.0
2017-01-24,0.0,17.26597222222223,88.54861111111109,29.9,99.0,88.54861111111109,99.0,17.26597222222223,88.54861111111109,12.5,20.0,99.0
2017-01-25,0.0,17.818055555555556,88.22222222222223,30.4,99.0,88.22222222222223,99.0,17.818055555555556,88.22222222222223,12.6,20.6,99.0
2017-01-26,0.0,17.756250000000012,89.41666666666669,30.1,99.0,89.41666666666669,99.0,17.756250000000012,89.41666666666669,12.6,20.7,99.0
2017-01-27,0.0,17.50347222222222,93.9375,28.4,99.0,93.9375,99.0,17.50347222222222,93.9375,12.9,20.1,99.0
2017-01-28,0.0,18.481250000000006,88.8125,29.8,99.0,88.8125,99.0,18.481250000000006,88.8125,13.1,20.7,99.0
2017-01-29,0.0,17.694444444444454,93.65277777777777,29.3,99.0,93.65277777777777,99.0,17.694444444444454,93.65277777777777,12.7,20.6,99.0
2017-01-30,0.0,15.992361111111116,97.13194444444444,26.7,99.0,97.13194444444444,99.0,15.992361111111116,97.13194444444444,13.4,19.3,99.0
2017-01-31,0.0,17.991666666666656,90.70833333333331,29.8,99.0,90.70833333333331,99.0,17.991666666666656,90.70833333333331,12.8,20.7,99.0
2017-02-01,0.0,17.10138888888888,91.54861111111113,27.2,99.0,91.54861111111113,99.0,17.10138888888888,91.54861111111113,12.8,19.7,99.0
2017-02-02,0.0,17.61180555555556,88.72222222222223,29.4,99.0,88.72222222222223,99.0,17.61180555555556,88.72222222222223,12.6,20.5,99.0
2017-02-03,0.0,17.920833333333327,88.45833333333331,29.9,99.0,88.45833333333331,99.0,17.920833333333327,88.45833333333331,12.9,20.9,99.0
2017-02-04,0.0,18.49097222222222,87.3125,30.3,99.0,87.3125,99.0,18.49097222222222,87.3125,12.7,20.5,99.0
2017-02-05,0.0,14.202777777777774,99.0,16.1,99.0,99.0,99.0,14.202777777777774,99.0,13.0,18.2,99.0
2017-02-06,0.0,17.076388888888882,92.56944444444444,29.5,99.0,92.56944444444444,99.0,17.076388888888882,92.56944444444444,13.1,19.1,99.0
2017-02-07,0.0,17.461111111111116,90.53472222222223,29.2,99.0,90.53472222222223,99.0,17.461111111111116,90.53472222222223,12.8,19.3,99.0
2017-02-08,0.0,17.848611111111122,90.09027777777777,29.2,99.0,90.09027777777777,99.0,17.848611111111122,90.09027777777777,12.8,19.8,99.0
2017-02-09,0.0,15.278472222222225,98.96527777777777,20.2,99.0,98.96527777777777,99.0,15.278472222222225,98.96527777777777,13.1,18.1,99.0
2017-02-10,0.0,17.434027777777786,87.42361111111109,29.7,99.0,87.42361111111109,99.0,17.434027777777786,87.42361111111109,13.1,20.7,99.0
2017-02-11,0.0,16.92777777777778,90.85416666666669,29.4,99.0,90.85416666666669,99.0,16.92777777777778,90.85416666666669,13.1,20.1,99.0
2017-02-12,0.0,17.954166666666673,86.27083333333331,29.7,99.0,86.27083333333331,99.0,17.954166666666673,86.27083333333331,13.0,21.2,99.0
2017-02-13,0.0,18.337500000000006,85.15972222222223,29.9,99.0,85.15972222222223,99.0,18.337500000000006,85.15972222222223,13.2,21.5,99.0
2017-02-14,0.0,18.425000000000008,85.45833333333333,30.2,99.0,85.45833333333333,99.0,18.425000000000008,85.45833333333333,13.3,21.3,99.0
2017-02-15,0.0,18.70972222222222,83.0486111111111,30.7,99.0,83.0486111111111,99.0,18.70972222222222,83.0486111111111,13.3,22.1,99.0
2017-02-16,1.0,19.048611111111114,85.7986111111111,31.0,99.0,85.7986111111111,99.0,19.048611111111114,85.7986111111111,13.5,21.4,99.0
2017-02-17,1.0,14.975,98.28472222222223,21.0,99.0,98.28472222222223,99.0,14.975,98.28472222222223,13.7,18.4,99.0
2017-02-18,1.0,18.620138888888885,87.83333333333331,29.7,99.0,87.83333333333331,99.0,18.620138888888885,87.83333333333331,13.5,21.4,99.0
2017-02-19,1.0,18.871527777777786,83.93055555555556,30.4,99.0,83.93055555555556,99.0,18.871527777777786,83.93055555555556,13.6,21.9,99.0
2017-02-20,1.0,17.034027777777773,96.22916666666669,26.0,99.0,96.22916666666669,99.0,17.034027777777773,96.22916666666669,13.8,20.0,99.0
2017-02-21,1.0,18.34444444444445,84.2361111111111,30.2,99.0,84.2361111111111,99.0,18.34444444444445,84.2361111111111,13.5,21.5,99.0
2017-02-22,1.0,18.40972222222221,90.02777777777777,28.9,99.0,90.02777777777777,99.0,18.40972222222221,90.02777777777777,13.4,20.8,99.0
2017-02-23,1.0,16.48472222222222,98.77083333333331,23.3,99.0,98.77083333333331,99.0,16.48472222222222,98.77083333333331,13.8,19.2,99.0
