date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2018-07-16,0,32.01388889,83.55208333,42.5,37.0,97.7,4.045173794132573,82.90763889,37.3,97.3,80.72152778,24.6,30.7,38.2,96.2
2018-07-17,0,30.83194444,85.03819444,41.8,37.6,96.8,3.603655479693361,83.55208333,37.0,97.7,82.90763889,24.5,30.7,37.3,97.3
2018-07-18,0,30.84861111,86.80625,40.0,36.6,99.0,3.2036474641153725,85.03819444,37.6,96.8,83.55208333,25.0,31.2,37.0,97.7
2018-07-19,0,32.21180556,85.44236111,41.2,37.5,99.4,3.696746251159039,86.80625,36.6,99.0,85.03819444,25.5,31.0,37.6,96.8
2018-07-20,0,31.17222222,86.27986111,41.2,36.6,98.2,3.354054552928764,85.44236111,37.5,99.4,86.80625,26.6,31.0,36.6,99.0
2018-07-21,0,30.17777778,87.27013889,39.7,34.7,97.0,2.9567487775019865,86.27986111,36.6,98.2,85.44236111,26.6,31.6,37.5,99.4
2018-08-11,0,29.58402778,85.24166667,35.1,32.4,98.8,3.361471584300186,87.27013889,34.7,97.0,86.27986111,26.9,31.2,36.6,98.2
2018-08-12,0,30.65902778,80.72430556,39.9,39.4,97.2,4.81121932207602,85.24166667,32.4,98.8,87.27013889,26.0,30.0,34.7,97.0
2018-08-13,0,29.66041667,85.86805556,37.6,37.0,97.2,3.34507994221341,80.72430556,39.4,97.2,85.24166667,25.4,28.3,32.4,98.8
2018-08-14,0,30.87291667,82.46527778,40.9,39.0,99.1,4.385392203977928,85.86805556,37.0,97.2,80.72430556,26.4,34.2,39.4,97.2
2018-08-15,0,30.50694444,82.37569444,38.7,39.0,97.0,4.354275223346208,82.46527778,39.0,99.1,85.86805556,26.3,31.8,37.0,97.2
2018-08-16,0,27.41736111,90.16805556,37.6,37.8,98.0,2.09498057644226,82.37569444,39.0,97.0,82.46527778,25.9,34.1,39.0,99.1
2018-08-17,0,28.32569444,86.64583333,35.7,36.1,100.0,2.9647948874312884,90.16805556,37.8,98.0,82.37569444,26.6,33.4,39.0,97.0
2018-08-18,0,28.75833333,63.01180556,40.0,41.9,83.6,8.428397784555091,86.64583333,36.1,100.0,90.16805556,25.4,31.0,37.8,98.0
2018-08-19,0,26.21180556,65.82083333,37.0,40.6,86.4,6.900604679482773,63.01180556,41.9,83.6,86.64583333,25.5,30.6,36.1,100.0
2018-08-20,0,26.28958333,70.52152778,38.3,39.8,91.8,5.931646274854756,65.82083333,40.6,86.4,63.01180556,22.1,31.3,41.9,83.6
2018-08-21,0,26.88819444,82.48263889,37.5,37.6,100.0,3.5962206781227724,70.52152778,39.8,91.8,65.82083333,19.7,29.4,40.6,86.4
2018-08-22,0,30.77638889,83.57083333,41.0,43.5,100.0,4.075350345809387,82.48263889,37.6,100.0,70.52152778,19.5,29.6,39.8,91.8
2018-08-23,0,32.13472222,80.01527778,43.8,43.3,99.7,5.178411746871318,83.57083333,43.5,100.0,82.48263889,20.9,28.7,37.6,100.0
2018-08-24,0,30.19305556,84.72847222,42.3,40.4,99.2,3.677518352208647,80.01527778,43.3,99.7,83.57083333,25.5,31.7,43.5,100.0
2018-08-25,0,28.62083333,90.26875,35.8,36.5,100.0,2.1992380627622814,84.72847222,40.4,99.2,80.01527778,26.1,32.3,43.3,99.7
2018-08-26,0,29.52152778,88.66180556,39.0,36.7,99.7,2.6207351582985607,90.26875,36.5,100.0,84.72847222,26.2,31.5,40.4,99.2
2018-08-27,1,31.24097222,82.70833333,41.0,39.6,100.0,4.288443933107485,88.66180556,36.7,99.7,90.26875,26.9,30.1,36.5,100.0
2018-08-28,1,31.10833333,81.16597222,41.8,39.8,99.4,4.558591158199987,82.70833333,39.6,100.0,88.66180556,26.0,30.2,36.7,99.7
2018-08-29,1,29.83472222,85.25277778,41.5,37.2,99.1,3.364137752344365,81.16597222,39.8,99.4,82.70833333,24.4,31.7,39.6,100.0
2018-08-30,1,30.37291667,83.85277778,40.9,37.9,98.9,3.7950978997289972,85.25277778,37.2,99.1,81.16597222,23.8,31.2,39.8,99.4
2018-08-31,1,29.225,90.18194444,38.0,33.8,100.0,2.1987012488211106,83.85277778,37.9,98.9,85.25277778,24.1,30.4,37.2,99.1
2018-09-01,1,30.89097222,84.99861111,43.1,39.2,100.0,3.5677708104651304,90.18194444,33.8,100.0,83.85277778,24.7,30.5,37.9,98.9
2018-09-02,1,26.80555556,89.43055556,36.6,31.1,98.0,2.131293592787511,84.99861111,39.2,100.0,90.18194444,24.8,30.1,33.8,100.0
2018-09-03,1,27.99722222,87.51527778,41.0,35.2,97.5,2.6189888704339963,89.43055556,31.1,98.0,84.99861111,24.6,31.4,39.2,100.0
2018-09-04,1,28.83888889,83.73680556,42.3,38.2,96.1,3.5839250159696023,87.51527778,35.2,97.5,89.43055556,24.2,28.1,31.1,98.0
2018-09-05,1,27.0,94.45694444,35.6,32.1,99.4,1.1495375827695444,83.73680556,38.2,96.1,87.51527778,23.6,29.3,35.2,97.5
2018-09-06,1,28.73888889,86.79722222,40.1,36.1,100.0,2.903413928092029,94.45694444,32.1,99.4,83.73680556,23.2,29.6,38.2,96.1
2018-09-07,1,26.80416667,86.79097222,35.2,32.7,97.4,2.7009398679853445,86.79722222,36.1,100.0,94.45694444,24.6,28.4,32.1,99.4
2018-09-08,1,26.74722222,89.81736111,31.9,30.5,97.5,2.0975103793512218,86.79097222,32.7,97.4,86.79722222,24.5,29.3,36.1,100.0
2018-09-09,1,27.62291667,89.67916667,34.6,33.1,97.6,2.2003466677388457,89.81736111,30.5,97.5,86.79097222,22.6,28.0,32.7,97.4
2018-09-10,1,28.2125,87.65347222,37.0,37.2,99.2,2.7308387878808698,89.67916667,33.1,97.6,89.81736111,23.3,27.8,30.5,97.5
2018-09-11,1,24.57638889,93.18958333,31.9,29.1,98.3,1.269142168037102,87.65347222,37.2,99.2,89.67916667,25.1,28.3,33.1,97.6
2018-09-12,1,23.45069444,85.31111111,31.0,28.6,94.0,2.5559949654235488,93.18958333,29.1,98.3,87.65347222,25.0,29.4,37.2,99.2
2018-09-13,1,22.05555556,82.88263889,30.1,27.5,93.8,2.7871835808564627,85.31111111,28.6,94.0,93.18958333,21.6,27.3,29.1,98.3
2018-09-14,1,23.91944444,82.98194444,35.8,32.4,92.3,2.9942119243505587,82.88263889,27.5,93.8,85.31111111,20.2,25.4,28.6,94.0
2018-09-15,1,23.04861111,90.41805556,28.4,26.9,97.7,1.6406413379277978,82.98194444,32.4,92.3,82.88263889,19.8,24.4,27.5,93.8
2018-09-16,1,23.68680556,94.28055556,28.8,27.4,100.0,1.0091065585062908,90.41805556,26.9,97.7,82.98194444,19.7,25.1,32.4,92.3
2018-09-17,1,27.95625,85.86180556,39.3,35.0,99.8,2.9692775183095765,94.28055556,27.4,100.0,90.41805556,20.6,24.7,26.9,97.7
2018-09-18,1,27.95694444,77.95833333,38.5,34.5,93.0,4.591353286512458,85.86180556,35.0,99.8,94.28055556,22.2,24.9,27.4,100.0
2018-09-19,1,25.97708333,78.03472222,39.3,33.2,93.1,4.2000474828405245,77.95833333,34.5,93.0,85.86180556,22.6,27.7,35.0,99.8
2018-09-20,1,25.625,78.51388889,37.3,33.4,93.0,3.981218280613721,78.03472222,33.2,93.1,77.95833333,22.7,27.7,34.5,93.0
2018-09-21,1,21.17708333,89.96388889,24.4,24.3,94.8,1.5724424590111263,78.51388889,33.4,93.0,78.03472222,19.6,27.0,33.2,93.1
2018-09-22,1,21.54583333,92.06319444,25.1,24.0,95.7,1.2638370647819746,89.96388889,24.3,94.8,78.51388889,18.7,28.7,33.4,93.0
2018-09-23,1,25.52638889,83.67083333,36.6,33.4,98.2,3.0712980841499107,92.06319444,24.0,95.7,89.96388889,20.0,23.4,24.3,94.8
2018-09-24,1,24.98819444,82.00416667,33.6,32.1,95.7,3.334149384663021,83.67083333,33.4,98.2,92.06319444,19.4,23.4,24.0,95.7
2018-09-25,1,25.28125,89.39027778,34.0,30.5,98.9,1.9959604503084485,82.00416667,32.1,95.7,83.67083333,21.1,26.2,33.4,98.2
2018-09-26,1,21.96527778,93.13402778,25.5,24.3,98.7,1.1202183647407682,89.39027778,30.5,98.9,82.00416667,19.9,25.9,32.1,95.7
2018-09-27,1,22.25277778,88.28611111,30.0,27.2,99.7,1.9104404590884128,93.13402778,24.3,98.7,89.39027778,21.6,26.1,30.5,98.9
2018-09-28,1,20.13958333,90.5875,26.9,24.7,97.2,1.3823870699875838,88.28611111,27.2,99.7,93.13402778,20.4,24.7,24.3,98.7
2018-09-29,1,22.15138889,80.89097222,34.0,29.9,96.0,3.0260338818308683,90.5875,24.7,97.2,88.28611111,18.8,24.1,27.2,99.7
2018-09-30,1,19.88472222,88.38541667,21.8,21.4,94.4,1.7046431410979423,80.89097222,29.9,96.0,90.5875,17.1,22.9,24.7,97.2
2018-10-01,1,24.19583333,93.22361111,29.9,28.3,100.0,1.2059556708298755,88.38541667,21.4,94.4,80.89097222,14.8,23.9,29.9,96.0
2018-10-27,1,25.38402778,69.71875,37.8,34.5,92.7,5.783989231307952,93.22361111,28.3,100.0,88.38541667,18.9,22.0,21.4,94.4
2018-10-28,1,20.08819444,88.54375,29.3,30.8,99.2,1.6985425962121754,69.71875,34.5,92.7,93.22361111,19.8,24.4,28.3,100.0
2018-10-29,0,18.19375,80.25833333,28.2,29.4,94.6,2.669715916005692,88.54375,30.8,99.2,69.71875,18.1,24.1,34.5,92.7
2018-10-30,0,17.52430556,81.53472222,27.1,28.7,93.7,2.4069620072614337,80.25833333,29.4,94.6,88.54375,14.8,22.2,30.8,99.2
2018-10-31,0,17.37847222,80.79166667,28.4,29.8,95.4,2.4970084551194884,81.53472222,28.7,93.7,80.25833333,11.9,21.5,29.4,94.6
2018-11-01,0,16.57430556,83.37361111,26.5,29.1,95.0,2.0861247610767224,80.79166667,29.8,95.4,81.53472222,10.2,20.9,28.7,93.7
2018-11-02,0,15.45555556,85.87986111,24.8,27.0,96.9,1.6874979631546256,83.37361111,29.1,95.0,80.79166667,10.6,20.8,29.8,95.4
2018-11-03,0,16.68402778,82.27777778,27.6,30.0,96.1,2.2442375668378727,85.87986111,27.0,96.9,83.37361111,11.5,20.1,29.1,95.0
2018-11-04,0,18.12361111,90.40694444,25.2,26.4,99.3,1.2922860168209962,82.27777778,30.0,96.1,85.87986111,9.9,19.4,27.0,96.9
2018-11-05,0,18.10972222,96.18055556,23.2,24.2,100.0,0.51114373808575,90.40694444,26.4,99.3,82.27777778,9.3,19.5,30.0,96.1
2018-11-06,0,20.17569444,93.90902778,27.9,29.4,100.0,0.9129102351150058,96.18055556,24.2,100.0,90.40694444,14.5,19.9,26.4,99.3
2018-11-07,0,20.18333333,97.525,24.8,25.6,100.0,0.3692495083808012,93.90902778,29.4,100.0,96.18055556,15.4,19.6,24.2,100.0
2018-11-08,1,20.33263889,91.43402778,27.3,28.6,100.0,1.2977401101381758,97.525,25.6,100.0,93.90902778,15.6,21.0,29.4,100.0
2018-11-09,1,20.87638889,89.78819444,29.2,31.0,100.0,1.5908701669268268,91.43402778,28.6,100.0,97.525,18.0,21.2,25.6,100.0
2018-11-10,1,19.35486111,98.66111111,24.0,24.9,100.0,0.19115568245240147,89.78819444,31.0,100.0,91.43402778,16.3,21.8,28.6,100.0
2018-11-11,1,20.73125,90.48541667,27.6,29.1,100.0,1.4679701630219462,98.66111111,24.9,100.0,89.78819444,16.8,22.4,31.0,100.0
2018-11-12,1,19.36875,87.10416667,26.8,27.6,99.6,1.8535471523828675,90.48541667,29.1,100.0,98.66111111,17.6,20.9,24.9,100.0
2018-11-13,1,19.73263889,91.23125,25.5,26.6,100.0,1.2804516215004664,87.10416667,27.6,99.6,90.48541667,17.2,21.9,29.1,100.0
2018-11-14,1,19.20555556,94.91597222,23.7,24.3,100.0,0.7213901829612801,91.23125,26.6,100.0,87.10416667,14.6,21.4,27.6,99.6
2018-11-15,1,18.8625,88.48888889,25.8,26.8,99.5,1.6089427924596675,94.91597222,24.3,100.0,91.23125,15.9,21.1,26.6,100.0
2018-11-16,1,17.79236111,86.32430556,24.1,25.0,99.6,1.812236662198224,88.48888889,26.8,99.5,94.91597222,17.2,21.0,24.3,100.0
2018-11-17,1,18.38402778,87.34305556,26.4,27.2,98.9,1.7283378070653896,86.32430556,25.0,99.6,88.48888889,14.7,20.9,26.8,99.5
2018-11-18,1,19.10694444,87.70763889,25.3,25.9,100.0,1.7423278806734006,87.34305556,27.2,98.9,86.32430556,13.3,20.1,25.0,99.6
2018-11-19,1,18.46597222,87.43125,25.5,26.4,100.0,1.7176576456653267,87.70763889,25.9,100.0,87.34305556,13.5,20.4,27.2,98.9
2018-11-20,1,17.91041667,96.52916667,21.8,22.7,99.7,0.4599046604716818,87.43125,26.4,100.0,87.70763889,15.3,20.6,25.9,100.0
2018-11-21,1,17.21597222,88.50138889,22.8,24.9,99.9,1.4963501015818268,96.52916667,22.7,99.7,87.43125,14.5,20.5,26.4,100.0
2018-11-22,1,17.67152778,88.33819444,26.1,28.1,100.0,1.5357608158595966,88.50138889,24.9,99.9,96.52916667,15.4,19.8,22.7,99.7
2018-11-23,1,17.37569444,94.69166667,22.9,23.7,99.5,0.6843923048268798,88.33819444,28.1,100.0,88.50138889,13.9,19.6,24.9,99.9
2018-11-24,1,17.19305556,88.23194444,24.7,25.6,98.5,1.5090831437204122,94.69166667,23.7,99.5,88.33819444,13.1,19.8,28.1,100.0
2018-11-25,1,16.73541667,84.96666667,24.6,26.2,97.3,1.8854856988982407,88.23194444,25.6,98.5,94.69166667,14.7,19.7,23.7,99.5
2018-11-26,1,16.82638889,84.63680556,23.3,24.0,97.1,1.9346078023737368,84.96666667,26.2,97.3,88.23194444,13.4,19.9,25.6,98.5
2016-11-19,1,15.33472222,94.08333333,25.9,23.9,99.0,0.6633454369324978,87.45833333,20.6,99.0,85.17361111,8.1,16.9,22.8,99.0
2016-11-20,1,15.67430556,99.0,22.0,20.2,99.0,0.11555424628033645,94.08333333,23.9,99.0,87.45833333,6.6,15.8,20.6,99.0
2016-11-21,1,17.29583333,94.5,24.9,23.7,99.0,0.6879505848401487,99.0,20.2,99.0,94.08333333,9.2,17.0,23.9,99.0
2016-11-22,1,16.39027778,98.50694444,21.5,20.2,99.0,0.17940112995491206,94.5,23.7,99.0,99.0,13.4,16.7,20.2,99.0
2016-11-23,1,16.56458333,92.02777778,23.5,22.4,99.0,0.9647983897142259,98.50694444,20.2,99.0,94.5,13.1,18.0,23.7,99.0
2016-11-24,1,13.30347222,89.50694444,19.0,17.6,99.0,1.0725473789383124,92.02777778,22.4,99.0,98.50694444,13.2,17.4,20.2,99.0
2016-11-25,1,11.72430556,98.20833333,22.7,20.7,99.0,0.16770533797931894,89.50694444,17.6,99.0,92.02777778,12.2,18.1,22.4,99.0
2016-11-26,1,11.67638889,92.59722222,22.1,20.5,99.0,0.6853295764071919,98.20833333,20.7,99.0,89.50694444,10.4,16.2,17.6,99.0
2016-11-27,1,14.76666667,93.65972222,24.6,22.8,99.0,0.6908021434889077,92.59722222,20.5,99.0,98.20833333,7.5,15.8,20.7,99.0
2016-11-28,1,15.96388889,98.65277778,24.4,22.4,99.0,0.15684172658340534,93.65972222,22.8,99.0,92.59722222,6.0,15.0,20.5,99.0
2016-11-29,1,14.42291667,90.56944444,21.5,19.1,99.0,1.008165842902765,98.65277778,22.4,99.0,93.65972222,10.5,16.1,22.8,99.0
2016-11-30,1,14.36527778,88.22222222,20.3,18.7,99.0,1.2412645664739512,90.56944444,19.1,99.0,98.65277778,13.5,16.5,22.4,99.0
2016-12-01,1,14.67708333,94.96527778,22.4,20.6,99.0,0.5443860329646824,88.22222222,18.7,99.0,90.56944444,12.1,15.9,19.1,99.0
2016-12-02,1,15.33680556,97.09722222,24.1,22.0,99.0,0.3280826990653328,94.96527778,20.6,99.0,88.22222222,11.6,15.8,18.7,99.0
2016-12-03,1,13.60763889,85.38888889,17.2,16.4,99.0,1.5029145817708474,97.09722222,22.0,99.0,94.96527778,12.1,16.0,20.6,99.0
2016-12-04,1,15.25625,92.26388889,24.6,22.5,99.0,0.8559855265547341,85.38888889,16.4,99.0,97.09722222,12.6,16.1,22.0,99.0
2016-12-05,1,16.02430556,96.19444444,25.3,23.3,99.0,0.4418299830651853,92.26388889,22.5,99.0,85.38888889,11.3,15.4,16.4,99.0
2016-12-06,1,14.96597222,91.22222222,20.4,19.1,99.0,0.9757241366176342,96.19444444,23.3,99.0,92.26388889,11.5,16.5,22.5,99.0
2016-12-07,1,14.09722222,89.22916667,19.8,18.9,99.0,1.1331500935236083,91.22222222,19.1,99.0,96.19444444,12.5,17.0,23.3,99.0
2016-12-08,1,13.80347222,89.0,18.1,16.7,99.0,1.1293948930908408,89.22916667,18.9,99.0,91.22222222,12.7,16.4,19.1,99.0
2016-12-09,1,14.19722222,89.85416667,19.9,18.6,99.0,1.0662003622565273,89.0,16.7,99.0,89.22916667,11.7,16.0,18.9,99.0
2016-12-10,1,15.38194444,94.42361111,23.6,22.0,99.0,0.6239220410250678,89.85416667,18.6,99.0,89.0,11.1,15.1,16.7,99.0
2016-12-11,1,13.51527778,89.34027778,20.0,17.9,99.0,1.0778636586429682,94.42361111,22.0,99.0,89.85416667,11.6,15.5,18.6,99.0
2016-12-12,1,13.56111111,88.35416667,18.8,16.8,99.0,1.1563262475139,89.34027778,17.9,99.0,94.42361111,12.4,15.6,22.0,99.0
2016-12-13,1,13.94375,92.02083333,20.1,18.2,99.0,0.8204379989018339,88.35416667,16.8,99.0,89.34027778,11.0,15.2,17.9,99.0
2016-12-14,1,13.67430556,98.54166667,16.5,15.6,99.0,0.15054646489704285,92.02083333,18.2,99.0,88.35416667,11.0,14.8,16.8,99.0
2016-12-15,1,14.14236111,90.27777778,21.4,19.4,99.0,1.0133870694754228,98.54166667,15.6,99.0,92.02083333,11.1,14.8,18.2,99.0
2016-12-16,1,12.68194444,87.1875,15.0,14.2,99.0,1.219651893651729,90.27777778,19.4,99.0,98.54166667,12.2,14.8,15.6,99.0
2016-12-17,1,12.63680556,90.30555556,16.5,14.6,99.0,0.9191030900888804,87.1875,14.2,99.0,90.27777778,11.4,15.5,19.4,99.0
2016-12-18,1,13.31527778,92.77777778,18.6,17.1,99.0,0.7161836617989062,90.30555556,14.6,99.0,87.1875,9.7,14.1,14.2,99.0
2016-12-19,1,14.64097222,94.89583333,22.2,20.7,99.0,0.5441931276768177,92.77777778,17.1,99.0,90.30555556,9.5,13.8,14.6,99.0
2016-12-20,1,15.18402778,95.88888889,23.0,21.8,99.0,0.4541775502948031,94.89583333,20.7,99.0,92.77777778,10.4,13.4,17.1,99.0
2016-12-21,1,14.74375,98.97916667,19.8,18.7,99.0,0.11114170907822604,95.88888889,21.8,99.0,94.89583333,11.6,15.1,20.7,99.0
2016-12-22,1,15.66041667,96.92361111,23.8,22.4,99.0,0.3497309177079426,98.97916667,18.7,99.0,95.88888889,11.8,15.9,21.8,99.0
2016-12-23,1,15.38819444,99.0,19.8,18.7,99.0,0.1133504834144505,96.92361111,22.4,99.0,98.97916667,12.5,15.6,18.7,99.0
2016-12-24,1,14.38055556,97.38194444,19.3,17.7,99.0,0.2810104804314443,99.0,18.7,99.0,96.92361111,12.3,16.4,22.4,99.0
2016-12-25,1,13.95972222,92.5625,19.2,17.6,99.0,0.7708419736765788,97.38194444,17.7,99.0,99.0,12.7,15.8,18.7,99.0
2016-12-26,1,14.62013889,93.77777778,21.5,20.0,99.0,0.6641650461520513,92.5625,17.6,99.0,97.38194444,12.4,15.8,17.7,99.0
2016-12-27,1,15.20347222,97.10416667,23.4,21.6,99.0,0.3221472314689824,93.77777778,20.0,99.0,92.5625,11.6,15.2,17.6,99.0
2016-12-28,1,15.00069444,98.51388889,23.1,21.7,99.0,0.1648202804038968,97.10416667,21.6,99.0,93.77777778,11.6,15.4,20.0,99.0
2016-12-29,1,15.12222222,95.6875,26.7,24.5,99.0,0.4686616923201254,98.51388889,21.7,99.0,97.10416667,12.0,16.2,21.6,99.0
2016-12-30,1,15.87222222,98.26388889,28.4,26.8,99.0,0.19879320988173965,95.6875,24.5,99.0,98.51388889,12.1,16.3,21.7,99.0
2016-12-31,1,15.56458333,97.45833333,28.1,26.3,99.0,0.2818575058980801,98.26388889,26.8,99.0,95.6875,10.5,16.3,24.5,99.0
2017-01-01,1,15.96388889,98.54861111,28.7,26.8,99.0,0.16488737239912266,97.45833333,26.3,99.0,98.26388889,11.8,16.9,26.8,99.0
2017-01-02,1,16.10833333,97.875,29.1,27.1,99.0,0.2457159641564273,98.54861111,26.8,99.0,97.45833333,11.0,16.6,26.3,99.0
2017-01-03,1,16.4,98.31944444,29.7,27.7,99.0,0.19786630473432493,97.875,27.1,99.0,98.54861111,11.4,16.7,26.8,99.0
2017-01-04,1,15.65,97.625,29.4,27.6,99.0,0.2702452177295009,98.31944444,27.7,99.0,97.875,11.5,16.7,27.1,99.0
2017-01-05,1,15.71527778,96.40277778,26.5,25.2,99.0,0.40739995185561,97.625,27.6,99.0,98.31944444,12.0,17.1,27.7,99.0
2017-01-06,1,14.89583333,92.21527778,27.3,23.8,99.0,0.8275745938806122,96.40277778,25.2,99.0,97.625,12.1,16.8,27.6,99.0
2017-01-07,1,14.47708333,96.5,21.1,20.5,99.0,0.3699290742472052,92.21527778,23.8,99.0,96.40277778,11.8,16.9,25.2,99.0
2017-01-08,1,16.26180556,97.52083333,30.7,28.6,99.0,0.2868167815993297,96.5,20.5,99.0,92.21527778,11.0,16.1,23.8,99.0
2017-01-09,0,13.25416667,99.0,14.6,14.2,99.0,0.10059238362697133,97.52083333,28.6,99.0,96.5,10.8,15.7,20.5,99.0
2017-01-10,0,15.07222222,96.86805556,26.0,23.6,99.0,0.3409604149125207,99.0,14.2,99.0,97.52083333,11.7,16.8,28.6,99.0
2017-01-14,0,14.5875,94.0125,23.4,20.8,99.0,0.6283839524356848,96.86805556,23.6,99.0,99.0,12.1,15.2,14.2,99.0
2017-01-15,0,14.54652778,98.50694444,21.2,21.0,99.0,0.15787190141718746,94.0125,20.8,99.0,96.86805556,11.5,15.9,23.6,99.0
2017-01-16,0,16.23402778,91.16666667,25.2,27.6,99.0,1.0343707474776258,98.50694444,21.0,99.0,94.0125,11.6,14.6,20.8,99.0
2017-01-17,0,16.52708333,89.82638889,26.2,28.9,99.0,1.2163398918092423,91.16666667,27.6,99.0,98.50694444,12.3,16.9,21.0,99.0
2017-01-18,0,17.23194444,87.77083333,27.7,28.0,99.0,1.5298152901292854,89.82638889,28.9,99.0,91.16666667,12.3,18.6,27.6,99.0
2017-01-19,0,17.75138889,88.46527778,28.6,30.2,99.0,1.4833117932432731,87.77083333,28.0,99.0,89.82638889,12.5,18.2,28.9,99.0
2017-01-20,0,16.70833333,96.42361111,26.8,26.2,99.0,0.4323544072776373,88.46527778,30.2,99.0,87.77083333,12.5,19.5,28.0,99.0
2017-01-21,0,16.03819444,96.59722222,28.6,29.2,99.0,0.3965119613225781,96.42361111,26.2,99.0,88.46527778,12.5,20.3,30.2,99.0
2017-01-22,0,17.67430556,88.85416667,27.4,28.9,99.0,1.425706679267416,96.59722222,29.2,99.0,96.42361111,13.2,19.8,26.2,99.0
2017-01-23,0,16.6125,93.1875,29.9,29.4,99.0,0.8241464253217532,88.85416667,28.9,99.0,96.59722222,12.8,18.8,29.2,99.0
2017-01-24,0,16.74097222,92.79861111,27.0,26.0,99.0,0.8638371349790848,93.1875,29.4,99.0,88.85416667,12.9,20.5,28.9,99.0
2017-01-25,0,17.26597222,88.54861111,29.9,29.2,99.0,1.4256799367909918,92.79861111,26.0,99.0,93.1875,12.8,19.8,29.4,99.0
2017-01-26,0,17.81805556,88.22222222,30.4,30.5,99.0,1.5108796536606035,88.54861111,29.2,99.0,92.79861111,12.9,19.9,26.0,99.0
2017-01-27,0,17.75625,89.41666667,30.1,30.2,99.0,1.3471645701073751,88.22222222,30.5,99.0,88.54861111,12.5,20.0,29.2,99.0
2017-01-28,0,17.50347222,93.9375,28.4,29.0,99.0,0.7674393531748117,89.41666667,30.2,99.0,88.22222222,12.6,20.6,30.5,99.0
2017-01-29,0,18.48125,88.8125,29.8,30.1,99.0,1.4873545178962733,93.9375,29.0,99.0,89.41666667,12.6,20.7,30.2,99.0
2017-01-30,0,17.69444444,93.65277778,29.3,28.8,99.0,0.8160155018575118,88.8125,30.1,99.0,93.9375,12.9,20.1,29.0,99.0
2017-01-31,0,15.99236111,97.13194444,26.7,26.5,99.0,0.33761876623469705,93.65277778,28.8,99.0,88.8125,13.1,20.7,30.1,99.0
2017-02-01,0,17.99166667,90.70833333,29.8,28.6,99.0,1.1949087220867105,97.13194444,26.5,99.0,93.65277778,12.7,20.6,28.8,99.0
2017-02-02,0,17.10138889,91.54861111,27.2,30.1,99.0,1.05480193880191,90.70833333,28.6,99.0,97.13194444,13.4,19.3,26.5,99.0
2017-02-03,0,17.61180556,88.72222222,29.4,31.5,99.0,1.4467911886429587,91.54861111,30.1,99.0,90.70833333,12.8,20.7,28.6,99.0
2017-02-04,0,17.92083333,88.45833333,29.9,31.5,99.0,1.5021712896085726,88.72222222,31.5,99.0,91.54861111,12.8,19.7,30.1,99.0
2017-02-05,0,18.49097222,87.3125,30.3,31.2,99.0,1.696882371640294,88.45833333,31.5,99.0,88.72222222,12.6,20.5,31.5,99.0
2017-02-06,0,14.20277778,99.0,16.1,14.8,99.0,0.10641074309680754,87.3125,31.2,99.0,88.45833333,12.9,20.9,31.5,99.0
2017-02-07,0,17.07638889,92.56944444,29.5,28.9,99.0,0.9202694162260544,99.0,14.8,99.0,87.3125,12.7,20.5,31.2,99.0
2017-02-08,0,17.46111111,90.53472222,29.2,30.2,99.0,1.1854492300571071,92.56944444,28.9,99.0,99.0,13.0,18.2,14.8,99.0
2017-02-09,0,17.84861111,90.09027778,29.2,30.6,99.0,1.277314515866059,90.53472222,30.2,99.0,92.56944444,13.1,19.1,28.9,99.0
2017-02-10,0,15.27847222,98.96527778,20.2,20.0,99.0,0.11749041414657956,90.09027778,30.6,99.0,90.53472222,12.8,19.3,30.2,99.0
2017-02-11,0,17.43402778,87.42361111,29.7,29.9,99.0,1.5898147569474306,98.96527778,20.0,99.0,90.09027778,12.8,19.8,30.6,99.0
2017-02-12,0,16.92777778,90.85416667,29.4,28.4,99.0,1.1247769253705957,87.42361111,29.9,99.0,98.96527778,13.1,18.1,20.0,99.0
2017-02-13,0,17.95416667,86.27083333,29.7,29.7,99.0,1.7803340039018964,90.85416667,28.4,99.0,87.42361111,13.1,20.7,29.9,99.0
2017-02-14,0,18.3375,85.15972222,29.9,31.2,99.0,1.962930473489776,86.27083333,29.7,99.0,90.85416667,13.1,20.1,28.4,99.0
2017-02-15,0,18.425,85.45833333,30.2,31.5,99.0,1.9447260663898367,85.15972222,31.2,99.0,86.27083333,13.0,21.2,29.7,99.0
2017-02-16,1,18.70972222,83.04861111,30.7,32.7,99.0,2.307997690835247,85.45833333,31.5,99.0,85.15972222,13.2,21.5,31.2,99.0
2017-02-17,1,19.04861111,85.79861111,31.0,33.0,99.0,1.9512339334914992,83.04861111,32.7,99.0,85.45833333,13.3,21.3,31.5,99.0
2017-02-18,1,14.975,98.28472222,21.0,20.2,99.0,0.19475157782388947,85.79861111,33.0,99.0,83.04861111,13.3,22.1,32.7,99.0
2017-02-19,1,18.62013889,87.83333333,29.7,30.4,99.0,1.6431309140536936,98.28472222,20.2,99.0,85.79861111,13.5,21.4,33.0,99.0
2017-02-20,1,18.87152778,83.93055556,30.4,30.2,99.0,2.188154478583575,87.83333333,30.4,99.0,98.28472222,13.7,18.4,20.2,99.0
