date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2018-09-14,1,23.68256880733945,76.0256880733945,32.5,89.0,78.28194444444446,90.3,80.18680555555551,20.0,90.2
2018-09-15,1,23.00550458715596,86.16055045871558,28.1,91.9,78.40069444444447,90.9,78.28194444444446,19.9,90.3
2018-09-16,1,23.563302752293573,90.34954128440368,27.7,97.2,87.23194444444445,94.8,78.40069444444447,19.7,90.9
2018-09-17,1,27.92752293577981,80.87889908256878,36.2,97.5,91.56458333333336,97.2,87.23194444444445,20.6,94.8
2018-09-18,1,28.042201834862386,67.02018348623852,33.4,88.9,82.95555555555555,97.5,91.56458333333336,22.0,97.2
2018-09-19,1,26.497247706422016,69.05779816513764,34.1,90.1,67.40347222222225,88.9,82.95555555555555,22.5,97.5
2018-09-20,1,25.89908256880734,68.47339449541283,36.0,88.7,71.04236111111112,90.1,67.40347222222225,23.4,88.9
2018-09-21,1,21.455045871559626,87.57706422018343,24.0,93.1,73.22638888888889,90.8,71.04236111111112,19.5,90.1
2018-09-22,1,21.113761467889915,88.551376146789,24.0,93.4,88.12430555555551,93.1,73.22638888888889,19.1,90.8
2018-09-23,1,25.923853211009174,79.36788990825681,35.4,95.5,89.35555555555555,93.4,88.12430555555551,20.1,93.1
2018-09-24,1,25.793577981651364,71.29082568807341,36.5,89.5,77.32430555555545,95.5,89.35555555555555,19.4,93.4
2018-09-25,1,25.801834862385306,82.91376146788991,33.6,97.9,75.6215277777778,91.8,77.32430555555545,21.6,95.5
2018-09-26,1,22.148623853211017,87.40642201834865,24.4,94.6,84.93680555555558,97.9,75.6215277777778,20.0,91.8
2018-09-27,1,22.969724770642195,81.66788990825684,28.0,94.4,88.72986111111112,94.6,84.93680555555558,21.8,97.9
2018-09-28,1,20.011926605504588,86.06146788990824,24.3,95.8,83.6215277777778,94.4,88.72986111111112,20.1,94.6
2018-09-29,1,22.697247706422008,73.55045871559633,36.2,92.7,86.10416666666666,95.8,83.6215277777778,18.5,94.4
2018-09-30,1,19.92477064220183,85.68348623853211,21.3,92.0,77.2638888888889,92.7,86.10416666666666,17.2,95.8
2018-10-01,1,23.99449541284403,87.07339449541284,29.9,95.8,85.30208333333333,92.0,77.2638888888889,14.8,92.7
2018-10-02,1,27.88899082568809,73.6045871559633,38.9,93.5,89.6215277777778,99.7,85.30208333333333,19.1,92.0
2018-10-03,1,25.20550458715596,68.11651376146783,38.0,89.1,75.2645833333333,93.5,89.6215277777778,19.9,99.7
2018-10-04,1,24.535779816513767,72.76146788990825,39.0,91.5,71.42916666666662,90.4,75.2645833333333,18.4,93.5
2018-10-05,1,22.937614678899088,87.77798165137614,27.8,93.1,76.77916666666668,91.5,71.42916666666662,16.3,90.4
2019-01-14,0,20.22293577981652,81.81559633027523,40.2,100.0,95.81597222222223,100.0,89.54374999999996,12.2,97.9
2019-01-15,0,20.16238532110092,81.34495412844036,40.2,98.7,85.72569444444447,100.0,95.81597222222223,12.0,100.0
2019-01-16,0,16.290825688073394,92.7761467889908,28.5,100.0,85.19097222222223,98.9,85.72569444444447,11.4,100.0
2019-01-17,1,19.551376146788982,85.63119266055047,38.8,100.0,94.53194444444445,100.0,85.19097222222223,11.0,98.9
2019-01-18,1,18.444036697247704,85.27522935779818,38.9,98.4,88.19236111111111,100.0,94.53194444444445,11.6,100.0
2019-01-19,1,19.400917431192664,83.08440366972478,38.8,97.5,87.89097222222225,98.4,88.19236111111111,12.2,100.0
2019-01-20,1,20.034862385321105,80.50091743119266,38.7,93.8,85.42013888888886,97.5,87.89097222222225,11.9,98.4
2019-01-21,1,15.153211009174305,91.07614678899077,27.1,99.1,83.42430555555555,94.9,85.42013888888886,12.2,97.5
2019-01-22,0,18.919266055045878,82.5256880733945,39.2,95.7,92.1388888888888,99.1,83.42430555555555,12.0,94.9
2019-01-23,0,16.979816513761467,87.83211009174309,30.0,97.5,85.04305555555554,95.7,92.1388888888888,11.8,99.1
2019-01-24,0,19.45963302752294,83.51284403669726,34.7,95.5,89.85763888888883,97.6,85.04305555555554,12.0,95.7
2019-01-25,0,19.577981651376145,84.22477064220182,35.1,97.8,85.7958333333333,95.5,89.85763888888883,11.8,97.6
2019-01-26,0,18.29266055045872,86.01926605504589,37.5,94.9,86.32986111111109,97.8,85.7958333333333,11.5,95.5
2019-01-27,0,18.187155963302754,85.74770642201831,33.5,97.2,87.52013888888891,94.9,86.32986111111109,12.1,97.8
2019-01-28,0,19.487155963302747,79.97798165137614,37.3,92.1,87.28749999999998,97.2,87.52013888888891,11.7,94.9
2019-01-29,0,15.464220183486235,89.70550458715597,21.9,95.1,82.75833333333338,93.7,87.28749999999998,12.0,97.2
2019-01-30,0,19.367889908256878,83.71834862385323,35.8,96.8,91.15833333333332,97.6,82.75833333333338,11.5,93.7
2019-01-31,0,17.5,86.27339449541289,30.5,99.2,85.57222222222225,96.8,91.15833333333332,11.7,97.6
2019-02-01,0,13.086238532110093,98.63027522935779,18.7,100.0,89.59236111111113,100.0,85.57222222222225,11.4,96.8
2019-02-02,0,18.80275229357798,82.46605504587154,34.9,98.8,98.8,100.0,89.59236111111113,10.3,100.0
2019-02-03,0,19.127522935779808,83.86330275229355,35.0,95.4,84.55694444444441,98.8,98.8,11.1,100.0
2019-02-04,0,17.408256880733944,88.79266055045868,29.1,95.8,85.74930555555554,95.4,84.55694444444441,11.1,98.8
2019-02-05,0,19.289908256880725,88.051376146789,35.2,99.3,90.23611111111113,96.2,85.74930555555554,11.0,95.4
2019-02-06,0,18.633027522935773,86.60642201834862,29.9,99.5,90.84305555555555,100.0,90.23611111111113,10.8,96.2
2019-02-07,0,14.811009174311922,94.07155963302752,28.4,98.7,87.66180555555552,99.5,90.84305555555555,11.9,100.0
2019-02-08,0,18.306422018348623,89.02018348623855,29.3,96.8,94.06944444444441,98.7,87.66180555555552,11.5,99.5
2019-02-09,0,15.948623853211002,90.85229357798164,21.2,100.0,90.10486111111112,96.8,94.06944444444441,11.4,98.7
2019-02-10,0,13.06238532110091,99.11559633027521,17.6,100.0,93.07569444444445,100.0,90.10486111111112,11.2,96.8
2019-02-11,0,17.31009174311927,88.10917431192664,29.6,95.8,98.22152777777781,100.0,93.07569444444445,11.2,100.0
2019-02-12,0,14.307339449541287,91.20733944954132,20.7,96.6,88.83888888888893,95.8,98.22152777777781,10.9,100.0
2019-02-13,1,18.574311926605507,83.03486238532109,30.7,95.2,91.7375,96.6,88.83888888888893,11.1,95.8
2019-02-14,1,18.51284403669725,83.98899082568806,32.3,95.5,84.50833333333334,95.2,91.7375,11.2,96.6
2019-02-15,1,16.4348623853211,87.0073394495413,23.6,94.7,85.35277777777776,95.5,84.50833333333334,11.3,95.2
2019-02-16,1,13.73302752293578,90.85321100917429,24.7,95.4,88.05902777777777,94.7,85.35277777777776,11.3,95.5
2019-02-17,1,17.58715596330276,87.5348623853211,28.4,97.4,92.07361111111106,97.3,88.05902777777777,11.0,94.7
2019-02-18,1,19.266055045871557,81.72844036697244,31.2,95.3,88.41250000000002,97.4,92.07361111111106,10.5,97.3
2019-02-19,1,18.76788990825688,81.91559633027524,31.1,94.5,83.33263888888888,95.3,88.41250000000002,11.6,97.4
2019-02-20,1,14.261467889908259,96.05045871559638,17.2,98.4,84.02916666666667,94.5,83.33263888888888,11.5,95.3
2019-02-21,1,19.110091743119266,90.5339449541284,32.0,100.0,96.89583333333336,100.0,84.02916666666667,11.1,94.5
2019-02-22,1,19.334862385321106,82.75871559633025,31.5,96.3,91.4104166666666,100.0,96.89583333333336,12.0,100.0
2019-02-23,1,18.331192660550453,82.87522935779809,28.5,94.7,84.64027777777775,96.3,91.4104166666666,12.5,100.0
2019-02-24,1,20.044954128440367,83.61559633027522,33.0,98.7,85.34305555555548,94.8,84.64027777777775,12.3,96.3
2019-02-25,1,19.060550458715593,85.04220183486238,28.7,96.3,86.9784722222222,98.7,85.34305555555548,11.4,94.8
2019-02-26,1,21.03577981651377,82.2348623853211,34.5,98.2,86.8145833333333,96.3,86.9784722222222,12.6,98.7
2019-02-27,1,21.54587155963302,80.28073394495415,32.6,96.8,84.38125000000002,98.2,86.8145833333333,11.9,96.3
2019-02-28,1,18.643119266055038,86.5844036697248,28.1,95.0,82.25625000000005,96.8,84.38125000000002,12.3,98.2
2019-03-01,1,15.368807339449544,97.00366972477067,18.0,99.7,88.1125,95.0,82.25625000000005,12.7,96.8
2019-03-02,1,20.95779816513761,80.68348623853211,33.2,99.5,97.65416666666668,100.0,88.1125,12.2,95.0
2019-03-03,1,19.61926605504588,76.95229357798165,29.1,93.8,83.01458333333333,99.5,97.65416666666668,12.7,100.0
2019-03-04,1,16.26330275229358,91.5091743119266,21.3,97.4,80.4611111111111,93.8,83.01458333333333,12.0,99.5
2019-03-05,1,17.209174311926606,91.49266055045878,29.5,97.4,92.46875,97.4,80.4611111111111,11.9,93.8
